First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,29500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,358.8661,0,359.2979,0,359.7299,0,0.16187,0,0.5939,0,1.0259,0,1.4579,0,1.8897,0,5.7912,0,9.7896,0,13.8485,0,17.9278,0,21.9866,0,25.985,0,29.8866,0,32.625,0,35.3957,0,38.1861,0,40.9832,0,43.7736,0,46.5443,0,49.2827,0,54.1721,0,59.2605,0,64.4762,0,69.7358,0,74.9515,0,80.0399,0,84.9294,0,88.3196,0,91.7722,0,95.2634,0,98.7677,0,102.2589,0,105.7116,0,109.1018
0,358.8661,0,1.3602,0,1.8148,0,2.2523,0,2.6895,0,3.1265,0,3.5632,0,3.9995,0,6.1725,0,10.1872,0,14.2589,0,18.347,0,22.4103,0,26.4088,0,30.3065,0,31.9227,0,34.6825,0,37.4653,0,40.2582,0,43.0479,0,45.8212,0,48.5655,0,52.3516,0,57.3435,0,62.4893,0,67.7106,0,72.9219,0,78.0387,0,82.9852,0,86.5904,0,90.0034,0,93.4671,0,96.957,0,100.4473,0,103.9123,0,107.3274
0,358.8661,0,1.9286,0,3.9178,0,4.3945,0,4.8359,0,5.2768,0,5.7171,0,6.1567,0,6.5957,0,10.5871,0,14.6712,0,18.7677,0,22.835,0,26.8333,0,30.7266,0,31.8637,0,33.9728,0,36.7472,0,39.535,0,42.323,0,45.0981,0,47.8475,0,51.4512,0,55.4709,0,60.5371,0,65.7082,0,70.9022,0,76.0346,0,81.0269,0,84.655,0,88.2588,0,91.6889,0,95.1577,0,98.6401,0,102.1105,0,105.544
0,358.8661,0,2.4978,0,4.4942,0,6.5306,0,7.0286,0,7.4721,0,7.9148,0,8.3565,0,8.7974,0,10.9893,0,15.0856,0,19.19,0,23.2609,0,27.2584,0,31.147,0,32.2852,0,33.4277,0,36.0319,0,38.8137,0,41.5991,0,44.3751,0,47.1287,0,50.73,0,54.3733,0,58.6232,0,63.7332,0,68.8974,0,74.0327,0,79.0589,0,82.6953,0,86.3342,0,89.9319,0,93.3732,0,96.8409,0,100.31,0,103.755
0,358.8661,0,2.6731,0,5.0711,0,7.113,0,9.1893,0,9.7074,0,10.1511,0,10.5936,0,11.0349,0,11.4749,0,15.5018,0,19.6138,0,23.6879,0,27.6842,0,31.5675,0,32.7067,0,33.8498,0,35.3196,0,38.0946,0,40.8766,0,43.6526,0,46.4096,0,50.0071,0,53.6527,0,57.3173,0,61.7895,0,66.9121,0,72.0378,0,77.0858,0,80.7219,0,84.3765,0,88.0199,0,91.6067,0,95.0532,0,98.514,0,101.964
0,358.8661,0,2.0375,0,5.6482,0,7.6952,0,9.7752,0,11.8835,0,12.42,0,12.8619,0,13.3023,0,13.7411,0,15.92,0,20.0391,0,24.1158,0,28.1105,0,31.9882,0,33.1282,0,34.2719,0,35.4182,0,37.3779,0,40.1557,0,42.9307,0,45.6901,0,49.283,0,52.9295,0,56.6011,0,60.2676,0,64.9508,0,70.0547,0,75.1122,0,78.7394,0,82.4011,0,86.0677,0,89.7094,0,93.2803,0,96.7263,0,100.1743
0,358.8661,0,1.4061,0,6.2255,0,8.2772,0,10.3605,0,12.4704,0,14.6017,0,15.1548,0,15.5928,0,16.029,0,16.4634,0,20.4659,0,24.5448,0,28.5373,0,32.409,0,33.5497,0,34.6937,0,35.8401,0,36.988,0,39.4364,0,42.2097,0,44.9707,0,48.5576,0,52.204,0,55.8814,0,59.5597,0,63.2088,0,68.0879,0,73.143,0,76.7525,0,80.4125,0,84.0938,0,87.766,0,91.3995,0,94.9501,0,98.3895
0,358.8661,0,0.77924,0,6.8029,0,8.8589,0,10.9449,0,13.0561,0,15.187,0,17.3319,0,17.8995,0,18.3316,0,18.7616,0,20.894,0,24.9747,0,28.9646,0,32.8298,0,33.9711,0,35.1154,0,36.2617,0,37.4092,0,38.7192,0,41.4898,0,44.2516,0,47.8314,0,51.4764,0,55.1584,0,58.8474,0,62.5128,0,66.1418,0,71.1825,0,74.766,0,78.4155,0,82.1026,0,85.7971,0,89.4686,0,93.0875,0,96.613
0,358.8661,0,359.9383,0,6.5742,0,9.44,0,11.5284,0,13.6404,0,15.7704,0,17.9129,0,20.0619,0,20.6415,0,21.0658,0,21.4877,0,25.4055,0,29.3924,0,33.2506,0,34.3924,0,35.5368,0,36.683,0,37.8299,0,38.9767,0,40.7712,0,43.5328,0,47.1044,0,50.7469,0,54.4324,0,58.1309,0,61.8116,0,65.4449,0,69.2355,0,72.7846,0,76.3426,0,79.9163,0,83.5075,0,87.0881,0,90.6304,0,94.1087
0,358.8661,0,358.9815,0,5.9201,0,10.0205,0,12.1108,0,14.2232,0,16.352,0,18.4915,0,20.6359,0,22.7791,0,23.3684,0,23.783,0,25.8371,0,29.8205,0,33.6713,0,34.8135,0,35.9579,0,37.1038,0,38.25,0,39.3958,0,40.5403,0,42.8148,0,46.377,0,50.0158,0,53.7036,0,57.4755,0,61.6038,0,65.6802,0,69.6655,0,70.1722,0,73.6373,0,77.1662,0,80.7334,0,84.3116,0,87.8731,0,91.3907
0,358.8661,0,358.0243,0,5.2696,0,10.6003,0,12.6921,0,14.8043,0,16.9314,0,19.0676,0,21.207,0,23.3437,0,25.4717,0,26.0681,0,26.4713,0,30.249,0,34.092,0,35.2344,0,36.3787,0,37.5241,0,38.6696,0,39.8143,0,40.9573,0,42.0976,0,46.0635,0,50.1333,0,54.269,0,58.4286,0,62.5684,0,66.6461,0,70.6231,0,70.8803,0,71.1375,0,74.4586,0,77.986,0,81.5452,0,85.1091,0,88.6503
0,358.8661,0,357.0673,0,4.6227,0,11.1792,0,13.2721,0,15.3838,0,17.5087,0,19.6412,0,21.7752,0,23.9049,0,26.0245,0,28.1283,0,28.7292,0,30.6777,0,34.5125,0,35.655,0,36.7991,0,37.9439,0,39.0885,0,40.232,0,41.5151,0,42.8285,0,46.9262,0,51.0459,0,55.2108,0,59.3898,0,63.5388,0,67.6155,0,71.5819,0,71.8393,0,72.0968,0,72.3542,0,75.2772,0,78.8015,0,82.3514,0,85.8997
0,358.8661,0,357.0478,0,3.9796,0,10.5356,0,13.8507,0,15.9614,0,18.0838,0,20.212,0,22.3403,0,24.4627,0,26.5736,0,28.6673,0,30.7385,0,31.3414,0,34.9328,0,36.0753,0,37.2191,0,38.3632,0,39.616,0,40.9312,0,42.2464,0,43.5603,0,47.674,0,51.9386,0,56.1625,0,60.3589,0,64.5147,0,68.5879,0,72.5414,0,72.7989,0,73.0564,0,73.3139,0,73.5713,0,76.0926,0,79.6126,0,83.1517
0,358.8661,0,357.0478,0,3.3404,0,9.8688,0,14.4277,0,16.5371,0,18.6564,0,20.7801,0,22.9022,0,25.017,0,27.1188,0,29.2021,0,31.2618,0,33.293,0,35.3529,0,36.4953,0,37.716,0,39.03,0,40.346,0,41.6628,0,42.9789,0,44.2928,0,48.4212,0,52.6927,0,57.0654,0,61.3352,0,65.4954,0,69.5628,0,73.5011,0,73.7585,0,74.0159,0,74.2732,0,74.5305,0,74.7877,0,76.9047,0,80.4188
