First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,28500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,229.0061,0,231.3485,0,233.7108,0,236.0853,0,238.464,0,240.8385,0,243.2009,0,245.5432,0,245.5409,0,245.5387,0,245.5364,0,245.5342,0,245.532,0,245.5297,0,245.5275,0,247.2169,0,248.9137,0,250.6151,0,252.318,0,254.0193,0,255.7162,0,257.4056,0,261.1501,0,264.9798,0,268.8624,0,272.7629,0,276.6455,0,280.4751,0,284.2197,0,283.2883,0,282.3557,0,281.4224,0,280.4888,0,279.5555,0,278.6229,0,277.6916
0,229.0061,0,230.2813,0,232.6181,0,234.9887,0,237.3672,0,239.7453,0,242.1149,0,244.4681,0,245.648,0,245.6457,0,245.6435,0,245.6412,0,245.639,0,245.6367,0,245.6345,0,247.2661,0,248.9633,0,250.6649,0,252.3679,0,254.0694,0,255.7662,0,257.4555,0,261.514,0,265.3573,0,269.2503,0,273.1579,0,277.0437,0,280.8729,0,284.6136,0,284.6761,0,283.7448,0,282.8121,0,281.8784,0,280.9442,0,280.01,0,279.0763
0,229.0061,0,230.8317,0,231.5643,0,233.8931,0,236.2697,0,238.6496,0,241.0249,0,243.3873,0,245.7291,0,245.7527,0,245.7505,0,245.7483,0,245.746,0,245.7438,0,245.7415,0,247.3486,0,249.0129,0,250.7148,0,252.4179,0,254.1194,0,255.8162,0,257.5054,0,261.6177,0,265.7366,0,269.6399,0,273.554,0,277.4428,0,281.2712,0,285.0076,0,285.0985,0,285.1327,0,284.2016,0,283.2689,0,282.3349,0,281.4002,0,280.4653
0,229.0061,0,231.3836,0,232.1179,0,232.8537,0,235.1722,0,237.5524,0,239.9315,0,242.3015,0,244.6544,0,245.8598,0,245.8576,0,245.8553,0,245.8531,0,245.8508,0,245.8486,0,247.4559,0,249.0708,0,250.7646,0,252.4679,0,254.1695,0,255.8663,0,257.5554,0,261.6684,0,265.8988,0,270.031,0,273.9514,0,277.8427,0,281.67,0,285.4018,0,285.4926,0,285.5835,0,285.5894,0,284.6587,0,283.7261,0,282.7919,0,281.8568
0,229.0061,0,231.4786,0,232.6728,0,233.41,0,234.1484,0,236.4542,0,238.8355,0,241.2115,0,243.5739,0,245.9151,0,245.9646,0,245.9624,0,245.9601,0,245.9579,0,245.9556,0,247.5632,0,249.1782,0,250.8145,0,252.5179,0,254.2195,0,255.9163,0,257.6053,0,261.719,0,265.9496,0,270.2545,0,274.35,0,278.2434,0,282.0691,0,285.7959,0,285.8868,0,285.9777,0,286.0686,0,286.0462,0,285.116,0,284.1836,0,283.2494
0,229.0061,0,230.6302,0,233.2291,0,233.9675,0,234.7069,0,235.4471,0,237.7377,0,240.1179,0,242.4882,0,244.8408,0,246.0716,0,246.0694,0,246.0672,0,246.0649,0,246.0627,0,247.6705,0,249.2856,0,250.9053,0,252.5679,0,254.2696,0,255.9664,0,257.6552,0,261.7697,0,266.0004,0,270.3049,0,274.6358,0,278.6448,0,282.4686,0,286.1901,0,286.281,0,286.3719,0,286.4628,0,286.5537,0,286.5031,0,285.5734,0,284.6413
0,229.0061,0,229.7849,0,233.7865,0,234.526,0,235.2663,0,236.0072,0,236.7484,0,239.0216,0,241.3981,0,243.7606,0,246.1011,0,246.1764,0,246.1742,0,246.172,0,246.1697,0,247.7778,0,249.3929,0,251.0126,0,252.6342,0,254.3197,0,256.0164,0,257.7052,0,261.8203,0,266.0512,0,270.3553,0,274.6852,0,278.9917,0,282.8684,0,286.5842,0,286.6751,0,286.766,0,286.8569,0,286.9478,0,287.0387,0,286.9599,0,286.0309
0,229.0061,0,228.9429,0,234.345,0,235.0854,0,235.8265,0,236.568,0,237.3096,0,238.0511,0,240.3044,0,242.675,0,245.0273,0,246.2835,0,246.2813,0,246.279,0,246.2768,0,247.8851,0,249.5003,0,251.1199,0,252.7412,0,254.3698,0,256.0665,0,257.7551,0,261.8709,0,266.102,0,270.4057,0,274.7345,0,279.0395,0,283.2686,0,286.9783,0,287.0691,0,287.16,0,287.2509,0,287.3418,0,287.4327,0,287.5235,0,287.4166
0,229.0061,0,228.4631,0,233.979,0,235.6456,0,236.3873,0,237.1293,0,237.8711,0,238.6127,0,239.3537,0,241.5849,0,243.9473,0,246.2871,0,246.3883,0,246.3861,0,246.3838,0,247.9924,0,249.6076,0,251.2271,0,252.8481,0,254.4682,0,256.1165,0,257.805,0,261.9215,0,266.1528,0,270.456,0,274.7839,0,279.0873,0,283.3189,0,287.3722,0,287.4631,0,287.3061,0,287.0446,0,286.7827,0,286.5205,0,286.2579,0,285.9951
0,229.0061,0,228.1742,0,233.123,0,236.2066,0,236.9488,0,237.691,0,238.4329,0,239.1744,0,239.9151,0,240.6549,0,242.8619,0,245.2137,0,246.4954,0,246.4931,0,246.4909,0,248.0996,0,249.7149,0,251.3342,0,252.955,0,254.5746,0,256.1904,0,257.855,0,261.9721,0,266.2035,0,270.5063,0,274.7939,0,278.8335,0,282.8061,0,286.6764,0,285.443,0,285.1794,0,284.9156,0,284.6515,0,284.3872,0,284.1226,0,283.8579
0,229.0061,0,227.885,0,232.2689,0,236.7682,0,237.5107,0,238.253,0,238.9949,0,239.7362,0,240.4765,0,241.2156,0,241.9534,0,244.1341,0,246.4732,0,246.6002,0,246.5979,0,248.2069,0,249.8222,0,251.4414,0,253.0618,0,254.6809,0,256.2961,0,257.9049,0,261.7794,0,265.7506,0,269.7829,0,273.8373,0,277.8734,0,281.852,0,285.737,0,284.4163,0,283.0881,0,282.7729,0,282.5073,0,282.2416,0,281.9758,0,281.7098
0,229.0061,0,227.5955,0,231.4172,0,237.3302,0,238.0729,0,238.8153,0,239.557,0,240.2979,0,241.0376,0,241.776,0,242.5129,0,243.2478,0,245.4003,0,246.7072,0,246.705,0,248.3141,0,249.9295,0,251.5485,0,253.1686,0,254.7872,0,255.7962,0,256.6706,0,260.8674,0,264.839,0,268.8471,0,272.8862,0,276.9166,0,280.8988,0,284.7964,0,283.4726,0,282.1424,0,280.8071,0,280.356,0,280.0897,0,279.8233,0,279.5569
0,229.0061,0,227.5896,0,230.5681,0,236.4983,0,238.6355,0,239.3777,0,240.1191,0,240.8594,0,241.5985,0,242.336,0,243.0717,0,243.8055,0,244.537,0,246.6592,0,246.812,0,248.4213,0,250.0367,0,251.6555,0,252.8003,0,253.6779,0,254.5551,0,255.4317,0,259.629,0,263.877,0,267.9192,0,271.941,0,275.9634,0,279.9472,0,283.8552,0,282.529,0,281.1974,0,279.8618,0,278.5237,0,277.9375,0,277.6713,0,277.4052
0,229.0061,0,227.5896,0,229.7221,0,235.6378,0,239.1981,0,239.94,0,240.681,0,241.4207,0,242.1589,0,242.8954,0,243.6299,0,244.3623,0,245.0922,0,245.8195,0,246.919,0,248.5285,0,249.8027,0,250.6786,0,251.5556,0,252.4334,0,253.3114,0,254.1893,0,258.3831,0,262.6413,0,266.9177,0,271.0022,0,275.0145,0,278.9975,0,282.9138,0,281.586,0,280.2538,0,278.9186,0,277.5818,0,276.2451,0,275.5259,0,275.2608
