First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,29500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,262.7971,0,265.1148,0,267.4519,0,269.8008,0,272.1536,0,274.5025,0,276.8396,0,279.1573,0,280.6067,0,282.0607,0,283.5175,0,284.9753,0,286.4321,0,287.8862,0,289.3355,0,292.0149,0,294.7244,0,297.4525,0,300.1867,0,302.9148,0,305.6243,0,308.3037,0,310.3494,0,312.4084,0,314.4754,0,316.5451,0,318.6121,0,320.6711,0,322.7168,0,327.7172,0,332.9315,0,338.2833,0,343.6825,0,349.0342,0,354.2486,0,359.249
0,262.7971,0,265.2862,0,267.6449,0,270.0139,0,272.3862,0,274.7536,0,277.1083,0,279.4423,0,281.3322,0,282.7913,0,284.2522,0,285.7131,0,287.1721,0,288.6274,0,290.077,0,292.3647,0,295.0808,0,297.8138,0,300.5514,0,303.2811,0,305.9907,0,308.6684,0,309.7769,0,311.8309,0,313.8945,0,315.9622,0,318.0288,0,320.0888,0,322.137,0,323.6498,0,328.676,0,333.9017,0,339.2482,0,344.625,0,349.9385,0,355.1015
0,262.7971,0,265.3627,0,267.8385,0,270.2306,0,272.6226,0,275.0088,0,277.3811,0,279.7316,0,282.0527,0,283.5257,0,284.9903,0,286.4539,0,287.9146,0,289.3705,0,290.8199,0,292.9438,0,295.4383,0,298.1761,0,300.9168,0,303.648,0,306.3574,0,309.0333,0,309.9843,0,311.2553,0,313.3149,0,315.3802,0,317.4458,0,319.5065,0,321.5568,0,322.9732,0,324.5851,0,329.6345,0,334.8685,0,340.2067,0,345.5584,0,350.8314
0,262.7971,0,265.4388,0,267.9093,0,270.4458,0,272.8628,0,275.268,0,277.6582,0,280.0252,0,282.3615,0,284.2638,0,285.7315,0,287.1973,0,288.6592,0,290.1154,0,291.5641,0,293.6947,0,295.8536,0,298.5393,0,301.283,0,304.0154,0,306.7244,0,309.3982,0,310.3498,0,311.3036,0,312.7367,0,314.7992,0,316.8635,0,318.9244,0,320.9764,0,322.3928,0,323.8105,0,325.5222,0,330.592,0,335.8313,0,341.1582,0,346.4821
0,262.7971,0,265.24,0,267.9798,0,270.5105,0,273.0989,0,275.5315,0,277.9397,0,280.3234,0,282.6749,0,284.9872,0,286.4758,0,287.9433,0,289.4059,0,290.8618,0,292.3092,0,294.4458,0,296.6086,0,298.9036,0,301.6499,0,304.3834,0,307.0917,0,309.7632,0,310.7153,0,311.6693,0,312.625,0,314.2194,0,316.282,0,318.3425,0,320.3958,0,321.812,0,323.2302,0,324.6485,0,326.4606,0,331.548,0,336.7896,0,342.1024
0,262.7971,0,264.4767,0,268.05,0,270.5749,0,273.1569,0,275.7873,0,278.2256,0,280.6261,0,282.9929,0,285.3188,0,287.2227,0,288.6914,0,290.1543,0,291.6095,0,293.0551,0,295.197,0,297.363,0,299.5472,0,302.0176,0,304.7518,0,307.4592,0,310.1283,0,311.0807,0,312.035,0,312.9906,0,313.9471,0,315.7012,0,317.7611,0,319.8153,0,321.2309,0,322.6493,0,324.0685,0,325.4869,0,327.3997,0,332.5019,0,337.743
0,262.7971,0,263.716,0,268.1198,0,270.6389,0,273.2147,0,275.8383,0,278.4997,0,280.9335,0,283.3156,0,285.6552,0,287.9458,0,289.4416,0,290.9042,0,292.3581,0,293.8015,0,295.9479,0,298.1163,0,300.3007,0,302.495,0,305.1206,0,307.8269,0,310.4933,0,311.446,0,312.4005,0,313.356,0,314.3122,0,315.2685,0,317.1803,0,319.2348,0,320.6497,0,322.0679,0,323.4877,0,324.9074,0,326.3252,0,328.3391,0,333.4534
0,262.7971,0,262.9582,0,268.1892,0,270.7026,0,273.2721,0,275.889,0,278.5433,0,281.2243,0,283.6432,0,285.9964,0,288.2989,0,290.1935,0,291.6553,0,293.1074,0,294.5482,0,296.6983,0,298.8684,0,301.0523,0,303.2439,0,305.4899,0,308.1949,0,310.8583,0,311.8113,0,312.7657,0,313.7212,0,314.677,0,315.6327,0,316.6,0,318.6546,0,320.0683,0,321.4861,0,322.9063,0,324.327,0,325.7466,0,327.1632,0,329.2783
0,262.7971,0,262.2149,0,267.7093,0,270.766,0,273.3293,0,275.9394,0,278.5866,0,281.2601,0,283.9486,0,286.3425,0,288.6568,0,290.9131,0,292.4073,0,293.8572,0,295.2948,0,297.448,0,299.6189,0,301.8016,0,303.9898,0,306.177,0,308.563,0,311.2233,0,312.1764,0,313.1308,0,314.086,0,315.0414,0,315.9965,0,316.9507,0,318.0747,0,319.487,0,320.8134,0,322.1041,0,323.396,0,324.6877,0,325.9779,0,327.2654
0,262.7971,0,261.4754,0,266.9389,0,270.829,0,273.3861,0,275.9895,0,278.6296,0,281.2957,0,283.9766,0,286.6605,0,289.0196,0,291.2859,0,293.1601,0,294.6072,0,296.0411,0,298.1966,0,300.3678,0,302.5484,0,304.7324,0,306.9132,0,309.0847,0,311.5881,0,312.5413,0,313.4957,0,314.4505,0,315.4205,0,316.4762,0,317.5317,0,318.5862,0,318.0298,0,319.3137,0,320.6015,0,321.892,0,323.1839,0,324.4758,0,325.7665
0,262.7971,0,260.7328,0,266.1703,0,270.8917,0,273.4426,0,276.0394,0,278.6724,0,281.3311,0,284.0044,0,286.6806,0,289.3481,0,291.6634,0,293.8732,0,295.3572,0,296.7869,0,298.944,0,301.1146,0,303.2925,0,305.4715,0,307.6454,0,309.8078,0,311.9529,0,313.0056,0,314.0605,0,315.1167,0,316.1736,0,317.2304,0,318.2865,0,319.341,0,318.6264,0,317.9124,0,319.1023,0,320.3897,0,321.68,0,322.9718,0,324.2639
0,262.7971,0,259.9874,0,265.4038,0,270.9541,0,273.4988,0,276.0889,0,278.7149,0,281.3663,0,284.032,0,286.7005,0,289.3602,0,291.9999,0,294.2635,0,296.1069,0,297.5319,0,299.6899,0,301.8591,0,304.0336,0,306.207,0,308.3732,0,309.8504,0,311.1733,0,313.616,0,314.8122,0,315.8702,0,316.9283,0,317.9859,0,319.0422,0,320.0964,0,319.3812,0,318.6665,0,317.9525,0,318.891,0,320.1779,0,321.4679,0,322.7597
0,262.7971,0,259.9722,0,264.6397,0,270.1959,0,273.5547,0,276.1383,0,278.7573,0,281.4013,0,284.0594,0,286.7202,0,289.3723,0,292.0044,0,294.6057,0,296.8104,0,298.276,0,300.4339,0,302.6012,0,304.7715,0,306.4058,0,307.7381,0,309.0675,0,310.3926,0,312.8358,0,315.2874,0,316.6255,0,317.6845,0,318.7424,0,319.7986,0,320.8522,0,320.1367,0,319.4215,0,318.7067,0,317.9926,0,318.6798,0,319.9662,0,321.2558
0,262.7971,0,259.9722,0,263.8782,0,269.4213,0,273.6103,0,276.1873,0,278.7993,0,281.4361,0,284.0868,0,286.7399,0,289.3843,0,292.0088,0,294.6027,0,297.1562,0,299.0187,0,301.176,0,302.9564,0,304.2885,0,305.6215,0,306.9538,0,308.2841,0,309.611,0,312.0537,0,314.5078,0,316.9643,0,318.4419,0,319.4998,0,320.5554,0,321.608,0,320.8925,0,320.177,0,319.4617,0,318.7469,0,318.0327,0,318.4687,0,319.7545
