First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,274.8723,0,273.9291,0,272.9846,0,272.0393,0,271.0938,0,270.1485,0,269.204,0,268.2607,0,269.5119,0,270.7662,0,272.0222,0,273.2788,0,274.5349,0,275.7891,0,277.0403,0,280.7102,0,284.4601,0,288.2595,0,292.0759,0,295.8753,0,299.6252,0,303.2951,0,307.227,0,311.2581,0,315.3511,0,319.4653,0,323.5583,0,327.5894,0,331.5213,0,336.1343,0,340.9122,0,345.7947,0,350.7132,0,355.5957,0,0.37357,0,4.9866
0,274.8723,0,276.3756,0,275.4562,0,274.5078,0,273.5578,0,272.6067,0,271.6551,0,270.7034,0,270.8466,0,272.1101,0,273.3741,0,274.6375,0,275.8989,0,277.1572,0,278.4111,0,281.3563,0,285.1309,0,288.9497,0,292.7793,0,296.5858,0,300.3363,0,304.0008,0,306.8582,0,310.8754,0,314.958,0,319.0656,0,323.1563,0,327.1891,0,331.1265,0,335.8264,0,340.5871,0,345.4566,0,350.3667,0,355.246,0,0.025742,0,4.6452
0,274.8723,0,276.423,0,277.8919,0,276.9978,0,276.0469,0,275.0935,0,274.1382,0,273.1815,0,272.2238,0,273.4706,0,274.7413,0,276.01,0,277.2755,0,278.5364,0,279.7916,0,282.4411,0,285.8079,0,289.6452,0,293.4871,0,297.2994,0,301.0494,0,304.7074,0,307.3902,0,310.4944,0,314.5662,0,318.667,0,322.7549,0,326.789,0,330.7316,0,335.4289,0,340.2636,0,345.1197,0,350.0212,0,354.8969,0,359.6782,0,4.3038
0,274.8723,0,276.4703,0,277.9381,0,279.4189,0,278.5519,0,277.5999,0,276.6445,0,275.6863,0,274.7258,0,274.8464,0,276.1225,0,277.3951,0,278.663,0,279.9251,0,281.1801,0,283.855,0,286.5981,0,290.346,0,294.1991,0,298.016,0,301.7643,0,305.4146,0,308.1048,0,310.8422,0,314.1759,0,318.2694,0,322.3542,0,326.3892,0,330.3365,0,335.0282,0,339.8673,0,344.7842,0,349.6767,0,354.5485,0,359.3309,0,3.9623
0,274.8723,0,276.4747,0,277.9844,0,279.4641,0,280.9549,0,280.1163,0,279.1646,0,278.2087,0,277.249,0,276.2861,0,277.5161,0,278.7911,0,280.0601,0,281.3218,0,282.5751,0,285.2723,0,288.0319,0,291.0518,0,294.915,0,298.7355,0,302.4808,0,306.1223,0,308.8191,0,311.5598,0,314.3328,0,317.8731,0,321.9542,0,325.9898,0,329.9415,0,334.627,0,339.4655,0,344.393,0,349.3332,0,354.2008,0,358.984,0,3.6208
0,274.8723,0,276.3907,0,278.0305,0,279.5092,0,280.9988,0,282.4975,0,281.6889,0,280.7389,0,279.7839,0,278.8242,0,278.9208,0,280.1967,0,281.4651,0,282.7249,0,283.975,0,286.6914,0,289.464,0,292.2813,0,295.6348,0,299.4575,0,303.1986,0,306.8302,0,309.5327,0,312.2759,0,315.0481,0,317.8366,0,321.5551,0,325.5907,0,329.5464,0,334.2254,0,339.0627,0,343.9951,0,348.9512,0,353.8538,0,358.6374,0,3.2793
0,274.8723,0,276.3068,0,278.0766,0,279.5542,0,281.0427,0,282.5401,0,284.0445,0,283.2672,0,282.3204,0,281.3677,0,280.4095,0,281.6101,0,282.8765,0,284.1328,0,285.3781,0,288.1104,0,290.8927,0,293.7128,0,296.5577,0,300.1818,0,303.9176,0,307.538,0,310.2454,0,312.9904,0,315.7609,0,318.5443,0,321.3274,0,325.1921,0,329.1514,0,333.8233,0,338.6591,0,343.5959,0,348.5624,0,353.4846,0,358.2912,0,2.9378
0,274.8723,0,276.223,0,278.1226,0,279.5991,0,281.0864,0,282.5827,0,284.0858,0,285.5938,0,284.8489,0,283.9068,0,282.958,0,283.0297,0,284.2925,0,285.5438,0,286.7828,0,289.5277,0,292.3161,0,295.1355,0,297.9726,0,300.9083,0,304.6375,0,308.2457,0,310.9571,0,313.7029,0,316.471,0,319.2485,0,322.0224,0,324.7939,0,328.7564,0,333.4208,0,338.2546,0,343.1953,0,348.1718,0,353.1096,0,357.9379,0,2.5964
0,274.8723,0,275.5134,0,278.0834,0,279.6439,0,281.1301,0,282.6252,0,284.127,0,285.6336,0,287.143,0,286.4316,0,285.4957,0,284.5521,0,285.7113,0,286.9562,0,288.1873,0,290.9415,0,293.7325,0,296.5477,0,299.3737,0,302.1967,0,305.3581,0,308.9529,0,311.6676,0,314.4133,0,317.178,0,319.9488,0,322.7128,0,325.4573,0,328.3615,0,333.018,0,337.6295,0,342.2438,0,346.8912,0,351.5111,0,356.0448,0,0.44031
0,274.8723,0,274.4689,0,277.9989,0,279.6887,0,281.1738,0,282.6676,0,284.1681,0,285.6734,0,287.1814,0,288.69,0,288.0128,0,287.0845,0,287.1314,0,288.3682,0,289.5901,0,292.3501,0,295.1404,0,297.948,0,300.7595,0,303.5615,0,306.3407,0,309.6595,0,312.3765,0,315.1214,0,317.8819,0,320.6455,0,323.4054,0,326.1501,0,328.8673,0,330.6177,0,335.0354,0,339.573,0,344.177,0,348.7887,0,353.3491,0,357.803
0,274.8723,0,273.4217,0,277.9146,0,279.7334,0,281.2173,0,282.7099,0,284.2092,0,285.7131,0,287.2197,0,288.7268,0,290.2324,0,289.5902,0,288.6709,0,289.7781,0,290.9893,0,293.7519,0,296.538,0,299.3347,0,302.1287,0,304.9068,0,307.6563,0,310.3652,0,313.0757,0,315.8182,0,318.5805,0,321.35,0,324.1138,0,326.8591,0,329.5737,0,331.106,0,332.648,0,336.9604,0,341.5021,0,346.0853,0,350.652,0,355.1451
0,274.8723,0,272.3727,0,277.8302,0,279.778,0,281.2608,0,282.7522,0,284.2502,0,285.7528,0,287.2579,0,288.7636,0,290.2677,0,291.7681,0,291.1615,0,291.1843,0,292.3834,0,295.1452,0,297.9238,0,300.7065,0,303.4801,0,306.2317,0,308.5198,0,310.6979,0,313.723,0,316.5096,0,319.2816,0,322.0576,0,324.8245,0,327.5695,0,330.2806,0,331.8155,0,333.359,0,334.909,0,338.8771,0,343.4126,0,347.9652,0,352.478
0,274.8723,0,272.3513,0,277.7459,0,279.6959,0,281.3042,0,282.7943,0,284.2911,0,285.7923,0,287.2961,0,288.8003,0,290.3028,0,291.8017,0,293.2948,0,292.7242,0,293.7708,0,296.5284,0,299.2965,0,302.0621,0,304.463,0,306.662,0,308.8533,0,311.0307,0,314.0591,0,317.1399,0,319.9864,0,322.7679,0,325.537,0,328.281,0,330.9879,0,332.5247,0,334.0693,0,335.6193,0,337.1726,0,340.7813,0,345.3005,0,349.8133
0,274.8723,0,272.3513,0,277.6616,0,279.6112,0,281.3475,0,282.8365,0,284.3319,0,285.8318,0,287.3341,0,288.8369,0,290.3379,0,291.8353,0,293.3268,0,294.8107,0,295.1499,0,297.9002,0,300.3957,0,302.5935,0,304.7957,0,306.9957,0,309.1871,0,311.3636,0,314.395,0,317.4771,0,320.5928,0,323.4809,0,326.2514,0,328.9934,0,331.6951,0,333.2336,0,334.7787,0,336.3283,0,337.88,0,339.4316,0,342.6689,0,347.1623
