First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,28500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,345.1783,0,348.4876,0,351.8549,0,355.258,0,358.6731,0,2.0761,0,5.4434,0,8.7528,0,10.2499,0,11.7522,0,13.2576,0,14.7641,0,16.2695,0,17.7718,0,19.269,0,20.856,0,22.4493,0,24.0462,0,25.6444,0,27.2414,0,28.8346,0,30.4217,0,34.0027,0,37.6577,0,41.3586,0,45.0751,0,48.776,0,52.431,0,56.012,0,61.5282,0,67.3403,0,73.3456,0,79.4181,0,85.4234,0,91.2355,0,96.7517
0,345.1783,0,347.6496,0,351.0118,0,354.426,0,357.8583,0,1.2843,0,4.6796,0,8.0213,0,10.4253,0,11.9286,0,13.4348,0,14.9417,0,16.4474,0,17.9498,0,19.4467,0,21.1724,0,22.7677,0,24.3663,0,25.9655,0,27.5631,0,29.1564,0,30.743,0,34.5968,0,38.2726,0,41.9897,0,45.7171,0,49.4235,0,53.0785,0,56.6543,0,60.1088,0,65.8111,0,71.7326,0,77.755,0,83.7473,0,89.5823,0,95.1522
0,345.1783,0,347.7278,0,350.1827,0,353.5863,0,357.0346,0,0.48245,0,3.905,0,7.2785,0,10.5813,0,12.1051,0,13.612,0,15.1195,0,16.6254,0,18.1277,0,19.6244,0,21.4102,0,23.0868,0,24.6868,0,26.287,0,27.885,0,29.4783,0,31.0644,0,34.9692,0,38.8925,0,42.625,0,46.3624,0,50.0733,0,53.7274,0,57.2971,0,60.7027,0,64.3193,0,70.1507,0,76.1142,0,82.0835,0,87.9315,0,93.5461
0,345.1783,0,347.8056,0,350.2554,0,352.7695,0,356.2022,0,359.6707,0,3.1195,0,6.5241,0,9.8621,0,12.2818,0,13.7894,0,15.2973,0,16.8035,0,18.3058,0,19.8022,0,21.5886,0,23.3862,0,25.0078,0,26.6089,0,28.2073,0,29.8004,0,31.3859,0,35.2957,0,39.3205,0,43.2643,0,47.011,0,50.7254,0,54.3776,0,57.9403,0,61.3547,0,64.8538,0,68.6013,0,74.498,0,80.4347,0,86.2857,0,91.936
0,345.1783,0,347.6893,0,350.3278,0,352.8363,0,355.4009,0,358.8491,0,2.3232,0,5.7583,0,9.1309,0,12.4202,0,13.967,0,15.4753,0,16.9816,0,18.4839,0,19.9799,0,21.767,0,23.5648,0,25.3292,0,26.9311,0,28.5297,0,30.1227,0,31.7074,0,35.622,0,39.6485,0,43.7507,0,47.6625,0,51.3796,0,55.0289,0,58.5836,0,62.0059,0,65.5084,0,69.0668,0,72.9082,0,78.8033,0,84.6477,0,90.3244
0,345.1783,0,347.1743,0,350.3999,0,352.9028,0,355.4613,0,358.0668,0,1.5163,0,4.9811,0,8.3878,0,11.7148,0,14.1446,0,15.6534,0,17.1598,0,18.662,0,20.1577,0,21.9453,0,23.7434,0,25.5485,0,27.2536,0,28.8524,0,30.445,0,32.029,0,35.9481,0,39.9761,0,44.0763,0,48.2081,0,52.0357,0,55.6811,0,59.2269,0,62.6563,0,66.1611,0,69.7169,0,73.297,0,77.1917,0,83.0199,0,88.7137
0,345.1783,0,346.661,0,350.4715,0,352.9689,0,355.5213,0,358.1203,0,0.75616,0,4.1924,0,7.6327,0,10.9971,0,14.2656,0,15.8315,0,17.3381,0,18.8401,0,20.3355,0,22.1236,0,23.9219,0,25.7269,0,27.5349,0,29.1753,0,30.7675,0,32.3505,0,36.2739,0,40.3031,0,44.4011,0,48.5274,0,52.6392,0,56.3341,0,59.8701,0,63.3057,0,66.8119,0,70.3641,0,73.9355,0,77.4986,0,81.4049,0,87.1067
0,345.1783,0,346.1495,0,350.5428,0,353.0346,0,355.581,0,358.1735,0,0.80239,0,3.4573,0,6.8656,0,10.267,0,13.5756,0,16.0097,0,17.5164,0,19.0183,0,20.5133,0,22.3019,0,24.1004,0,25.9051,0,27.7126,0,29.4984,0,31.09,0,32.672,0,36.5995,0,40.6296,0,44.7252,0,48.8456,0,52.9484,0,56.9877,0,60.513,0,63.9538,0,67.4606,0,71.0083,0,74.5702,0,78.1189,0,81.6276,0,85.5057
0,345.1783,0,345.7881,0,350.2267,0,353.1001,0,355.6404,0,358.2264,0,0.84837,0,3.496,0,6.1582,0,9.5245,0,12.8731,0,16.1138,0,17.6948,0,19.1965,0,20.6911,0,22.4802,0,24.2787,0,26.0833,0,27.8902,0,29.6959,0,31.4126,0,32.9935,0,36.9248,0,40.9555,0,45.0484,0,49.1628,0,53.2563,0,57.2882,0,61.1554,0,64.6007,0,68.2196,0,71.9361,0,75.6752,0,79.4051,0,83.0947,0,86.7147
0,345.1783,0,345.506,0,349.7059,0,353.1652,0,355.6995,0,358.279,0,0.89409,0,3.5345,0,6.1892,0,8.847,0,12.1578,0,15.4408,0,17.8733,0,19.3748,0,20.8689,0,22.6584,0,24.457,0,26.2613,0,28.0676,0,29.8724,0,31.672,0,33.3149,0,37.2497,0,41.2808,0,45.3708,0,49.5141,0,53.8418,0,58.1135,0,62.2842,0,66.3009,0,70.0323,0,73.8029,0,77.5803,0,81.332,0,85.0267,0,88.6358
0,345.1783,0,345.224,0,349.1864,0,353.2299,0,355.7583,0,358.3313,0,0.93955,0,3.5728,0,6.2201,0,8.8703,0,11.512,0,14.7549,0,17.961,0,19.553,0,21.0467,0,22.8366,0,24.6353,0,26.4392,0,28.2449,0,30.0486,0,31.8469,0,33.6363,0,37.7769,0,42.0381,0,46.3765,0,50.7436,0,55.0892,0,59.3642,0,63.5245,0,67.6089,0,71.8682,0,75.7108,0,79.5189,0,83.2839,0,86.975,0,90.5647
0,345.1783,0,344.9421,0,348.6682,0,353.2943,0,355.8167,0,358.3833,0,0.98477,0,3.6108,0,6.2508,0,8.8934,0,11.5276,0,14.1422,0,17.3063,0,19.7313,0,21.2244,0,23.0147,0,24.8134,0,26.617,0,28.422,0,30.2247,0,31.9918,0,33.7446,0,38.8034,0,43.2115,0,47.5923,0,51.988,0,56.3474,0,60.6217,0,64.7675,0,68.8805,0,73.1557,0,77.553,0,81.4871,0,85.2567,0,88.9352,0,92.4971
0,345.1783,0,344.9363,0,348.1515,0,352.781,0,355.8749,0,358.4351,0,1.0297,0,3.6487,0,6.2813,0,8.9165,0,11.5431,0,14.1502,0,16.7275,0,19.8033,0,21.4022,0,23.1928,0,24.9915,0,26.7947,0,28.5748,0,30.3399,0,32.1004,0,33.853,0,38.9143,0,44.2075,0,48.8259,0,53.2464,0,57.6155,0,61.8847,0,66.0119,0,70.1496,0,74.4363,0,78.8302,0,83.2823,0,87.2459,0,90.903,0,94.4286
0,345.1783,0,344.9363,0,347.6363,0,352.2563,0,355.9328,0,358.4866,0,1.0745,0,3.6864,0,6.3116,0,8.9394,0,11.5585,0,14.1582,0,16.7282,0,19.2588,0,21.5799,0,23.3708,0,25.1516,0,26.9165,0,28.6833,0,30.4486,0,32.209,0,33.9614,0,39.0252,0,44.319,0,49.7638,0,54.5178,0,58.8923,0,63.152,0,67.2567,0,71.415,0,75.7089,0,80.095,0,84.5239,0,88.9431,0,92.8735,0,96.3548
