First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,LHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,279.2011,0,280.0073,0,280.8143,0,281.6217,0,282.4293,0,283.2368,0,284.0437,0,284.8499,0,288.0825,0,291.369,0,294.6886,0,298.0194,0,301.3391,0,304.6255,0,307.8581,0,309.5021,0,311.1528,0,312.8077,0,314.464,0,316.1189,0,317.7697,0,319.4136,0,322.3628,0,325.3525,0,328.3672,0,331.3902,0,334.4049,0,337.3946,0,340.3438,0,339.434,0,338.523,0,337.6114,0,336.6995,0,335.7878,0,334.8769,0,333.9671
0,279.2011,0,281.2474,0,282.071,0,282.8848,0,283.6983,0,284.511,0,285.3228,0,286.1333,0,288.1498,0,291.438,0,294.7589,0,298.0907,0,301.4107,0,304.697,0,307.9291,0,309.8801,0,311.5335,0,313.1905,0,314.8482,0,316.5039,0,318.1548,0,319.7982,0,321.3538,0,324.3255,0,327.3275,0,330.3435,0,333.357,0,336.3513,0,339.3106,0,340.0403,0,339.1302,0,338.2191,0,337.3075,0,336.3958,0,335.4845,0,334.5741
0,279.2011,0,281.6189,0,283.3272,0,284.1667,0,284.9853,0,285.8027,0,286.6185,0,287.4325,0,288.2443,0,291.507,0,294.8293,0,298.1619,0,301.4823,0,304.7685,0,308,0,310.0831,0,311.9151,0,313.574,0,315.233,0,316.8893,0,318.5402,0,320.183,0,321.5051,0,323.3062,0,326.2936,0,329.3007,0,332.3109,0,335.3078,0,338.2752,0,339.0536,0,339.7367,0,338.8264,0,337.9153,0,337.0038,0,336.0923,0,335.1814
0,279.2011,0,281.9905,0,283.7013,0,285.4359,0,286.2896,0,287.1107,0,287.9298,0,288.7465,0,289.5605,0,291.5761,0,294.8997,0,298.2332,0,301.5539,0,304.8401,0,308.071,0,310.1543,0,312.2531,0,313.9583,0,315.6184,0,317.2752,0,318.9259,0,320.5679,0,321.891,0,323.2197,0,325.2661,0,328.2623,0,331.2674,0,334.2648,0,337.2384,0,338.0181,0,338.7966,0,339.4331,0,338.5227,0,337.6115,0,336.7001,0,335.789
0,279.2011,0,281.9996,0,284.0752,0,285.8115,0,287.5682,0,288.4341,0,289.2556,0,290.0741,0,290.8893,0,291.7009,0,294.9702,0,298.3045,0,301.6256,0,304.9116,0,308.1419,0,310.2256,0,312.3244,0,314.3432,0,316.0042,0,317.6614,0,319.3118,0,320.9528,0,322.2768,0,323.606,0,324.9389,0,327.2291,0,330.2271,0,333.2231,0,336.2009,0,336.9814,0,337.761,0,338.5396,0,339.1295,0,338.2189,0,337.3078,0,336.3967
0,279.2011,0,281.2631,0,284.4489,0,286.1868,0,287.9443,0,289.7185,0,290.5946,0,291.4141,0,292.2296,0,293.041,0,295.0407,0,298.3758,0,301.6973,0,304.9831,0,308.2128,0,310.2968,0,312.3957,0,314.5041,0,316.3906,0,318.0479,0,319.6979,0,321.3378,0,322.6625,0,323.9921,0,325.3249,0,326.6597,0,329.1906,0,332.1832,0,335.1634,0,335.9441,0,336.7244,0,337.5041,0,338.2828,0,338.8259,0,337.9153,0,337.0043
0,279.2011,0,280.53,0,284.8223,0,286.5616,0,288.3199,0,290.094,0,291.8809,0,292.7651,0,293.5801,0,294.3904,0,295.1957,0,298.4472,0,301.769,0,305.0547,0,308.2838,0,310.368,0,312.4669,0,314.5752,0,316.6871,0,318.4348,0,320.0841,0,321.7228,0,323.0481,0,324.3779,0,325.7106,0,327.0447,0,328.379,0,331.146,0,334.1264,0,334.9069,0,335.6874,0,336.4676,0,337.2472,0,338.0259,0,338.5223,0,337.6117
0,279.2011,0,279.8004,0,285.1954,0,286.936,0,288.6949,0,290.4689,0,292.2549,0,294.0494,0,294.9393,0,295.7475,0,296.5502,0,298.5186,0,301.8407,0,305.1262,0,308.3547,0,310.4392,0,312.5382,0,314.6463,0,316.7579,0,318.8219,0,320.4704,0,322.1077,0,323.4336,0,324.7634,0,326.0958,0,327.4292,0,328.7623,0,330.112,0,333.0907,0,333.8705,0,334.6506,0,335.4308,0,336.2108,0,336.9904,0,337.7692,0,338.2188
0,279.2011,0,279.3169,0,284.8364,0,287.3099,0,289.0692,0,290.8429,0,292.6279,0,294.4206,0,296.2177,0,297.111,0,297.9102,0,298.7031,0,301.9124,0,305.1978,0,308.4257,0,310.5103,0,312.6094,0,314.7174,0,316.8287,0,318.9374,0,320.8568,0,322.4926,0,323.8189,0,325.1487,0,326.4806,0,327.8132,0,329.145,0,330.4746,0,332.0571,0,332.8355,0,333.782,0,334.7999,0,335.8183,0,336.8366,0,337.8541,0,338.8702
0,279.2011,0,278.9628,0,284.0903,0,287.6834,0,289.4429,0,291.2162,0,292.9999,0,294.7908,0,296.5852,0,298.3797,0,299.274,0,300.0619,0,301.9842,0,305.2694,0,308.4966,0,310.5815,0,312.6807,0,314.7885,0,316.8994,0,319.0076,0,321.1075,0,322.8773,0,324.2039,0,325.5336,0,326.8649,0,328.2098,0,329.6296,0,331.0481,0,332.4635,0,333.4233,0,334.4419,0,335.4612,0,336.4807,0,337.4996,0,338.5173,0,339.5332
0,279.2011,0,278.6085,0,283.3466,0,288.0563,0,289.816,0,291.5886,0,293.371,0,295.1598,0,296.9514,0,298.7424,0,300.5293,0,301.4222,0,302.1969,0,305.341,0,308.5676,0,310.6527,0,312.7519,0,314.8596,0,316.9701,0,319.0778,0,321.1769,0,323.262,0,324.6748,0,326.0924,0,327.513,0,328.9348,0,330.3562,0,331.7752,0,333.1904,0,334.1469,0,335.1062,0,336.124,0,337.1442,0,338.1635,0,339.1811,0,340.1965
0,279.2011,0,278.254,0,282.6056,0,288.4286,0,290.1883,0,291.9602,0,293.7411,0,295.5276,0,297.3163,0,299.1036,0,300.8862,0,302.6605,0,303.5499,0,305.4126,0,308.6385,0,310.7239,0,312.8231,0,314.9306,0,317.0408,0,319.148,0,320.8712,0,322.5025,0,325.2587,0,326.8145,0,328.2379,0,329.6617,0,331.0841,0,332.5034,0,333.9178,0,334.8755,0,335.8358,0,336.798,0,337.8087,0,338.828,0,339.8453,0,340.86
0,279.2011,0,278.2468,0,281.8675,0,287.6982,0,290.5598,0,292.3308,0,294.1101,0,295.8943,0,297.6799,0,299.4635,0,301.2415,0,303.0108,0,304.7679,0,305.6515,0,308.7094,0,310.795,0,312.8943,0,315.0017,0,316.8174,0,318.4652,0,320.1076,0,321.7419,0,324.498,0,327.2693,0,328.965,0,330.3903,0,331.8133,0,333.2322,0,334.6454,0,335.6042,0,336.565,0,337.5274,0,338.4907,0,339.4931,0,340.5098,0,341.5234
0,279.2011,0,278.2468,0,281.1325,0,286.946,0,290.9306,0,292.7006,0,294.4781,0,296.2598,0,298.0421,0,299.8218,0,301.5953,0,303.3594,0,305.1107,0,306.8462,0,308.7804,0,310.8662,0,312.7553,0,314.4032,0,316.0524,0,317.7002,0,319.3438,0,320.9806,0,323.7355,0,326.5093,0,329.289,0,331.1203,0,332.5434,0,333.9616,0,335.3732,0,336.3326,0,337.2937,0,338.2559,0,339.2187,0,340.1815,0,341.1743,0,342.1866
