First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,353.9705,0,354.4863,0,355.0023,0,355.5185,0,356.0346,0,356.5508,0,357.0668,0,357.5826,0,358.7463,0,359.9125,0,1.0801,0,2.2483,0,3.4159,0,4.5821,0,5.7459,0,7.5286,0,9.32,0,11.1167,0,12.9152,0,14.7119,0,16.5034,0,18.2861,0,21.0936,0,23.9361,0,26.7998,0,29.6708,0,32.5346,0,35.377,0,38.1846,0,41.6045,0,45.0885,0,48.6121,0,52.1492,0,55.6728,0,59.1568,0,62.5767
0,353.9705,0,355.0897,0,355.6182,0,356.1355,0,356.6527,0,357.1698,0,357.6866,0,358.2032,0,359.0406,0,0.20786,0,1.3764,0,2.5451,0,3.7131,0,4.8794,0,6.0431,0,7.7632,0,9.5565,0,11.3547,0,13.1541,0,14.9513,0,16.7428,0,18.525,0,17.86,0,20.6707,0,23.5185,0,26.3898,0,29.2704,0,32.1457,0,35.0015,0,37.9945,0,41.4141,0,44.8992,0,48.4255,0,51.9666,0,55.4957,0,58.9863
0,353.9705,0,354.6809,0,356.2141,0,356.7551,0,357.2732,0,357.7911,0,358.3087,0,358.8259,0,359.3425,0,0.50362,0,1.6729,0,2.8422,0,4.0106,0,5.1769,0,6.3404,0,8.0346,0,9.7934,0,11.5929,0,13.3933,0,15.1909,0,16.9823,0,18.764,0,17.5166,0,17.4323,0,20.2458,0,23.0985,0,25.9771,0,28.8671,0,31.7538,0,34.7983,0,37.8042,0,41.2234,0,44.7096,0,48.2385,0,51.7836,0,55.318
0,353.9705,0,354.2728,0,355.8034,0,357.343,0,357.8961,0,358.4147,0,358.9328,0,359.4505,0,359.9676,0,0.79977,0,1.9698,0,3.1396,0,4.3082,0,5.4746,0,6.6378,0,8.3331,0,10.0395,0,11.8315,0,13.6326,0,15.4306,0,17.2218,0,19.003,0,17.7557,0,16.5067,0,17.0028,0,19.8188,0,22.6763,0,25.5618,0,28.4609,0,31.5508,0,34.5953,0,37.6137,0,41.0325,0,44.5198,0,48.0511,0,51.6001
0,353.9705,0,354.0351,0,355.3934,0,356.9308,0,358.4754,0,359.0403,0,359.5589,0,0.076965,0,0.5943,0,1.1108,0,2.267,0,3.4373,0,4.606,0,5.7723,0,6.9352,0,8.6317,0,10.3386,0,12.0702,0,13.8722,0,15.6704,0,17.4615,0,19.242,0,17.9949,0,16.7458,0,15.4959,0,16.5717,0,19.3898,0,22.2518,0,25.144,0,28.2595,0,31.3481,0,34.3924,0,37.4231,0,40.8414,0,44.3296,0,47.8633
0,353.9705,0,354.1474,0,354.9841,0,356.5191,0,358.0619,0,359.6105,0,0.18681,0,0.7051,0,1.2226,0,1.7392,0,2.5645,0,3.7351,0,4.904,0,6.0702,0,7.2327,0,8.9302,0,10.6376,0,12.352,0,14.1119,0,15.9104,0,17.7012,0,19.481,0,18.2341,0,16.9849,0,15.7348,0,14.4848,0,16.1389,0,18.9589,0,21.825,0,24.9455,0,28.0584,0,31.1456,0,34.1898,0,37.2324,0,40.6501,0,44.1391
0,353.9705,0,354.2597,0,354.5755,0,356.108,0,357.6489,0,359.1961,0,0.74742,0,1.3348,0,1.8523,0,2.3688,0,2.8842,0,4.0332,0,5.2022,0,6.3681,0,7.5302,0,9.2286,0,10.9364,0,12.6507,0,14.3684,0,16.1505,0,17.941,0,19.72,0,18.4733,0,17.2242,0,15.9738,0,14.7234,0,13.4741,0,15.7046,0,18.5261,0,21.6308,0,24.7474,0,27.8577,0,30.9435,0,33.9874,0,37.0415,0,40.4585
0,353.9705,0,354.3721,0,354.1677,0,355.6975,0,357.2364,0,358.7821,0,0.33248,0,1.8853,0,2.4832,0,2.9995,0,3.5146,0,4.3315,0,5.5005,0,6.6662,0,7.8278,0,9.527,0,11.2351,0,12.9491,0,14.666,0,16.3907,0,18.1809,0,19.959,0,18.7126,0,17.4635,0,16.213,0,14.9622,0,13.7122,0,12.5086,0,15.2687,0,18.3374,0,21.4371,0,24.5498,0,27.6574,0,30.7417,0,33.7853,0,36.8505
0,353.9705,0,353.9815,0,354.0997,0,355.2877,0,356.8243,0,358.3684,0,359.9177,0,1.4701,0,3.0231,0,3.6312,0,4.1459,0,4.6592,0,5.7989,0,6.9643,0,8.1253,0,9.8252,0,11.5335,0,13.2473,0,14.9633,0,16.6786,0,18.4208,0,20.198,0,18.9519,0,17.7029,0,16.4523,0,15.2011,0,13.9506,0,12.7019,0,12.0725,0,15.0866,0,18.6301,0,22.4266,0,26.2458,0,30.0539,0,33.8178,0,37.5065
0,353.9705,0,353.3226,0,354.212,0,354.8786,0,356.4128,0,357.9551,0,359.5032,0,1.0549,0,2.608,0,4.1602,0,4.7779,0,5.2906,0,6.0974,0,7.2624,0,8.4228,0,10.1234,0,11.8318,0,13.5451,0,15.2602,0,16.974,0,18.6835,0,20.437,0,19.1912,0,17.9424,0,16.6916,0,15.4851,0,14.534,0,13.5834,0,12.634,0,16.448,0,20.2513,0,24.0969,0,27.9505,0,31.7777,0,35.5451,0,39.2225
0,353.9705,0,352.6625,0,354.3243,0,354.4702,0,356.0019,0,357.5422,0,359.089,0,0.63992,0,2.1928,0,3.7454,0,5.2954,0,5.9223,0,6.4325,0,7.5606,0,8.7203,0,10.4214,0,12.1299,0,13.8426,0,15.5567,0,17.2689,0,18.9763,0,20.6759,0,19.73,0,18.7818,0,17.8319,0,16.8808,0,15.929,0,14.9771,0,14.0256,0,17.8856,0,21.9009,0,25.7998,0,29.6817,0,33.521,0,37.2848,0,40.944
0,353.9705,0,352.0012,0,354.4367,0,354.0626,0,355.5916,0,357.1298,0,358.675,0,0.22505,0,1.7776,0,3.3305,0,4.8814,0,6.428,0,7.0635,0,7.8588,0,9.0178,0,10.7193,0,12.4277,0,14.1398,0,15.8527,0,17.5633,0,19.2127,0,20.8438,0,21.0088,0,20.1744,0,19.2266,0,18.2768,0,17.3256,0,16.3734,0,15.4209,0,19.3115,0,23.3447,0,27.4867,0,31.4366,0,35.2809,0,39.0339,0,42.668
0,353.9705,0,351.9877,0,354.549,0,354.1643,0,355.182,0,356.7179,0,358.2615,0,359.8104,0,1.3625,0,2.9155,0,4.4671,0,6.015,0,7.557,0,8.2007,0,9.3151,0,11.0171,0,12.7252,0,14.4367,0,16.1035,0,17.7439,0,19.3808,0,21.0117,0,21.1767,0,21.3418,0,20.6189,0,19.6715,0,18.722,0,17.7707,0,16.8184,0,20.7348,0,24.7807,0,28.9205,0,33.1134,0,37.0542,0,40.7892,0,44.3914
0,353.9705,0,351.9877,0,354.6614,0,354.2766,0,354.7731,0,356.3066,0,357.8483,0,359.396,0,0.9474,0,2.5003,0,4.0525,0,5.6016,0,7.1454,0,8.6817,0,9.6124,0,11.3146,0,12.9895,0,14.6297,0,16.2714,0,17.9121,0,19.549,0,21.1796,0,21.3446,0,21.5097,0,21.6748,0,21.0633,0,20.1166,0,19.1674,0,18.2163,0,22.1537,0,26.2071,0,30.3397,0,34.5099,0,38.674,0,42.5473,0,46.1111
