First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,313.966,0,314.2283,0,314.4907,0,314.7531,0,315.0156,0,315.278,0,315.5404,0,315.8027,0,318.3802,0,320.9845,0,323.6051,0,326.2313,0,328.8519,0,331.4562,0,334.0336,0,335.537,0,337.0456,0,338.5574,0,340.0702,0,341.582,0,343.0906,0,344.594,0,346.4478,0,348.3115,0,350.1812,0,352.0528,0,353.9224,0,355.7861,0,357.64,0,354.1736,0,350.6404,0,347.0659,0,343.4773,0,339.9027,0,336.3695,0,332.9032
0,313.966,0,315.3095,0,315.5814,0,315.8447,0,316.108,0,316.3712,0,316.6343,0,316.8974,0,318.3081,0,320.9113,0,323.5311,0,326.1567,0,328.7772,0,331.3816,0,333.9594,0,335.2324,0,336.7396,0,338.2503,0,339.7626,0,341.2742,0,342.7831,0,344.2872,0,345.5108,0,347.3686,0,349.2343,0,351.104,0,352.9737,0,354.8394,0,356.6973,0,352.4935,0,348.8982,0,345.2741,0,341.65,0,338.0546,0,334.5154,0,331.0573
0,313.966,0,315.6204,0,316.6621,0,316.9434,0,317.2073,0,317.4712,0,317.7349,0,317.9985,0,318.2619,0,320.8381,0,323.4571,0,326.0822,0,328.7024,0,331.3069,0,333.8852,0,335.0595,0,336.4339,0,337.9435,0,339.4551,0,340.9665,0,342.4756,0,343.9803,0,345.098,0,346.4291,0,348.2899,0,350.1566,0,352.0253,0,353.8922,0,355.7531,0,351.5038,0,347.1106,0,343.4428,0,339.7899,0,336.1812,0,332.6436,0,329.2012
0,313.966,0,315.9316,0,316.9743,0,318.0224,0,318.3129,0,318.5772,0,318.8413,0,319.1052,0,319.3689,0,320.765,0,323.3831,0,326.0077,0,328.6277,0,331.2323,0,333.811,0,334.9852,0,336.1615,0,337.637,0,339.1479,0,340.6589,0,342.1681,0,343.6734,0,344.7911,0,345.9096,0,347.3484,0,349.2112,0,351.078,0,352.9449,0,354.8079,0,350.5363,0,346.0841,0,341.5745,0,337.9003,0,334.286,0,330.758,0,327.3388
0,313.966,0,315.8907,0,317.2867,0,318.3355,0,319.3888,0,319.6884,0,319.9527,0,320.2167,0,320.4805,0,320.7441,0,323.3092,0,325.9333,0,328.553,0,331.1577,0,333.7367,0,334.9109,0,336.0872,0,337.3308,0,338.8408,0,340.3515,0,341.8607,0,343.3664,0,344.484,0,345.6027,0,346.7216,0,348.2683,0,350.1321,0,351.998,0,353.862,0,349.5707,0,345.1096,0,340.5252,0,335.9846,0,332.3729,0,328.8625,0,325.4741
0,313.966,0,315.1242,0,317.5991,0,318.6487,0,319.7026,0,320.76,0,321.0683,0,321.3323,0,321.596,0,321.8594,0,323.2353,0,325.8588,0,328.4784,0,331.0831,0,333.6625,0,334.8366,0,336.0129,0,337.1904,0,338.5341,0,340.0442,0,341.5534,0,343.0594,0,344.1769,0,345.2956,0,346.4149,0,347.5337,0,349.1882,0,351.0521,0,352.9161,0,348.6075,0,344.1402,0,339.5618,0,334.9281,0,330.4459,0,326.9611,0,323.611
0,313.966,0,314.3592,0,317.9116,0,318.9619,0,320.0162,0,321.0739,0,322.1342,0,322.4511,0,322.7144,0,322.9774,0,323.2401,0,325.7844,0,328.4037,0,331.0085,0,333.5883,0,334.7623,0,335.9386,0,337.1161,0,338.2939,0,339.7371,0,341.2461,0,342.7524,0,343.8697,0,344.9885,0,346.108,0,347.2273,0,348.3456,0,350.1077,0,351.9707,0,347.6473,0,343.1762,0,338.6065,0,333.9942,0,329.3986,0,325.0581,0,321.7534
0,313.966,0,313.5961,0,318.2241,0,319.275,0,320.3298,0,321.3877,0,322.448,0,323.51,0,323.835,0,324.0975,0,324.3595,0,325.71,0,328.3291,0,330.9339,0,333.514,0,334.688,0,335.8643,0,337.0419,0,338.2198,0,339.4302,0,340.939,0,342.4455,0,343.5624,0,344.6812,0,345.8009,0,346.9206,0,348.0396,0,349.1653,0,351.0263,0,346.6904,0,342.2183,0,337.6598,0,333.0711,0,328.5106,0,324.0346,0,319.9051
0,313.966,0,313.1312,0,317.8291,0,319.5882,0,320.6433,0,321.7014,0,322.7616,0,323.8233,0,324.8858,0,325.2186,0,325.4798,0,325.7406,0,328.2544,0,330.8593,0,333.4398,0,334.6137,0,335.79,0,336.9676,0,338.1456,0,339.323,0,340.6319,0,342.1385,0,343.2552,0,344.3738,0,345.4936,0,346.6137,0,347.7333,0,348.8515,0,350.0833,0,345.7375,0,341.5747,0,337.4752,0,333.3532,0,329.2511,0,325.21,0,321.2675
0,313.966,0,312.8236,0,317.0588,0,319.9012,0,320.9567,0,322.0148,0,323.0749,0,324.1363,0,325.1982,0,326.2599,0,326.6002,0,326.8599,0,328.1798,0,330.7847,0,333.3656,0,334.5394,0,335.7157,0,336.8933,0,338.0714,0,339.249,0,340.4249,0,341.8317,0,342.9479,0,344.0663,0,345.1862,0,346.3172,0,347.5076,0,348.6964,0,349.8826,0,347.6877,0,343.7219,0,339.6731,0,335.58,0,331.4839,0,327.4262,0,323.4463
0,313.966,0,312.5156,0,316.2894,0,320.2142,0,321.2699,0,322.3281,0,323.388,0,324.449,0,325.5102,0,326.5711,0,327.6308,0,327.9782,0,328.2361,0,330.7102,0,333.2913,0,334.4651,0,335.6413,0,336.8191,0,337.9973,0,339.175,0,340.3512,0,341.5249,0,342.7111,0,343.8999,0,345.0903,0,346.2811,0,347.4715,0,348.6603,0,349.8466,0,347.7977,0,345.7351,0,341.8349,0,337.7822,0,333.7043,0,329.6424,0,325.6365
0,313.966,0,312.2072,0,315.5211,0,320.5271,0,321.583,0,322.6411,0,323.7008,0,324.7613,0,325.8219,0,326.8818,0,327.9405,0,328.997,0,329.351,0,330.6356,0,333.2171,0,334.3908,0,335.567,0,336.7448,0,337.9231,0,339.1009,0,340.1379,0,341.1422,0,342.6438,0,343.864,0,345.0543,0,346.2451,0,347.4354,0,348.6242,0,349.8105,0,347.7615,0,345.6989,0,343.6278,0,339.9537,0,335.9059,0,331.8519,0,327.8319
0,313.966,0,312.2009,0,314.7542,0,319.777,0,321.8959,0,322.9539,0,324.0133,0,325.0732,0,326.1331,0,327.1921,0,328.2495,0,329.3047,0,330.3569,0,330.7171,0,333.1429,0,334.3165,0,335.4927,0,336.6704,0,337.74,0,338.7479,0,339.7545,0,340.7593,0,342.2609,0,343.7651,0,345.0183,0,346.209,0,347.3993,0,348.5882,0,349.7745,0,347.7254,0,345.6627,0,343.5917,0,341.5178,0,338.0825,0,334.0481,0,330.026
0,313.966,0,312.2009,0,313.9889,0,319.0047,0,322.2086,0,323.2664,0,324.3254,0,325.3848,0,326.4438,0,327.5018,0,328.5581,0,329.6118,0,330.6624,0,331.7091,0,333.0687,0,334.2422,0,335.3404,0,336.3483,0,337.3565,0,338.3643,0,339.3711,0,340.3764,0,341.8777,0,343.3822,0,344.8879,0,346.173,0,347.3633,0,348.5521,0,349.7385,0,347.6892,0,345.6265,0,343.5556,0,341.4818,0,339.4106,0,336.2249,0,332.2124
