First line is descriptive text that is ignored by the preparation tool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstTheta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaTheta,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumTheta,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FirstPhi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeltaPhi,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPhi,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frequency,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polarisation,RHCP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temperature,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TriLensQR,440-0329-00553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LensNumber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RawAttenPhase,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,238.0776,0,240.0063,0,241.9461,0,243.8927,0,245.8414,0,247.788,0,249.7278,0,251.6565,0,251.6493,0,251.6421,0,251.6349,0,251.6278,0,251.6206,0,251.6134,0,251.6062,0,253.3638,0,255.1298,0,256.9008,0,258.6736,0,260.4446,0,262.2106,0,263.9682,0,269.134,0,274.5378,0,280.0953,0,285.706,0,291.2635,0,296.6674,0,301.8332,0,300.1909,0,298.5417,0,296.8884,0,295.2338,0,293.5805,0,291.9314,0,290.289
0,238.0776,0,239.5692,0,241.497,0,243.4458,0,245.3979,0,247.3488,0,249.2939,0,251.2289,0,252.1983,0,252.1911,0,252.1839,0,252.1768,0,252.1696,0,252.1624,0,252.1552,0,253.2822,0,255.0476,0,256.8183,0,258.5907,0,260.3617,0,262.1277,0,263.8855,0,268.0724,0,273.4057,0,278.9098,0,284.4884,0,290.0372,0,295.455,0,300.6545,0,298.5065,0,296.8426,0,295.1774,0,293.5137,0,291.8542,0,290.2018,0,288.5592
0,238.0776,0,240.3288,0,241.0734,0,242.9976,0,244.9528,0,246.9078,0,248.858,0,250.799,0,252.7265,0,252.7407,0,252.7336,0,252.7264,0,252.7192,0,252.712,0,252.7048,0,253.5621,0,254.9655,0,256.7357,0,258.5079,0,260.2787,0,262.0448,0,263.8028,0,267.8258,0,272.2927,0,277.74,0,283.2822,0,288.8173,0,294.244,0,299.4726,0,297.2982,0,295.1203,0,293.446,0,291.7762,0,290.1136,0,288.461,0,286.821
0,238.0776,0,241.0926,0,241.8399,0,242.5882,0,244.506,0,246.4649,0,248.4201,0,250.367,0,252.3013,0,253.2908,0,253.2837,0,253.2765,0,253.2693,0,253.2621,0,253.2549,0,254.1133,0,254.974,0,256.6532,0,258.4251,0,260.1958,0,261.9619,0,263.7202,0,267.7421,0,271.8658,0,276.5867,0,282.0882,0,287.6048,0,293.0355,0,298.2887,0,296.1041,0,293.889,0,291.6971,0,290.0242,0,288.3616,0,286.7119,0,285.0777
0,238.0776,0,241.268,0,242.6101,0,243.3605,0,244.1115,0,246.0203,0,247.9802,0,249.9328,0,251.8737,0,253.7986,0,253.8341,0,253.827,0,253.8198,0,253.8126,0,253.8054,0,254.6648,0,255.5262,0,256.5707,0,258.3424,0,260.1129,0,261.8791,0,263.6375,0,267.6584,0,271.7819,0,275.968,0,280.9074,0,286.4007,0,291.8305,0,297.1036,0,294.9107,0,292.6908,0,290.45,0,288.2609,0,286.6014,0,284.9578,0,283.3324
0,238.0776,0,240.2266,0,243.3838,0,244.1361,0,244.8887,0,245.6414,0,247.5384,0,249.4965,0,251.4439,0,253.3761,0,254.3849,0,254.3777,0,254.3706,0,254.3634,0,254.3562,0,255.2164,0,256.0784,0,256.9417,0,258.2596,0,260.0301,0,261.7962,0,263.5548,0,267.5747,0,271.698,0,275.8848,0,280.0912,0,285.206,0,290.63,0,295.9185,0,293.7192,0,291.4963,0,289.2563,0,287.0059,0,284.8364,0,283.2019,0,281.5885
0,238.0776,0,239.1915,0,244.1607,0,244.9146,0,245.6686,0,246.4223,0,247.1756,0,249.0581,0,251.0117,0,252.9511,0,254.872,0,254.9287,0,254.9215,0,254.9143,0,254.9072,0,255.768,0,256.6304,0,257.4939,0,258.3582,0,259.9472,0,261.7134,0,263.4721,0,267.491,0,271.614,0,275.8015,0,280.0095,0,284.1931,0,289.4351,0,294.7343,0,292.5305,0,290.3067,0,288.0694,0,285.8253,0,283.5813,0,281.4476,0,279.849
0,238.0776,0,238.1633,0,244.9406,0,245.6959,0,246.4509,0,247.2054,0,247.9592,0,248.7119,0,250.5773,0,252.5237,0,254.4524,0,255.4798,0,255.4726,0,255.4654,0,255.4582,0,256.3196,0,257.1822,0,258.0457,0,258.9097,0,259.8643,0,261.6305,0,263.3895,0,267.4072,0,271.53,0,275.7181,0,279.9278,0,284.1137,0,288.2468,0,293.552,0,291.3456,0,289.1228,0,286.8901,0,284.6542,0,282.4221,0,280.2003,0,278.1172
0,238.0776,0,237.6413,0,244.519,0,246.4795,0,247.2353,0,247.9903,0,248.7443,0,249.497,0,250.2482,0,252.0939,0,254.0303,0,255.9459,0,256.0237,0,256.0165,0,256.0093,0,256.871,0,257.7337,0,258.597,0,259.4606,0,260.3241,0,261.5477,0,263.3068,0,267.3234,0,271.446,0,275.6348,0,279.8459,0,284.0343,0,288.1562,0,292.3727,0,290.1656,0,288.1903,0,286.3115,0,284.4302,0,282.5507,0,280.6769,0,278.8127
0,238.0776,0,237.3854,0,243.4611,0,247.2654,0,248.0216,0,248.7768,0,249.5308,0,250.2831,0,251.0337,0,251.7822,0,253.6057,0,255.5297,0,256.5746,0,256.5674,0,256.5603,0,257.4221,0,258.2847,0,259.1477,0,260.0107,0,260.8734,0,261.7352,0,263.2241,0,267.2397,0,271.3619,0,275.5513,0,279.7282,0,283.6785,0,287.5658,0,291.3569,0,291.3557,0,289.4921,0,287.6193,0,285.7414,0,283.8623,0,281.9861,0,280.1168
0,238.0776,0,237.1293,0,242.4075,0,248.053,0,248.8095,0,249.5646,0,250.3182,0,251.07,0,251.8196,0,252.567,0,253.3117,0,255.1108,0,257.0197,0,257.1182,0,257.111,0,257.9729,0,258.8352,0,259.6977,0,260.56,0,261.4216,0,262.2823,0,263.1415,0,266.9362,0,270.8218,0,274.7649,0,278.7288,0,282.6758,0,286.5693,0,290.3753,0,290.5338,0,290.6922,0,288.9218,0,287.049,0,285.1724,0,283.2958,0,281.4233
0,238.0776,0,236.8731,0,241.3589,0,248.8422,0,249.5986,0,250.3534,0,251.1064,0,251.8572,0,252.6057,0,253.3516,0,254.0947,0,254.8347,0,256.607,0,257.6686,0,257.6615,0,258.5231,0,259.3851,0,260.247,0,261.1083,0,261.9688,0,262.6666,0,263.3286,0,266.1147,0,269.8676,0,273.7864,0,277.7351,0,281.6765,0,285.5737,0,289.3924,0,289.5514,0,289.7103,0,289.869,0,288.352,0,286.4797,0,284.6047,0,282.731
0,238.0776,0,236.8678,0,240.3159,0,247.8111,0,250.3887,0,251.1429,0,251.8949,0,252.6446,0,253.3916,0,254.1358,0,254.8769,0,255.6147,0,256.3489,0,258.0924,0,258.2115,0,259.0728,0,259.9342,0,260.7953,0,261.5291,0,262.1915,0,262.8538,0,263.5158,0,266.3033,0,269.1289,0,272.8164,0,276.7478,0,280.6811,0,284.5797,0,288.4087,0,288.5681,0,288.7274,0,288.8866,0,289.0457,0,287.7828,0,285.9113,0,284.0383
0,238.0776,0,236.8678,0,239.2791,0,246.7433,0,251.1795,0,251.9327,0,252.6835,0,253.4317,0,254.177,0,254.9192,0,255.6581,0,256.3934,0,257.1249,0,257.8525,0,258.761,0,259.6219,0,260.3913,0,261.0537,0,261.7162,0,262.3787,0,263.041,0,263.703,0,266.4918,0,269.3178,0,272.1679,0,275.7672,0,279.6903,0,283.5879,0,287.4249,0,287.5846,0,287.7443,0,287.9038,0,288.0632,0,288.2226,0,287.2144,0,285.3441
