# Initial attenuation,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Terminal series, s2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f_s,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f_e,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# f_c,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source power [dBm],-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFBW [Hz],2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Probe orientation, HV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration data, True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temp. [°C],45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rfic temperatures,40.34595637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# efuse_data,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# combiners_common_setting,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_settings,[[1. 1. 6]. [1. 2. 6]. [2. 1. 6]. [2. 2. 6]. [3. 1. 6]. [3. 2. 6]],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barcodes,00169_1_20_3820_Bias_0_Override_7_Algo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.5,,27.6,,27.7,,27.8,,27.9,,28,,28.1,,28.2,,28.3,,28.4,,28.5,,28.6,,28.7,,28.8,,28.9,,29,,29.1,,29.2,,29.3,,29.4,,29.5,,29.6,,29.7,,29.8,,29.9,,30,,30.1,,30.2,,30.3,,30.4,,30.5,,30.6,,30.7,,30.8,,30.9,,31,
2.832437672,327.4982467,4.467970361,253.4381686,5.49776623,179.2798732,6.970714486,105.1490131,7.752134083,31.46120879,8.396658504,316.8917598,8.593665849,242.8101753,8.647082404,171.0224699,8.600285203,103.736554,8.611009971,35.89339706,8.912702785,329.2337526,9.62385247,263.275345,9.763334598,196.0472249,10.30985529,128.0738434,10.92887337,60.35685441,11.59176205,353.9729958,12.14751842,283.3610398,12.55778329,213.3147089,12.95143354,142.7907727,12.78438941,71.67526325,12.46295469,5.559484064,12.51127373,297.4361722,12.54954315,231.4918951,12.72502812,164.9458746,13.33437357,95.5008497,13.31249023,27.7811604,13.28843313,319.4074793,13.51791885,252.6415664,13.78972606,185.4241099,13.81915073,111.998926,13.80515174,41.08855809,13.4807441,331.2157188,13.23793834,262.343565,12.68673931,194.1789341,12.7591644,120.5486935,12.32557538,50.15462769
3.172375726,228.2660539,4.739722789,156.3919562,6.052925758,87.18493396,7.729777965,16.02646491,9.179272665,304.4607628,10.19401878,233.079426,11.0994272,157.4305558,11.67770951,85.71842741,12.35466822,15.19330464,13.02726999,304.3193561,13.55454598,231.8657165,14.1399713,159.2279063,14.39294376,87.40275776,14.21430248,17.14499176,14.4433382,306.5236229,14.39079868,239.8519357,14.92075612,169.9152006,14.69691681,99.45429439,14.84683052,28.88494011,14.48955167,319.3620305,14.35629748,251.3174548,14.34295851,183.1580713,14.03315465,114.4058749,14.23362652,45.93285301,13.95878022,335.9083959,13.53442547,265.7585768,12.83885877,197.3511644,12.27204987,130.433447,11.99701217,63.97903052,11.46447531,353.5852778,10.88675889,286.6617699,10.20430886,220.4610055,9.880701566,151.4041868,9.326212856,85.44073368,9.06651673,15.40768493,8.06811384,304.5217123
5.839116697,284.2725853,7.117375821,215.7275493,7.957003865,147.5615447,9.443675407,77.24077364,10.45826534,6.292453695,11.47298719,292.9939172,11.88064984,218.1505208,12.12271062,144.1677312,12.0069539,72.06971598,11.83449963,2.712505403,11.85855761,291.0943584,11.90738925,222.3724045,11.3989149,150.3272694,10.63656031,77.71007781,9.774057319,10.18501807,9.071960186,304.9712108,8.136726994,238.1588056,7.463487885,176.4199186,7.067854788,111.8262323,6.263600243,48.32331594,5.575009667,350.5929447,6.087208306,290.8824326,6.647004908,230.5269068,7.297052664,167.2452396,8.246995402,97.69719475,8.347733542,28.82047326,7.992489309,320.8953436,7.968154508,255.9337242,7.998579409,190.2897146,8.103000462,120.771883,8.434520307,50.45947351,7.800985331,339.2695611,7.290527038,267.2071026,5.747114596,197.9798339,4.19872968,126.2027242,2.345318034,61.55804942
2.379042623,186.552926,3.300037766,117.4622116,4.140167309,48.41634981,5.232841089,338.4584164,6.284439241,270.085776,6.785449124,200.0892414,7.608601844,127.5683078,7.856792029,57.93882156,8.401570208,349.9449865,8.971830546,279.3334866,9.311373437,208.4112068,9.599564491,137.2430905,9.35997435,66.17893507,8.783042486,357.7644218,8.664478341,289.6311845,8.082680186,223.6869621,8.182332787,158.6882906,7.219175658,92.06496631,7.034465604,28.35358467,6.757962618,325.8621974,6.490362979,263.1016976,6.742885221,201.2327522,7.033904433,139.5355096,7.939354396,75.76889675,8.699330518,10.07279076,9.233086373,301.0390739,9.313877815,230.5536252,9.171910254,163.3148156,9.298934587,95.43092518,8.877721526,24.57837308,8.602077373,318.1902229,8.230984545,253.3779483,8.142111168,183.8747446,7.884968771,116.4071577,7.842771566,46.94218597,6.74548914,334.3618121
-4.642457213,236.0219767,-1.676158448,162.5722692,-0.096938394,89.1462643,2.67852688,14.97723439,3.736127245,299.3438634,4.914020141,224.645818,5.523456376,148.7793683,5.79856193,76.41046757,6.031532088,6.751678958,6.175316953,298.8159166,6.831586634,232.0765132,7.408373682,164.7174874,7.914880894,97.41226919,8.262808412,26.41498318,8.877845111,317.7740831,9.427355333,251.5995673,9.664484506,181.8524422,10.03713186,112.9833951,10.61059858,43.52744032,10.77952567,332.3703482,10.42891542,266.418059,10.72172271,196.5526347,10.9033884,129.9298537,10.83331584,62.08884446,10.97652447,351.5002731,10.92781387,283.9253098,10.39668974,215.0391773,10.30031921,149.5380194,10.32895532,84.61915733,10.14865716,12.92378503,10.44055407,305.9017638,10.02677264,234.9644733,9.877849437,168.9712281,9.720027339,100.281143,9.943854055,27.24105021,9.640826997,316.2598424
-3.984346263,335.8757301,-1.713372657,268.3154883,0.132181372,199.2002301,2.532872293,126.4004813,4.262145258,54.92807126,5.620759561,342.7727163,6.383606091,264.5965768,6.6448314,192.1581997,7.135348027,121.2834097,7.462685194,50.5293269,7.578779188,340.0339439,7.709430484,269.4450829,7.597967766,201.0652258,7.563312362,135.9918713,7.825640987,68.50618765,7.980339553,6.39704747,8.777971794,298.9798489,8.91744088,232.5177755,9.687734174,164.1889935,9.957327077,95.20364527,10.37635332,27.52934629,10.61834102,319.8642479,10.71562318,250.6780251,11.46376088,181.6908229,11.49054088,111.1657245,11.49925673,42.2248219,11.26886007,332.6858452,11.30257539,265.3320411,11.49721367,196.6643755,11.26246184,122.9809329,11.06902813,54.25242669,10.59233191,346.237134,10.4596338,275.8594136,9.899913839,206.4199805,9.722002167,136.0162928,8.734952495,62.81584904
1.72088949,182.2957333,3.162832318,116.9023816,4.203408864,53.59380345,6.424467047,346.0182435,8.008554173,275.5588975,9.59826836,202.8696233,10.6454398,127.0679923,11.23583274,50.78584354,11.57949512,337.1451424,11.59925839,263.4196076,11.5800741,189.4327677,11.32287407,117.2273796,10.60578901,42.82511254,9.657479405,329.9675615,8.617579689,258.9552095,7.092219354,192.0875939,5.614920287,125.6146496,3.627905553,64.46747207,1.960617013,11.37373512,1.753102758,316.643903,1.519566667,267.7976851,2.874408921,208.5913169,4.43534439,149.8962648,5.396641895,88.52537284,6.619599117,18.09057827,7.262265012,309.776359,7.400643941,240.8458173,7.890659812,175.1422392,7.95771695,106.1523811,8.29039487,33.32572694,7.974024259,321.2673545,7.158331883,250.7697599,6.226939364,185.0416557,5.221681951,120.0864435,5.018983826,52.11767855,3.889255594,346.2317325
-1.581284521,240.4013091,-0.508616036,174.4266768,0.577163739,113.3002581,2.180102246,47.66160243,3.927692156,342.0706478,5.721731839,273.4557218,6.938870943,199.045215,7.60185776,129.6516054,8.714550338,58.09897769,9.452031918,349.5688399,10.27453965,277.2654686,10.78276597,205.3502217,11.14791189,133.3077215,10.95171448,63.49261759,11.17894399,352.189635,10.71448536,283.694888,10.65655474,215.8797407,9.996738534,149.5011719,9.829181019,82.81449101,9.505563658,18.30555651,9.353418766,314.3278736,9.044614094,250.4923371,9.202574518,189.1241817,9.779344374,125.9315526,10.30134843,61.92032215,11.13034293,355.9938482,11.36915901,287.6157252,11.95568052,220.559866,12.32320156,151.2144707,12.44035575,76.41770838,12.10770789,6.303257215,11.48257943,295.640038,10.95228305,226.7952313,10.04622602,158.784518,9.571847397,89.57141586,8.248039385,20.47225168
4.162905457,193.5276551,5.470396682,129.6860483,6.553832174,67.87427563,8.259010898,2.677810465,9.753689376,296.6975219,11.54487405,227.9880433,12.52392911,155.1713149,13.28502623,82.39552753,13.56254954,11.35600759,13.88575136,301.685006,13.9537166,230.4716291,14.22659738,162.084183,13.73222812,90.62132618,12.91672408,18.52877819,12.14529995,312.5460049,11.42283371,247.5682213,10.45169971,182.1021581,9.42783111,119.9146856,8.94594342,57.07245997,7.930151679,354.2344359,6.591819768,296.715496,5.987095737,239.2679095,5.322076937,189.3554015,5.613787044,135.8098078,6.804152407,79.5356282,7.874735134,20.86007165,8.486290553,319.1755712,9.718019586,259.1874316,10.7400087,194.9620607,11.66468684,126.6789687,12.45207231,57.03314465,12.40124858,345.2310455,12.14837155,276.9759986,11.28923874,209.3598667,10.94653086,139.7650257,9.82359052,75.42299338
6.108842337,102.2375182,7.100061689,37.506087,8.572122808,335.6927335,10.08323784,269.9621308,11.62706719,203.4108309,12.92784402,133.8191968,13.81199241,62.17469007,14.47507695,353.298049,15.28164858,283.7552946,15.91181498,215.7314328,16.51536073,143.506492,16.85038174,71.02990884,16.76078051,359.8090354,15.8044718,288.7543396,14.93135191,222.2268364,14.18825083,160.0107055,13.98920525,97.91890969,13.38674305,34.79212974,13.013849,331.0188247,12.58781265,272.7637946,12.86501023,212.7306397,12.91559818,152.3077678,13.54300739,91.19677411,14.50682003,25.66078779,14.75709527,319.6952979,14.98540184,250.7895974,14.34645979,182.9240358,13.99386391,117.5927098,13.03336944,51.46682433,12.03436606,347.2542042,11.39962357,288.9184497,11.08817923,233.4187517,12.06093186,172.1832421,12.4070386,107.3710031,13.04887072,38.99172598,12.65227076,327.7606395
-3.213461691,23.33765498,-2.179561215,316.5246157,-1.430449588,252.0596682,0.295829148,191.0796435,2.28487805,125.1854487,4.015536286,55.89502006,5.177522556,341.7366092,6.043475192,269.3102369,6.629279057,200.4170849,7.502082511,131.3387879,8.061679635,58.91545409,8.902715552,350.2326253,8.983383222,276.8773951,9.050133419,206.1712649,9.041871991,135.5781052,8.913149867,69.539691,8.879348017,1.246853744,8.738059628,295.9130122,9.173110438,229.9269537,9.215108923,162.3999268,9.310167666,97.72443976,9.693552069,28.82173744,10.12874789,321.3158985,10.22307821,252.4047841,10.69023907,180.0798344,10.46266192,112.6798842,10.01302608,43.69491831,9.904001222,336.9401381,9.994831928,271.0375636,9.760251941,199.5390017,9.47931013,129.5724971,8.97812335,60.40636508,8.531271845,353.0383863,8.051952541,288.4586765,8.161141144,216.0885027,7.570327318,146.0430709
0.074843348,156.1464581,0.901853183,92.11019785,2.3944578,29.66415828,4.314953333,323.0729868,6.312375996,253.3835052,7.989129224,182.2425464,9.279213589,105.8161241,10.09631448,30.77976886,10.76848027,317.2325062,11.50160747,243.9350183,11.74015835,167.1299737,11.85241528,93.0254624,11.41602184,18.32719398,10.51140871,305.7127769,9.489927085,236.4879367,8.305817584,172.3453229,7.9603865,110.9577519,7.413566623,50.87750975,8.104004732,350.5585616,8.851594249,286.9129396,9.782863586,220.7327901,10.43428068,152.3159266,10.6897927,83.60880058,11.36465241,15.40414952,11.48508264,306.5518562,11.95983188,237.5977107,11.93717042,168.5266598,12.33294669,99.39803575,12.69342758,28.83518425,12.53506753,313.1624899,12.04213543,241.8837127,11.31968499,173.5545634,10.95333764,102.3873515,10.17239087,36.00490251,10.04087098,326.3843432,9.434195068,255.4619351
2.655207598,157.1148923,4.537982156,91.14572202,6.048190399,22.82717014,8.067272335,312.0779222,9.924295582,238.3185347,11.52119912,162.6383479,12.42142088,83.5518731,12.88376979,5.414512032,13.04086143,289.9790207,13.08555374,214.8437708,12.81247619,140.0566534,12.83608038,68.65953693,12.19087187,354.0394615,11.4078386,281.0815144,10.60526926,211.1339951,9.869804564,144.8425534,9.072779308,78.06021909,8.235146072,15.74210697,8.185016925,312.5391472,8.296440984,249.2071931,8.233813629,188.4211961,9.188494673,123.2398052,10.0992339,58.19811736,10.67036282,351.0683762,11.4473929,278.653007,11.68666597,209.8883738,11.76309332,139.6878857,12.0571977,72.16139076,12.72433674,3.913174405,13.05426828,289.4307745,13.42901355,215.9097324,13.13774481,141.4427059,12.85028062,69.0942006,12.14495325,357.3344733,11.89488801,280.863664,10.82509065,208.9198307
-0.886152098,208.4951393,0.880267041,141.0910664,2.132993722,74.79434436,4.210866941,8.052137307,6.098880989,298.2520673,7.430323927,227.3970919,8.98826827,150.8330262,9.380330824,76.12169477,10.40105245,5.058671454,11.07420053,291.8362452,11.55902746,218.9083965,12.27685683,146.2350711,12.44479238,72.89341213,12.51776053,2.739999279,12.69138176,292.0066392,12.80620895,225.0361428,13.59226151,154.9734997,13.56112942,83.76415586,14.14706359,13.1305209,13.97323979,300.6413565,13.9666384,231.7098088,14.10497983,161.8106797,13.95172193,91.42853378,14.45512563,22.68899478,14.23127789,311.824864,14.25926217,241.5817097,13.96512346,172.3268662,14.00687781,103.5325979,14.20830766,34.69320869,14.20845422,319.0362211,13.87013259,248.8013248,13.57209186,178.443219,13.26778166,105.2535624,12.58443352,36.24725368,12.44853047,322.3415267,11.41307754,247.8077911
-0.851924157,147.1841319,0.924967535,76.1394971,2.060845857,7.57999703,3.96912121,296.8935095,5.287414048,226.0458318,6.865684443,150.6442908,7.235478012,75.36035329,7.904814632,0.744958036,8.124865978,288.8665858,8.539080186,219.5619585,8.910590375,145.5619312,9.274444279,77.91298518,9.522573272,5.362985036,9.33373506,293.5063815,9.577396498,225.5813596,9.974643888,158.874276,10.36467673,89.35737311,10.83210867,20.85887686,11.40990056,308.5019115,11.61011523,236.7975351,11.59529173,167.1644073,11.73606743,95.66273108,11.93847121,25.23728349,11.79011107,314.5705133,12.24387466,242.1262844,11.90272705,170.1735741,11.23560512,99.38618658,11.16405927,32.07769042,11.0954719,322.9522915,10.73500958,250.6626156,10.53446371,180.2666648,9.77501064,111.2900072,9.964687122,46.80613477,10.00988657,336.9429578,10.60063444,264.2934692,10.77403646,188.3355544
-0.889429731,262.6534157,0.278592554,197.6481877,1.53038858,130.7069544,3.17231153,63.00348391,5.110395368,354.0888196,6.612162144,279.6983518,7.780001986,202.5463873,8.544183976,127.0190033,9.03467376,51.25927769,9.533682295,338.1741323,9.804309165,260.7000683,9.859581972,187.8602462,9.680586064,112.2178005,8.697027817,41.62991631,8.278551814,332.9812833,7.862261768,268.9344004,8.476016762,206.3531927,8.960315546,137.8087501,9.694156828,67.87970956,10.10456474,357.6800929,10.45237913,285.3497531,10.29572288,214.6897921,10.29269049,144.8043808,10.63437262,75.40383695,10.40948931,7.295269997,10.67492434,297.1289136,10.63208236,229.45728,11.13222549,159.857524,11.5622475,88.93685311,11.82311696,12.45119357,11.69652597,299.3754697,11.09696799,227.8893393,10.86919636,153.8664618,10.15976125,82.62844943,9.992005758,10.00986164,9.107551149,296.8422456
3.448774511,61.67730804,5.348970169,349.3484662,6.833279723,276.6490118,8.574911215,202.2694273,9.726605145,127.6245601,10.57695013,50.86602234,10.7531977,332.6074933,10.77739794,257.5413094,10.4819373,185.5309559,10.25406079,115.7601,10.01041098,44.1633662,9.852800228,338.6714837,9.711719399,271.0798671,9.45515584,202.854171,9.622860896,138.8238794,10.14586994,74.19614772,10.63787419,7.965062141,11.39833883,301.2550752,12.23498358,230.3468257,12.63891415,160.7378645,12.88227753,92.64519121,13.18719992,21.42588778,13.55878627,312.7364877,13.75628111,243.0655314,14.25500881,171.6668136,14.31217484,101.0448691,14.11748497,30.97685248,14.57800172,323.5060628,14.78434136,253.4735923,14.89251553,179.9527518,15.03667398,106.4874453,14.41274087,34.28856586,14.52285185,324.8359755,13.93826766,253.305851,14.07010631,178.8216069,13.74514304,105.8754689
2.532807448,333.4994187,4.257208378,264.8648988,5.841466481,196.2024002,7.543066366,124.52975,9.215817398,53.67989728,10.51679484,341.1884524,11.72625083,266.285323,12.69601992,192.9645427,13.42345559,119.1180493,14.44109322,48.5981768,15.2510165,332.7463822,15.9888639,259.4424807,16.63322058,184.0721194,16.56896101,110.1695019,17.00689445,36.21080742,17.12572687,323.6566455,17.1579444,250.0771872,16.72507583,176.939763,16.3553874,103.5924903,15.72900642,34.52123907,15.58786466,325.3502499,15.35278684,258.1467231,15.66734728,188.1503469,15.91219434,116.774655,15.77716326,44.92187716,15.33859545,331.0322115,14.62276292,259.9106284,14.03934799,190.638911,13.48033262,120.5882501,12.62631181,48.08313271,12.11087918,339.5144722,11.18648781,271.6082494,10.69010527,202.2087105,9.898364786,134.4704344,9.620319535,65.5636426,8.529161668,351.5145689
1.523934997,314.8158306,2.883941499,245.0496287,3.688503028,176.958059,5.445156521,108.7152747,7.059442376,38.41093739,8.781768917,325.3465364,9.494651631,247.609176,10.30975269,171.2508663,10.50271091,95.5427635,10.59876439,23.96564661,10.89835001,308.4387559,10.854014,236.2934235,10.57022895,161.687656,9.555160947,85.38981161,8.745735354,17.98124083,7.933589103,310.789432,7.196268015,242.7419426,6.883963406,177.2600863,5.922970225,106.8155967,4.774453489,43.85092888,3.43425792,344.5758831,3.1043905,289.1479342,3.796195934,234.2963581,4.610568305,175.6895121,6.430283894,110.0862175,7.765407199,43.12851846,8.675846091,334.2825987,9.850975478,263.7500019,10.40123606,192.465865,10.69305033,116.255017,10.85808394,41.6949436,10.12926792,326.7735521,9.657848556,258.3043315,8.788733449,187.7649686,8.674268048,115.7088433,8.057730637,44.09344822
3.717800059,357.7831446,4.786941315,290.0352998,6.082726214,222.9636441,8.064459873,154.4199272,9.7228816,83.72427499,11.13914042,10.62435117,12.23131322,292.9541032,12.97297397,218.3053769,13.5890966,143.6925074,14.19720146,70.62322791,14.72207055,353.7126252,14.92540034,277.4639901,14.65085453,201.4137505,13.63986956,127.7297041,12.89962081,57.8266808,12.14607802,350.1581531,12.02011525,284.9962001,11.72021645,218.025532,11.58769649,149.4659617,11.56655164,82.6803851,11.51381573,13.82930478,11.24514523,305.4803781,11.14496785,236.9419087,11.15050646,168.5291562,10.71844059,99.30960659,10.34900361,30.47523029,9.586275167,324.899288,9.435594799,258.9695437,9.401386829,191.9249577,9.103008004,120.7980845,8.713770058,52.50302572,7.778586538,344.9054216,7.313781558,277.6339546,6.442391062,212.3914991,6.563266587,146.6104755,5.754720287,76.10575767
0.081498514,71.56660729,1.309117854,2.379682938,1.967629018,291.6310322,3.565654533,219.6391313,4.961929457,148.3541759,6.278882983,72.85043923,6.714438154,356.4516431,7.223950904,280.6628871,7.398456781,206.4447567,7.635486264,133.6820254,7.750808573,60.88486716,7.910211097,349.8435153,7.82516168,278.0717002,7.4155444,204.200222,7.560623412,134.558856,7.517648516,64.81400859,6.805247044,355.03664,6.919386649,286.9830026,6.652460963,217.9326318,6.734924032,150.1656639,6.574843288,83.62754986,6.777823381,15.7871905,7.1097095,308.672481,7.248815327,240.0736907,7.55273935,169.8092488,7.873046228,99.83380905,7.640627353,30.58709325,8.180211664,323.8930276,8.66971107,254.8020063,8.829855597,180.3021461,9.323414921,106.8585,8.649424176,31.97999546,8.320490944,322.7161396,7.68915613,248.438299,7.193399452,175.8846208,6.586779031,103.6811979
1.365411125,11.23876424,2.392303237,299.8784497,3.491256253,231.8715143,5.007010753,164.8746152,6.851757295,94.66471369,8.369017111,22.31197972,9.796977103,306.1354809,10.88165814,232.3380817,11.97468172,157.9099128,13.04119265,84.35676696,14.032597,6.973833304,14.81246858,289.6915473,15.40178672,212.2896553,15.41014013,136.7903749,15.80222392,59.75931654,15.49755139,345.9256432,15.72801986,271.2369221,15.13574579,195.0569206,14.81328096,120.4734441,14.00218887,47.21291607,13.13486792,335.8541522,12.28586438,266.883086,11.44762778,200.0132863,11.36126903,134.8070254,11.45932383,68.70896419,12.00320922,0.604782596,12.17998049,289.3532768,12.25591708,216.8648508,12.25734617,145.2774527,11.71092824,68.31437128,11.06750327,358.8297299,10.41567601,288.7381488,10.26698087,217.2923419,9.445518568,148.2065444,9.287902299,76.77102159,8.083362662,1.253227593
0.897402709,350.7446506,2.665311279,282.5169294,3.780539549,215.600006,5.961283358,145.2584495,7.367612961,72.96820032,8.86058294,359.5106328,9.727026525,282.162416,10.29109486,205.4806841,10.68102504,131.4463386,10.60318716,57.88683173,10.65380123,344.8929356,10.70447662,273.6968802,9.995833101,200.5037691,9.248497586,128.9634514,8.563970887,61.82789593,8.075595121,358.7342708,7.85310841,292.7996323,7.74587573,229.3599513,8.05207363,163.429915,7.957530406,94.90757452,7.358741131,33.64586307,7.85668213,328.388087,8.342466249,265.2999864,9.044836719,201.138049,9.885755393,129.9482625,10.27002617,61.54354521,10.24090681,352.0756821,10.42176196,284.5028716,10.82178122,219.7837283,11.03187656,147.2478115,11.56357218,77.20501009,11.53074739,3.643129175,11.24111127,291.955486,10.51926323,220.8754455,9.998354796,147.0750625,9.114896821,81.70999052
-1.382142561,246.2613959,0.274751036,172.2421561,1.387082851,106.5607235,3.151388705,39.481407,4.282175105,328.8470358,5.269711973,259.1638395,6.274782402,186.7268421,6.965060131,117.2098703,7.909899072,47.72935049,8.508474922,336.7523771,9.206089408,265.5408647,9.970014188,192.7168311,9.940595203,121.049419,9.649057727,52.82117156,9.82863644,343.7192349,9.846979696,280.970772,10.63698727,212.6412548,10.86795948,144.6911801,11.43396972,74.79606235,11.36647116,6.660563705,11.75030288,299.1105567,11.90120643,230.7714293,12.1747269,161.799178,12.85454938,92.5420383,12.9063042,21.47062546,12.98097723,310.0246213,12.44189878,238.9334295,12.06963014,171.4040205,11.77889229,104.2936186,11.22376057,34.39750417,11.13783162,330.9085509,11.07657575,264.7808517,11.49584496,196.0121039,11.43210811,125.575018,11.59157114,52.95744544,10.83929805,340.8762718
-0.802896415,346.1774962,0.744611022,273.0786158,1.427655876,203.8424588,3.378428067,134.3719601,4.744909211,62.78849034,5.965992738,350.2215078,6.565458407,276.2464263,7.205752662,202.1542625,7.579884203,129.9125188,7.906772957,60.69251188,8.276605578,349.5418207,8.759764222,280.0498503,8.807396202,209.9235939,8.8105893,140.3637675,9.198417643,71.47611023,9.502970965,4.022919053,9.884920592,295.4686167,10.13514369,225.7406459,10.68663052,155.3612175,10.51684264,83.43495753,10.07972208,17.36177812,10.05258875,308.8588929,10.23672375,243.609305,10.34968652,177.3044406,10.94831058,108.3993821,11.23145209,41.3127131,11.41620981,333.5172479,11.96872789,265.8651541,12.44514054,196.9430423,12.60480339,122.7790441,12.89071576,49.99847171,12.46577046,338.5387571,12.37422193,268.4913823,11.87850867,198.8798804,11.92526079,124.2817411,11.20481676,53.70542283
0.343488362,241.5325256,1.938866888,173.5894372,3.313619303,108.800769,5.381372565,40.18988375,7.316347088,331.9568071,9.087639045,259.5245633,10.43663592,183.7800725,11.80259895,110.5028621,12.66464522,34.9224911,13.59672651,322.6167379,14.42500321,245.3554253,14.84537505,170.2798358,15.41351305,95.11729847,14.90477498,20.38409113,15.05558066,307.1127593,14.70375352,234.5084134,14.46947679,163.6982323,13.97883078,92.15692645,13.5342204,20.4313208,12.95299252,311.9654757,12.66313005,243.3888858,12.09777702,175.1697779,11.98585015,107.7735535,11.82993334,37.25804276,11.3332257,329.0585773,10.78937402,259.3524646,9.964913597,192.0756812,9.656323511,125.0295394,8.971608073,59.28424884,8.32886804,348.9216321,7.863332193,284.4456018,6.696889713,218.0931106,6.437373502,154.657167,5.625791762,91.73086476,6.174928168,27.22397867,5.937289648,318.0696807
