CT2_240701-17_17_54-MCR1_Rig1__QR00169_1_20_3820_Bias_0_Override_7_tx_Beam1_27.50_31.00_GHz_29.50_GHz_45C
cal_frequency:,29.5
date time, 01-07-24 17:17:54
# ER Id, c0094127
itcc_runner_version, 1.2.7059
array geometry, Mrk1_S2000_TLM_TX_V09062022_arrayCalGeomInfo_V20062022
lens_assembly name, None
lens type (rx/tx), tx
Nlens, 3
Nports, 152
Nf, 36
# acu_version, 1.20.3820
# Initial attenuation, 5
# Terminal series, s2000
f_s, 27.5
f_e, 31
# f_c, 29.5
Source power [dBm], -15
IFBW [Hz], 2000
Probe orientation, HV
Beam, 1
Calibration data, True
Temp. [°C],45
rfic temperatures,40.32914338596491
# efuse_data,None
# combiners_common_setting,36
# common_settings,[[1. 1. 6]. [1. 2. 6]. [2. 1. 6]. [2. 2. 6]. [3. 1. 6]. [3. 2. 6]]
barcodes,00169_1_20_3820_Bias_0_Override_7
-45.19430120970615, 174.4514025093559, -33.364501647665115, 131.51655077166757, -30.124763607314023, 225.70383480066496, -30.481687207809173, 274.5353288551975, -30.40029713300965, 230.24219397101717, -29.863252695120796, 91.43922723417225, -27.677448643637863, 319.4619425195608, -67.91711802613744, 119.4821803618735, -34.49208795158951, 87.83563418921516, -24.0824559475103, 213.26349216297834, -37.12122166747878, 313.58772898656775, -30.697098911833194, 349.69208291332626, -41.08398091900434, 27.08699782969163, -39.63784839724497, 32.05126405444173, -36.26988235375138, 49.703447664739116, -31.18052164441773, 154.1484320279546, -40.225673859869424, 20.303410148710466, -29.15662619709503, 309.5793242409129, -30.129697333076702, 198.20667079581688, -28.409621448103216, 202.02781086501494, -34.1225985903391, 70.50978769042308, -30.280442128990064, 29.67658674908089, -25.532786995316687, 344.6547469223289, -24.108207700651562, 241.51451851667582, -28.53538541183783, 195.1126371096505, -24.406415069901325, 169.784991360719, -25.39971772836318, 53.41769238243482, -28.736206973003867, 306.27958377482565, -32.13864562021578, 204.85910875082845, -21.620955835417384, 158.05738326722073, -26.653727561967266, 79.8935960491674, -21.290186392787504, 350.34209494608484, -27.769901118557428, 303.30717745716373, -26.34932444560443, 206.27389368882405, -25.31213423886461, 140.01901552481655, -29.171635418235816, 31.16493367595572
-36.94527507136362, 60.202571367023005, -38.18748247059695, 293.54367181307924, -45.4116965768904, 312.5459508784677, -48.31039323104001, 24.812025387283068, -32.304142499577466, 340.19883291544255, -36.85546206885927, 172.01645503914162, -37.2205524264692, 146.4472819378089, -35.37103413858058, 14.406012346734569, -34.95775808004724, 108.27474078723952, -31.4499535064648, 317.01333743807743, -28.150169368559897, 107.02832147151614, -31.39557061199296, 329.85933482652075, -27.881463546976327, 291.0191616960626, -33.7732610146829, 332.4082749869108, -30.732477882643163, 96.69373537857904, -35.01112646308534, 280.55073428697517, -29.551338255575814, 326.57584485641445, -34.099652938399686, 321.5069472279956, -32.97989480632887, 202.18873081926844, -24.185976599742922, 153.85721314387214, -29.11298538546443, 75.08780166394477, -42.30436322313424, 94.25896974384078, -27.950343743934752, 256.3106611947238, -32.18292323231649, 240.5050482451712, -35.81555961783549, 189.53986739044112, -44.24786488155035, 103.4460401780688, -25.406023353401856, 357.3810170326246, -30.047931624778418, 278.70614469182783, -22.489529136985485, 249.99252383151583, -31.40312600806512, 210.8736221316889, -26.597994439202143, 78.11787652555697, -27.545004946527335, 0.47843263213726694, -28.98735566035527, 243.42987427342268, -36.605199682242684, 245.28753663991196, -28.251567014095386, 120.20496089264252, -34.08587206062162, 51.3097276737674
-28.461755997408208, 136.20992828203498, -35.197940652662865, 238.98968436922794, -27.4040660713774, 205.70393511682252, -33.69288665679999, 23.822328109426582, -29.260709933956363, 7.28922971930537, -33.26289769811452, 90.04660556247192, -31.319084542040905, 250.25522720732835, -40.53695586922977, 342.7907771223128, -32.71448572807245, 79.50889853618064, -32.97107926456916, 223.1098557195983, -32.28826181254484, 95.67649270892724, -36.11867979925905, 91.60151533583206, -37.70471570603361, 150.81032573285995, -29.289712908114957, 93.46901313831081, -29.413758666278554, 91.87089514662966, -30.948341334358446, 55.29413748552212, -34.3417273244011, 8.766496057346574, -30.31093391890404, 340.1117422963038, -41.18164512209404, 262.52310537976587, -24.962210255921853, 163.6791438225932, -34.179845076038355, 155.60491189929232, -27.679611282052292, 0.45241783304896, -29.6260408679395, 324.4685001063402, -27.009337705324036, 317.07351253275004, -27.17749430996944, 191.81614752724022, -29.76148796773401, 93.49246323714866, -37.2759811495858, 199.3751197619893, -21.72238510772265, 316.1992060127271, -24.222317613670242, 149.16860301981256, -27.470230615392182, 114.80333526865165, -38.247256046688875, 133.02030951438908, -32.26194630067771, 354.9542599711511, -30.853982510203316, 195.0678045353068, -25.902690640655166, 175.88158486694434, -25.21502718030513, 170.78834414776605, -36.959114009211554, 179.3139372526705
-31.674913258805077, 359.53315651013185, -40.35713803043183, 232.259021641505, -38.07269952806068, 88.31221262192776, -31.724581705043605, 169.35516286790667, -35.08988851371019, 99.08432948356078, -37.12396313623261, 211.2376966436019, -32.03746633569465, 163.06456270952322, -33.14008058167113, 305.1398632456612, -31.54105599845046, 334.6215870601143, -27.427088827747184, 108.79629619284984, -41.693271694484196, 35.764082533022034, -30.90265971090513, 330.9805021069008, -30.316328398314845, 324.3066312055526, -29.66601787363194, 264.3918394334345, -33.7482335041314, 214.25701094652436, -37.00794623280916, 10.112580903904455, -31.411674646491573, 123.15624214550957, -35.5268993299562, 87.34180040766623, -28.553391778910697, 224.49161298394992, -33.77674893081898, 153.571341537511, -25.515969709609422, 171.68662699432917, -26.210182081729204, 116.35413912892108, -31.087107084673935, 95.14703308314546, -34.92957226692083, 263.9165559189891, -32.60196902176526, 226.0990873718157, -27.99563922679242, 206.91539953432766, -30.140190020176853, 127.88074083133891, -31.686641599277635, 43.05659100988615, -32.76371971468717, 226.03731184456842, -30.277597390005525, 204.4772317075449, -31.257188324581826, 148.59978379766318, -30.867257128572007, 18.592071682520732, -31.662292549619462, 242.25425423768024, -26.829313982254426, 242.2213441560924, -27.96193685368856, 175.41123813000002, -42.74043235456201, 149.16102974250657
-25.126504396796857, 278.1176129639513, -43.12169591803634, 177.4376267208868, -32.84967333154481, 329.5526224678363, -35.08382393602637, 268.78603789382623, -35.909935485856245, 175.44748706858903, -31.3002928235234, 199.36379644453515, -30.46832264147866, 4.346388330855562, -34.94929384393387, 357.92095135888576, -37.55529500390911, 93.0757738155315, -32.62030116250568, 226.54074990628433, -30.097429541313684, 218.8536608673957, -35.49114047017134, 203.51804629620335, -24.066202763084807, 124.01635846696473, -28.47478512460814, 89.98096748514865, -35.54693378545363, 158.08761730662636, -29.64193606025807, 95.33518261297252, -46.99110841037058, 68.14977207596436, -38.99563250194322, 199.61351578404768, -33.301472897531156, 158.1558514054078, -26.948994890660902, 108.14839609489317, -30.59538278189336, 35.65167466385824, -29.515180881155686, 256.759812373441, -32.35643447624781, 176.0111894260862, -29.854204826554856, 137.10967935008972, -26.390725602893088, 11.614446921365344, -43.223444997606684, 69.63361780024626, -20.899009603734243, 254.74235585162398, -30.886938226505535, 119.15839562316943, -22.792175781540074, 63.681592991423706, -25.169987263694466, 37.428144808936246, -28.092941424721566, 259.5089760119175, -23.770819457737215, 234.207763133899, -24.95839817180007, 93.99569792813017, -23.714345105876458, 64.20912424370268, -40.843903364181706, 324.02604650611306, -41.386180997602395, 341.4788209110998
-29.098381087385356, 299.0129086149584, -37.692337333244566, 50.38053618212614, -26.07913548026088, 169.0491433737328, -32.21285405762105, 86.47339902285006, -28.981545597166686, 270.0691311120993, -27.625725883870984, 179.975402556872, -34.70530491386481, 190.1094432299691, -37.79815124064106, 308.9565404656339, -30.863249177901363, 313.7742175861926, -32.51938084650662, 102.43538116445502, -30.797183901689422, 308.70435478359246, -32.407301682586066, 107.9688040517068, -31.00948844111459, 74.98259603606627, -44.31370454389865, 157.2427933107669, -34.43345692519068, 198.4500611645141, -28.769288571843603, 222.6159317127651, -35.78842346858988, 61.662730786680925, -31.966022809074314, 106.78825053422827, -26.73087797832458, 53.92120753392718, -41.28777342010177, 265.9548413980547, -38.41073327975645, 243.55586924157848, -28.035977534314416, 118.76045716407609, -38.39202074313601, 135.58801647603704, -34.26122766146705, 157.4390802117999, -27.5236802373332, 331.011142562828, -27.845891649856902, 232.7241297219059, -31.408814003210775, 190.74646602280555, -32.514910874173154, 112.52702199761072, -23.873067330317408, 6.130183461911862, -29.756987237523134, 358.12657188842826, -26.222673381412655, 224.93066331260917, -34.656540216631676, 267.81403727217764, -31.449056464200176, 105.82821265510162, -29.61401080752573, 349.1197801763508, -33.2787548704327, 311.083514235708, -37.23447192748355, 257.7680710752235
-28.00642023084015, 340.48319667888677, -31.50426650023121, 83.2311489311149, -36.98460678090565, 75.00728027487807, -33.58880052983337, 78.03308116245695, -30.048166432562308, 205.79271206889547, -44.00534824177613, 263.5695763412968, -33.541123999866855, 278.48866248314226, -25.41690307798821, 128.7674008380516, -29.35550788295986, 293.11190780425443, -34.54726830333778, 140.10784505697498, -38.56868400298708, 243.59480452901184, -34.58510746651068, 346.1964625252779, -39.160300877028995, 60.23598156733567, -31.89022082957505, 157.6786312407948, -51.87891772574838, 59.04692027669422, -32.944602529516864, 292.0692962168928, -32.521239465808286, 303.7347526896218, -36.625376085710506, 155.3563630489269, -36.35816953220791, 111.89566068912184, -32.5282297835622, 345.7379985006969, -28.238180556790407, 311.9222164262058, -38.441955112533385, 134.63287836969772, -29.590072371441384, 181.0448483947292, -33.09049661918998, 186.1053208817511, -34.05868921146406, 51.13971576448251, -36.49808470383916, 267.4779738463381, -31.93050422994041, 355.34302233774815, -26.699247209709633, 185.8876724378985, -21.81247622670501, 111.56749849333224, -24.739778416332094, 18.160317601913704, -25.066325858815176, 287.14298241398865, -20.442223586832743, 222.5178715619348, -30.53718534653243, 133.8933763717989, -26.438278031772377, 31.55422872267551, -30.544739684864624, 9.933275620926423, -28.96938169343702, 280.25375837260555
-35.3814483940514, 191.51291449502372, -31.131551234973887, 50.181391291969874, -46.03754931615471, 121.67146191656445, -37.36365538726535, 106.86346635513593, -34.89895747017257, 94.23364576646509, -29.93936597265875, 313.6021216587356, -34.88019441875509, 126.63402484524252, -40.16058869021808, 346.3033288672153, -35.96951413871957, 184.23625575919334, -40.97574570747476, 303.5046087203463, -31.69021956347305, 41.29644927486604, -37.7938519870628, 194.5205120179843, -40.38885859002449, 151.48491413148673, -50.85767573343872, 259.95329653428144, -40.807462142552964, 309.096248209176, -29.92930503379816, 256.51876287670484, -34.55606877232925, 139.30664690374414, -35.284483562432044, 266.9817303133745, -27.360096745065707, 64.02903975974844, -26.710708307488503, 12.202606535975127, -28.35176316050783, 288.15652456659666, -28.98898791114672, 145.32395173540965, -35.69474421401526, 65.40066495806441, -27.617882232462417, 24.227987445765905, -28.3477754875937, 330.228650340776, -28.06308918735169, 28.400833801664128, -28.377940034890443, 260.5005753214655, -24.580489110129715, 128.4182181326478, -24.697211342854352, 44.11651351016641, -28.676979165737535, 352.43544659656555, -24.823360521298483, 239.0986471327572, -19.802054266584538, 181.00043994621734, -25.56471646057073, 144.4528720456271, -31.93243064195714, 350.3496637078352, -29.35522924740837, 278.1405308183988, -28.906009792209147, 270.4115066942399
-31.784422305007624, 69.8592005629792, -38.26389568026887, 146.08910529671888, -37.763449561863375, 244.12949640556144, -43.572814573404855, 319.27439763202347, -33.1923081080508, 128.41768961367535, -44.0934954902002, 264.7531492858039, -26.24294775377484, 64.55496368419642, -41.94745298461716, 327.0811368268352, -27.886203494893177, 72.46494067611206, -37.14173196558224, 12.700665819441333, -44.59905814586379, 96.51362154660804, -28.763382413116556, 287.720290830292, -45.0035411543469, 135.39836035853557, -30.148902257354585, 141.48829020542377, -29.231082767940762, 265.23835083600943, -36.8872850545383, 252.80718674015333, -30.766736363190702, 237.33664541093844, -38.72058252372732, 340.58780777437846, -31.809109259297724, 296.0023788804232, -26.23469119385077, 227.13343912876059, -42.11645208048559, 7.595253111897652, -27.520814611853346, 339.16652230958493, -36.23618350118183, 224.00339616986994, -36.68554250327823, 192.73386668731735, -36.865941576722115, 62.39580603075611, -27.49491802130141, 21.812559627821766, -27.9716422110288, 256.03049950759566, -32.655492323456855, 288.2987841713468, -28.700880888996714, 192.32545515748555, -25.43220166795509, 70.63990392130084, -32.57474589926228, 137.32254157696673, -32.23144398689639, 306.60991669669755, -24.968060464967987, 183.73614843154544, -43.41278684161314, 263.70728345388, -25.431408217055363, 83.16542661641067, -26.619354479906278, 97.3707885168025
-28.11289580049291, 233.0334187944473, -45.33262245573367, 35.48394297191354, -26.57409564021173, 32.07412635212212, -33.56864693901766, 280.9249358085177, -32.76190141805466, 83.74541195761867, -31.197584111156736, 92.31717241511355, -39.15705210091963, 274.0378441038357, -40.23723419442579, 166.49413310877347, -37.832462330230506, 174.0102842345629, -41.177966727597635, 251.6002247410699, -39.00292033432103, 300.838476367312, -54.725966496466675, 67.38468222850446, -27.78674383552913, 50.06428570309935, -46.404271240274035, 167.47538951785873, -24.808143470045472, 112.91032675269315, -24.487111817198365, 273.4941257700192, -35.67009674423879, 119.6048561218865, -28.88578914644053, 149.81470820034784, -30.136543024181, 194.36473084743378, -37.73400962253839, 280.6910154125585, -30.696642286720422, 192.45825451528475, -29.558353128924672, 245.50073036803366, -36.780825504302236, 243.61785811073895, -30.241186134744666, 130.30932930089517, -30.277442966194744, 342.6122739167867, -24.92877954668106, 325.61917663887846, -28.82372603835676, 292.23419113496345, -28.246719101512227, 209.5760225152048, -26.323766437036788, 152.37956321236302, -31.111339811161542, 78.20087818966643, -24.245718148936866, 0.5206034564116749, -25.894932943307552, 300.5641452063099, -27.708487558808855, 171.75643138268373, -24.893610358866685, 158.79942116201983, -42.87948503523886, 149.64611971870735, -32.58327624624446, 323.3393199111082
-36.814964396014, 85.84436220379229, -33.8982135299696, 17.541117653123873, -31.447552438529772, 157.34103382064436, -34.345196420741516, 20.281097800280712, -35.72607960148427, 183.44451841840893, -30.43143970909302, 218.46995140092173, -35.050931985720275, 351.6464909671887, -31.802502809165183, 163.9367589461485, -35.743414741979535, 208.75657942300936, -36.19973016382247, 297.5875639720049, -45.11510975232244, 337.0782084378951, -26.51068887302592, 318.89771219345084, -38.55541457685317, 259.0215686834566, -44.046711697995946, 58.610732121447064, -32.61607520029889, 101.79352005797578, -43.158197092472065, 201.42733788842423, -31.814151301898367, 268.73897372676095, -30.748995960682688, 17.71240987582974, -29.04364091589176, 211.28746465303757, -36.73582150365451, 47.9534476948193, -43.015999137303275, 26.37204723837411, -26.894604667152965, 338.9091740019936, -29.940430410949116, 290.57846135266175, -28.082929146849096, 239.42748769716513, -32.14229820272634, 94.13570004473, -26.138172951626114, 31.210770076991995, -25.895373722847893, 16.197792606132474, -29.099241118355774, 225.32224836707786, -26.25774654275261, 168.26841452782244, -25.20341314336891, 79.7544599354732, -22.19945903114633, 11.763700224145415, -25.352789840737522, 320.0994622007768, -25.916607545849363, 168.22303622723334, -22.6404300574232, 150.15065806360502, -39.603136121202915, 292.6494994171557, -39.79440253090081, 61.180672275321506
-37.69682913637608, 244.91256704915662, -29.998441923108118, 352.76988019037424, -35.497576230424826, 122.20500701486365, -32.971254368505974, 87.30401796375278, -35.881697418227546, 56.60336987351964, -39.14073024353987, 64.08990467346432, -32.69875172853128, 255.7506026815774, -42.17396287926984, 199.4058442233482, -30.278435860201572, 227.358446688382, -57.52374354231264, 257.5272306912647, -34.18239525311091, 47.97964720293529, -30.74066298409305, 21.518817177419457, -29.641096816294336, 234.61854505926058, -38.53474545384661, 224.2124808033885, -35.919803669742805, 183.74324507479244, -35.763778403673314, 31.69640509555562, -46.06758738567635, 70.33369091920845, -36.32986613788913, 217.3728334390039, -39.163643301020926, 290.5229133763167, -28.559484760484757, 129.08322569409555, -30.38375625044904, 41.49227460497451, -28.606973951869183, 359.67998381516475, -35.95569066510345, 104.7098967370922, -25.799865379855756, 146.82252045691544, -30.89893007290111, 145.02849049367276, -24.96025744433018, 350.96114245514485, -23.910349547697724, 261.3085957195982, -37.45591717021051, 187.32784772413322, -24.398821790193782, 117.63886249578867, -27.280060970428814, 75.9718775635746, -33.70684636808299, 334.70489933217, -23.235387236104835, 190.42940861419493, -24.09414009964532, 202.81421265306264, -35.47954967275095, 290.5840314713701, -27.125629446109798, 29.358383657641593, -29.47069747458737, 217.15351148763068
-32.63338145881688, 177.66002320948192, -44.34040278278892, 116.04683871625949, -55.22228333353275, 216.44691700109755, -37.179619216184676, 353.4315786495631, -34.74995904970061, 29.11664024774286, -24.019366721704483, 269.0687775853215, -33.52303077044822, 254.70773322865614, -33.70584639138106, 84.72914284588398, -32.11195702599541, 213.02784265891796, -41.61925930139028, 102.38161152036375, -42.28873991085685, 86.22251244066291, -39.45002904705184, 247.34523718989777, -34.71986558338831, 340.20712814755063, -33.13301548517614, 266.1252976962683, -38.719100559202076, 81.89211719448149, -33.34618378772155, 81.86863822278501, -37.44076768687056, 215.54555495206077, -42.1530801842207, 243.6621930009777, -41.53311562621377, 77.77177378187471, -36.67038873912327, 153.76492433290247, -29.403221914711946, 46.39650481130018, -30.73568778849504, 58.68294847220748, -33.146639644397936, 281.73356253898277, -24.35076951095546, 40.80659559648458, -28.23501023388833, 191.49711963852843, -32.18075154773233, 277.6075161064552, -32.621509021182504, 347.8206928091476, -23.704556475315613, 352.443297032863, -28.10375203570333, 240.292084122071, -31.273948134950736, 162.99132062818947, -31.103597175431755, 136.3253374952238, -32.4214801264732, 26.662380565367247, -22.688342576067477, 285.44659474014134, -30.73607154814718, 171.59718947393932, -21.776433280104687, 108.90771559735805, -21.314304497799217, 82.9695234762198
-35.00444714895352, 166.14728114596326, -29.056007436717323, 33.61254478394856, -33.57535860868661, 12.163581907081857, -39.11720459994475, 262.57848584443246, -45.22983479709139, 223.01882360391014, -31.85121295490581, 226.4598193113671, -28.79452335436239, 115.35790254112392, -28.95388189847624, 25.04309251413483, -38.30734793113074, 262.2704562385435, -33.4212064546117, 333.98105598767467, -32.01719983170281, 54.351807541762426, -24.580890749970997, 83.42112150804077, -34.59224631173859, 277.3527890794493, -45.71652547886606, 234.28422465698839, -30.894979916731323, 150.72225230891252, -24.067568320062215, 59.95978237989282, -30.125783644512563, 276.55455783376067, -32.916389554609694, 237.17285095436083, -34.552587648252604, 236.0912406206423, -37.834343212736286, 182.17816318671885, -27.53158055493154, 173.8889668995333, -29.23784837023666, 338.87105325531513, -31.83805313701277, 48.778350598741, -33.37053443558284, 323.00861159411517, -33.27443590157625, 218.29736049993912, -30.941780813804613, 157.14559589119867, -25.930638748436145, 35.065362178895576, -36.204717740322245, 292.6612356438118, -24.150096676249913, 206.3248895510104, -24.05370207512233, 184.44986127805376, -23.72225159854438, 91.99829349174576, -24.8510160096048, 357.82334239553416, -23.97011037131299, 286.46314368750757, -21.839275331979238, 232.69041532431277, -21.712522651143132, 112.4312626033949, -26.4519804561432, 95.6878559150029
-32.89157573339932, 95.99160150001224, -38.06975676931225, 18.058549824852484, -38.12190917529118, 73.04108292129035, -28.329270556000864, 304.4914900742748, -37.814252533163206, 346.47837673636553, -37.58224327502847, 266.58548447079147, -30.938601240899533, 47.57605438778511, -36.83094808641825, 82.36297217599838, -30.623093532652426, 201.20149621463733, -25.97459219619453, 15.660517559759105, -35.7086937682641, 307.4996851936197, -40.44333976788575, 5.469344102163455, -28.99984703749888, 28.108576857061955, -41.85869897493432, 138.22720975772484, -27.352083480690954, 264.9786285061554, -38.76942617535741, 358.9443875561278, -38.19544930189529, 190.062857042049, -26.61355159225739, 146.1465121097453, -27.451542547731897, 20.105402868972245, -42.87289870699603, 334.452482933639, -31.127748280800553, 289.7832928481791, -23.64015057470139, 175.3442535864076, -34.894809068436786, 136.5588187458111, -31.986945388103656, 75.83337966457924, -39.59568552895232, 322.72842913562715, -25.385744961734726, 239.43106876263897, -27.430817761949168, 265.7473387922193, -27.14703720864462, 36.74375769664254, -39.112157046239986, 29.374298788001838, -31.903384215275153, 230.86218805618, -21.422906291452115, 218.04999904035972, -22.758789925720855, 151.25683416765747, -33.15414099411242, 72.99190207397227, -28.281484229850914, 328.45818067222154, -21.62529579669764, 267.3581533212833, -26.786915064841917, 171.18399285124505
-37.00086049209726, 0.828874823445765, -33.5188624748291, 26.352017057087192, -35.33523886559821, 44.64268669149625, -35.99443354603424, 6.932033959850637, -27.861706452189342, 143.14036355906296, -30.62672488752274, 243.4716186229296, -31.127569189136043, 1.7045411125726309, -35.80238392676116, 289.26860782330226, -36.27427826975011, 179.00594497122162, -32.4037082880171, 337.7821281872498, -35.90166880242782, 50.048994874664714, -28.209680040931808, 273.72977455885706, -38.29066736108566, 238.79224717725288, -35.384594145965146, 341.60529510202264, -36.85262512175826, 41.00702388308313, -37.39660421005026, 149.7168370387985, -31.575392853938187, 95.89855193027529, -36.424675576180476, 356.12123060849325, -37.011172968548074, 326.27245713832326, -31.929840066548604, 274.41257910713307, -32.72846112783223, 221.3183126461186, -26.07425415362708, 195.80369144448517, -38.32711223108785, 300.4080505434396, -31.029055854383, 157.4905672423593, -30.114914316656858, 310.2762665830333, -26.08301622640338, 261.64683829941987, -26.059539575778935, 97.44605774360383, -29.346130581667772, 336.7984831429788, -26.179682825245415, 319.4206155375391, -22.50432558430017, 250.92629572290642, -34.676226743644065, 174.05842207744163, -28.463890514998358, 109.88644223098096, -28.01635605190694, 5.54815181497294, -25.3831813720692, 310.36809190626536, -31.263877345957237, 208.49498137489465, -30.06721112793842, 106.89655264142813
-38.23762523864025, 286.17948900701595, -33.06471721061841, 200.3163334016581, -41.15771565822478, 307.647303961921, -39.6654124465755, 233.17146646200953, -27.552432305268162, 160.64597802247047, -33.39771292799024, 209.24972120856026, -35.437239419266945, 277.21422889010216, -29.820192953869924, 8.647865538843853, -25.337135869725614, 115.6799886999436, -43.97433654172562, 71.50936957153743, -37.51031128736766, 255.6268357276725, -35.328210077297165, 73.16762254912817, -36.28322267703319, 6.906825857362206, -30.347245269037, 170.12788365431467, -26.25132560309885, 346.2962645412935, -27.871872098199056, 218.04021440556713, -42.22929426698557, 294.55979552607545, -38.406609000227355, 182.56175631704102, -34.14021009678706, 304.10256844817366, -26.226476728137516, 9.19443890648583, -40.29974687941012, 170.8167155166103, -29.26297295803517, 206.9314098008136, -31.625387742392995, 84.53332238684845, -28.960438062488283, 336.373685648024, -24.987780693630086, 305.30278356405967, -26.48125664099116, 256.74784481481464, -25.843920232387294, 194.36777143504102, -24.049950305542453, 40.77847918223162, -38.249746276318525, 7.88983491395378, -21.52245447764098, 253.02516200148222, -20.931939294904147, 177.75742747430806, -23.574811133400676, 83.16505118721054, -20.990591676129547, 38.8543859487068, -20.29298085100459, 302.18026010951667, -24.409626703243784, 153.90355774080354, -27.380716363431873, 110.96234690724555
-31.144395360899097, 267.1114845065879, -34.333452406487844, 44.057180521011986, -32.89131422981688, 173.81249339719272, -37.24341645602314, 177.98819153057397, -43.49160099360728, 58.535563004490214, -40.87450177954701, 305.3014549129227, -40.83387865965083, 239.39975810624424, -34.76780924337832, 284.20054775867413, -40.95151555951833, 315.8479783014043, -37.02973392093081, 128.5298156646931, -30.042655822400658, 224.9304281811917, -30.9537068079374, 138.58948863904726, -38.01346124120477, 282.8534358155598, -31.710511082188884, 90.27253075187018, -28.770544859894393, 316.23710599544467, -31.145734818802133, 217.98958179163054, -33.14152559054224, 99.64496863652668, -26.950991248633205, 37.23942856022773, -34.89421630515113, 154.958219399724, -33.465477891155864, 132.55974737902193, -30.884591482540973, 218.5401787713408, -32.66997391000886, 246.57683818174942, -25.67560012269563, 42.716075941800256, -39.156168102279814, 44.12596043715001, -26.243077363026742, 247.13059115387657, -20.58296090923875, 262.16690443051743, -27.624030972654655, 206.26705614216544, -22.290746757702724, 65.45404245713715, -22.726276467318204, 1.73144192212222, -27.624852841589874, 274.5004756875328, -26.916745105157062, 222.1945024770079, -21.590864981210718, 69.42955094364584, -21.99785999725567, 25.127424504434085, -24.97413164160665, 282.592907310139, -21.08083741911683, 199.5745097160505, -33.49104347999531, 137.14823227533176
-39.83739503239177, 333.85293272251795, -34.85796304494249, 139.07527024787348, -34.20213983050479, 65.91706151057605, -31.450431157323212, 246.99218318720364, -39.85452625202646, 127.02549864741398, -31.615248136140792, 46.18336369179899, -29.749780834988904, 1.496689402946409, -30.92669163774165, 280.9884264139654, -35.63998974400213, 215.46257049916872, -36.86071163697929, 109.60575352855986, -35.5530002278907, 135.2466970547337, -32.705631379938474, 293.0865999911202, -31.27644857750466, 147.6876831162333, -31.788837231877775, 304.89406699581184, -27.534875529735764, 291.6381699821677, -26.921525859187234, 214.48038722480263, -31.28477330481729, 72.80076762902662, -26.979669506950405, 171.1531141996756, -35.96691909752484, 44.00476762885738, -49.65471498163848, 249.07530390442213, -28.19205081673813, 54.81068416136255, -27.931071030804993, 164.32991969744575, -32.666217676087314, 54.14219089805794, -35.914188123582285, 33.36308616002726, -36.772016625979326, 69.53635406400285, -31.17484989232986, 266.19647112796747, -25.247751769011714, 180.18334211360727, -23.306180300959063, 170.6570750881618, -27.03344437517788, 7.083146210322177, -34.56909615680638, 297.6864480146674, -18.155425730102493, 183.24652997911173, -24.417422761613725, 69.90071009110257, -28.273111623257435, 335.5207294744798, -24.875138580195518, 287.12124121922375, -23.71044167356815, 182.41229100023492, -29.071443885463324, 139.5255887794464
-35.55646563723646, 271.36934814046634, -28.07946367717697, 23.52667346700234, -38.31832284144104, 163.30632217323458, -38.68067446321354, 207.31830008804002, -51.116390240627354, 65.55223467891352, -34.17912308183001, 16.125866735958056, -37.59998801301472, 326.2090277824501, -45.91397162453201, 189.55869296507583, -32.62886118832687, 88.08175797122819, -41.335564160550405, 137.89005123336023, -34.388431291905675, 66.67921930077779, -34.95242683517428, 90.38721844086116, -27.150839849959127, 173.7663288210978, -37.610728140177486, 50.271616148874976, -30.070054563874788, 181.0357633162569, -34.480615798728266, 156.35199275202845, -26.67200944342284, 141.6779112117592, -29.628025527328163, 128.4307752817066, -26.441200390469447, 88.90654580893276, -28.60473926725705, 28.099305089709173, -27.22339792000772, 232.04012585099946, -37.10986569941602, 235.0465382765101, -28.366554026412565, 131.26497382768414, -48.33327085293399, 333.9243450008483, -24.74477240995656, 329.0846271365229, -33.09977748456331, 212.24849255068767, -25.371697703018175, 150.03765188818153, -34.70044212810837, 93.06871648203928, -29.274585348714286, 347.066697685039, -32.473638170216745, 4.651150256978598, -24.567544731891697, 218.182071332911, -24.766840276688757, 92.04148044249683, -37.163452972268225, 57.38132996534764, -31.39303707941053, 215.2019261305489, -27.252152997118063, 238.3214890127727, -35.56942959994323, 232.70515728941666
