SEC_240701-17_17_55-MCR1_Rig1__QR00169_1_20_3820_Bias_0_Override_7_tx_Beam2_27.50_31.00_GHz_29.50_GHz_45C
cal_frequency:,29.5
date time, 01-07-24 17:17:55
# ER Id, c0094127
itcc_runner_version, 1.2.7059
array geometry, Mrk1_S2000_TLM_TX_V09062022_arrayCalGeomInfo_V20062022
lens_assembly name, None
lens type (rx/tx), tx
Nlens, 3
Nports, 152
Nf, 36
# acu_version, 1.20.3820
# Initial attenuation, 5
# Terminal series, s2000
f_s, 27.5
f_e, 31
# f_c, 29.5
Source power [dBm], -15
IFBW [Hz], 2000
Probe orientation, HV
Beam, 2
Calibration data, True
Temp. [°C],45
rfic temperatures,40.34595636842105
# efuse_data,None
# combiners_common_setting,36
# common_settings,[[1. 1. 6]. [1. 2. 6]. [2. 1. 6]. [2. 2. 6]. [3. 1. 6]. [3. 2. 6]]
barcodes,00169_1_20_3820_Bias_0_Override_7
port, lens, rfic, channel, rfic temperature, combiner temperature, plate tem 1, plate tem 2, ambient temperature, odd_rf_power, even_rf_power, combiner_rf_power, active_port_rf_power, avg_rfic_tem, rail1_name, rail1_voltage, rail1_current, rail2_name, rail2_voltage, rail2_current, rail3_name, rail3_voltage, rail3_current, rail4_name, rail4_voltage, rail4_current, rail5_name, rail5_voltage, rail5_current, rail6_name, rail6_voltage, rail6_current, rail7_name, rail7_voltage, rail7_current, tlm_psu_power, tlm_psu_voltage, tlm_psu_current,27.5,, 27.6,, 27.7,, 27.8,, 27.9,, 28.0,, 28.1,, 28.2,, 28.3,, 28.4,, 28.5,, 28.6,, 28.7,, 28.8,, 28.9,, 29.0,, 29.1,, 29.2,, 29.3,, 29.4,, 29.5,, 29.6,, 29.7,, 29.8,, 29.9,, 30.0,, 30.1,, 30.2,, 30.3,, 30.4,, 30.5,, 30.6,, 30.7,, 30.8,, 30.9,, 31.0
96,1,16,3,42.144558,39.269524,44.842411041259766,39.67436599731445,23.647228240966797,None,None,None,None,42.8872751,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-0.7477147899129133, 256.6595319234765, 1.1557801801429222, 192.259375733271, 2.6789490346905467, 124.88432894504585, 4.043388703326467, 54.56224773943323, 5.549267851930861, 347.4464458563313, 6.7076557155659975, 275.639749140617, 7.232954322238686, 204.03163335724605, 8.223385712521287, 134.5064531684624, 8.664417287292558, 65.97183054277599, 9.339680045676966, 359.7695369982459, 10.1463573407712, 286.72334831947563, 10.245501508598213, 219.68886088609563, 10.843371145084168, 150.76311573381255, 10.708659567467148, 83.42261181377512, 11.148289367483617, 16.65778724062662, 11.22808486296299, 312.03999601346794, 12.27775165423151, 247.41464617988112, 12.83068318403252, 177.9817555793058, 13.158514800547179, 107.3310260305549, 13.264022520005314, 38.59873638958648, 13.33823925706586, 329.13581180880857, 13.074969044836163, 262.78312559555803, 13.189427578858863, 195.54992704722866, 13.406931893626574, 129.91515736092265, 13.599463127956712, 63.344591284418854, 13.66265643130983, 354.2257383798634, 13.451089191761373, 286.78100314741073, 13.409012793903784, 219.52881977527903, 13.54102013945119, 151.32068084137578, 13.250718733656656, 80.0931556560451, 13.114348931373305, 11.630675472744379, 12.010213838121299, 303.7982215618291, 11.529026418343534, 237.41435045082721, 10.762589183688503, 172.13395473135608, 10.700987612973012, 108.48734668405898, 10.191416955488648, 41.69980423989225
97,1,16,1,41.186211,37.832005,44.67747497558594,38.84553527832031,23.69324493408203,None,None,None,None,41.56955045,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.5884880904598806, 8.18661913958969, 3.5400935618133538, 298.9379655296242, 5.301834617728634, 232.67267357516317, 7.545840865959919, 161.99262243308934, 9.490404005492245, 89.3555090179253, 11.093446382834875, 14.465597529316927, 12.087083949085095, 297.73556106113807, 12.754140043081147, 220.45440996105972, 12.803322726954754, 146.17372266649932, 12.9215664710811, 76.46548311019829, 12.999029705482348, 3.0107233855006466, 13.208886699995537, 295.3477367319186, 13.017481393654364, 223.44046259895026, 12.434230190398011, 153.56415651357034, 12.340143985505158, 86.91489249243206, 12.384935310299927, 22.6866377893662, 12.488893158414832, 316.56926168496113, 12.766101334458927, 250.7316717274624, 13.138458793023005, 182.24654838510241, 13.188415024171665, 114.62581525811859, 12.983799967418568, 50.334271593865424, 13.11648581543217, 344.64630134805464, 13.754850980335897, 280.3321623166661, 14.08090832606861, 214.8741165491477, 14.907470076615677, 144.565977894863, 15.005327430148174, 75.6039456934562, 14.982270559916662, 8.224075372522433, 15.44085873768454, 301.65380376914476, 15.986187050378085, 234.5043057991399, 16.193772292770493, 160.7195434701963, 16.40400503709389, 87.72508457103487, 15.548024019131976, 16.225656460671527, 15.133804548498208, 307.34494179899536, 14.30716938878126, 239.3859745232701, 14.08064214866367, 169.24872928685903, 13.555773903592092, 101.27135046197884
98,1,16,1,42.144558,39.269524,44.85328674316406,39.69258117675781,23.65826416015625,None,None,None,None,42.911233499999994,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.3000134131153604, 236.92994471755634, 4.783111263818014, 170.8018246562631, 6.507793838964609, 103.87029599695332, 8.453313896204685, 35.646790875518136, 10.178114653944522, 325.20711332812107, 11.563635952022963, 253.4303471584277, 12.450840579369878, 179.27864896607616, 13.342588786469523, 106.40190474313961, 13.937315363995651, 34.800265555121854, 14.738035948033442, 324.7917339109773, 15.366712043970548, 249.93156307260892, 15.789557728246479, 178.3524810775248, 16.080887921767705, 104.73477634793062, 15.605738830744595, 34.30743877308233, 15.624806153167661, 323.3919179377964, 15.396811603562066, 256.54364821716723, 15.48837528628255, 188.99754510631135, 15.330094228839094, 120.0496846434443, 15.417177124154328, 50.3336616730838, 15.146481962473224, 342.6850604712595, 15.067565495918657, 273.62558406529746, 14.740157989919036, 206.5597566037502, 14.694799969101286, 138.15460191322285, 14.78650005739099, 71.05409558174892, 14.526209616708378, 2.1791197552910235, 14.096460480034889, 292.1207357949953, 13.346406760619086, 224.18692685283645, 12.74225756580397, 158.0697728453023, 12.417151773420624, 92.30702568605619, 11.508840795638672, 23.755481185711787, 11.137686863426687, 319.8697542735154, 10.414649155801836, 256.187384485818, 10.608950204614125, 190.29994900346676, 10.026452314205695, 124.36199819706383, 10.020433187723398, 57.08688004955645, 9.223235446415917, 348.0342524245459
99,1,18,2,39.269524,37.832005,44.72116470336914,38.867584228515625,23.69343376159668,None,None,None,None,41.665384949999996,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.9351093597855087, 123.40231931579342, 5.785906159053055, 53.47524474817912, 6.986924642048951, 344.91742823736274, 8.954978954363813, 275.6505227538071, 10.483611277503684, 204.88987241178887, 11.84966187429546, 132.04344965530623, 12.812212968302955, 58.653576160656236, 13.411150598706566, 344.5794801213656, 13.798127001229952, 272.7122385264433, 14.055740470155767, 203.7810992471754, 14.451800900934227, 132.70559823935497, 14.847655793321033, 64.85753654129739, 14.992040770110755, 353.9313617962978, 14.783093311585455, 283.61731831059393, 14.992898022249076, 216.16219311106096, 15.162566259643524, 150.78676220886422, 15.280093337406374, 82.3926802224846, 15.465497684398004, 15.127166590177136, 15.78290277080404, 306.28924872974414, 15.783196869746934, 236.41436028841528, 15.550398940508046, 170.6132849676046, 15.542553135760233, 102.98274449899453, 15.783434107677847, 36.522163470558674, 15.588530035993951, 327.3462497313725, 15.728547793153764, 256.7717931838072, 15.213824260340921, 188.27157415922437, 14.529214579619456, 122.07603775574636, 14.469952951418518, 57.57121677808977, 14.384938117996931, 352.8767895962376, 14.184118614947145, 283.41025771560777, 14.264345497997713, 215.21230329574297, 13.581332043973982, 145.46087766607374, 13.26584562741002, 78.91337645826427, 12.43774541199553, 11.639477408068721, 12.2302680380733, 301.8909693458893, 11.796622551590616, 234.4827123760104
100,1,18,2,40.707039,39.269524,44.85328674316406,39.69258117675781,23.65826416015625,None,None,None,None,42.959150699999995,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-1.498526841039325, 231.12723234557026, -0.08541966542462234, 163.2725358547596, 1.0847276297551987, 95.51657726043956, 2.8838248612148614, 28.47639396929968, 4.318261887615097, 321.88196107533605, 5.540836444262105, 251.9082699099655, 6.5419276097084005, 179.62842684455723, 7.447631941301643, 108.7893667393198, 8.070622193333453, 37.49760426474366, 8.846318012487515, 328.8945262484288, 9.155072585322415, 256.12336621330064, 9.492454537745626, 189.1256477496429, 9.751634455399461, 118.59556429922223, 9.372686415928346, 53.95634159697067, 9.879701520223065, 345.76854732979433, 10.183619326750549, 284.2413859713367, 11.132902484860017, 217.00236718667955, 11.407820046869215, 147.13740694466807, 11.74895127802056, 77.1035771621034, 11.833254381187546, 7.918784938923058, 11.82213624082538, 300.7905004795444, 11.641218145232955, 233.72446870852812, 11.615071550911644, 167.8623224590409, 12.1217130617743, 103.32455313968512, 12.18859726265051, 37.52220326019988, 12.69442536050203, 330.5874893565761, 12.915474168890409, 264.9670582502389, 13.629388257951723, 197.65472286114428, 14.336309080953582, 128.96197906825898, 14.748533341940039, 52.336417458453944, 14.812319583381905, 339.9788236257703, 14.280572494256056, 267.4144311435656, 13.79199977965329, 193.99197343884694, 12.712140600769668, 123.213710333788, 12.167407339854295, 50.15710212286344, 10.494600589599694, 338.41228562881906
101,1,18,1,39.269524,37.832005,44.72116470336914,38.867584228515625,23.69343376159668,None,None,None,None,41.665384949999996,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.618125910427545, 215.2506719460398, 4.179166938969643, 148.2265480389027, 5.486674921346014, 83.08443499544647, 7.617851137501692, 14.701500660267104, 9.257830541274373, 304.59082089981206, 10.84378877300247, 231.62998945816418, 11.722991882681322, 157.40829732294716, 12.47898657519819, 82.45955938274986, 12.739260289770149, 10.13316696554529, 12.775320091984963, 299.8256722863048, 13.036931672110404, 229.01524634184227, 13.045078012686837, 160.09960823346032, 12.8709118769487, 90.19821436215506, 12.38223951493971, 20.774190471772883, 12.171240708770332, 315.17656372409726, 11.995038207621304, 253.04049821471938, 12.18985737741772, 187.7952861978609, 12.486646655038633, 123.96760835910734, 12.913748291518285, 57.202447546128454, 13.169008758220539, 350.56026276550284, 13.260324872616296, 287.6446892478838, 13.56197119552162, 221.1409770916087, 14.193924211608163, 156.5500130160403, 14.499483096723784, 89.19521493872172, 15.13467709041988, 18.271449542934384, 15.283254877966057, 309.83029432027735, 15.036742596432187, 242.00505827533033, 15.165086368774343, 175.24148296678922, 15.33001899756895, 108.83220526069648, 15.330912935784367, 37.11345019222633, 15.394042556519992, 326.784275170776, 14.746210459889735, 255.91231141737475, 14.346926365056792, 189.0687813160887, 13.605095499211098, 121.238423712563, 13.393237823264172, 50.800306222610025, 12.76748923154363, 342.05338558385205
102,1,18,1,40.707039,39.269524,44.84621047973633,39.69639587402344,23.65475845336914,None,None,None,None,42.959150699999995,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.29263640492068294, 81.23844046309601, 0.9532104156605369, 17.517792090920715, 1.499232245749824, 315.2286831628817, 2.727163102734973, 254.96280655237598, 4.514036657775928, 192.85479716789632, 6.2292273291123434, 129.30577931639004, 8.367856508040486, 59.11258448286379, 9.903497655684635, 346.75097889900405, 11.20799577554035, 276.559751383235, 12.469769136341924, 203.2413299576312, 13.287638455174218, 128.1801421855351, 14.083855377195784, 52.59463390843141, 14.076303399151621, 335.5905229469328, 13.408044540233046, 260.7372093363838, 12.91244587637818, 186.11004794604082, 10.996013765373313, 115.6172582057846, 9.932896870657022, 50.11546066817524, 7.875502848898739, 343.24589924819287, 6.506616332229908, 288.0860102798066, 5.6822882805703125, 230.5576776977773, 5.564819732195398, 179.40943276168113, 6.447895195355522, 122.25841168896491, 7.204315231209598, 65.04714057518075, 8.805730534136773, 4.337024258173009, 9.366625827002276, 298.4675518377739, 10.647474251149118, 233.63100295609632, 11.126650289574982, 165.02240810154458, 11.60999879204978, 96.77363788143793, 11.987253513342907, 30.20068151585427, 11.956232972407346, 317.5726292306743, 12.503560025107722, 251.43646882642324, 12.510334942961524, 183.2837425810674, 12.798451347297812, 111.4678760703625, 12.415808288790531, 39.677652919888146, 12.273722259330395, 326.2272758112239, 10.89812914003993, 251.90986408313796
103,1,19,2,40.707039,37.832005,44.7720947265625,38.882328033447266,23.68992805480957,None,None,None,None,41.689343900000004,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-3.215183510158874, 351.66237824338884, -0.8085457116959069, 285.3123310844039, 0.09563934732619714, 221.07751711071666, 2.2586256556933177, 155.43299870734825, 3.651613835177084, 88.72393206693465, 4.934090323967725, 20.814077969538413, 6.036947114647276, 312.6748772415514, 6.82029487747192, 243.31149368433267, 7.187521748677813, 175.5321664366162, 7.515740408206344, 110.062280092505, 7.894586959545782, 44.00886169337697, 8.402522951537573, 339.95836305648186, 8.366103843551246, 274.5602179872941, 8.306772523168261, 209.73938739112694, 8.558213508424819, 147.2087892769081, 9.345046594997594, 86.75000337780176, 9.86878256971355, 21.491154999688952, 10.20148058364395, 317.61518153764627, 10.658045936891599, 250.54487081515316, 10.65029522933688, 183.15791427524888, 10.38094765361719, 121.19926266078596, 10.481335049606557, 56.118836400824804, 10.509794978561738, 354.031301798324, 10.569027284289144, 289.36134561994413, 10.72582430432898, 221.48760258982, 10.039757528886188, 156.55848916013613, 9.330586146556621, 93.12969605636941, 8.930607253445663, 32.09308736293608, 8.622851072177296, 334.0238715336784, 8.419980890144439, 270.459084218271, 8.39062891959141, 208.8773551439371, 8.05219516708594, 144.65575425131377, 7.981610859699629, 84.78966980581723, 7.539840303207644, 22.82202139444596, 7.904873036049356, 317.2902352472704, 7.608975571203954, 252.68898417105555
104,1,19,2,42.144558,39.269524,44.84621047973633,39.69639587402344,23.65475845336914,None,None,None,None,42.9831101,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-3.0971093059862014, 113.53393211058946, -1.270104171739379, 46.09477040595418, 0.014724246996900179, 342.8515978503489, 1.7057808686452773, 277.43476130362296, 3.0892254666402463, 212.8735612948884, 4.051832169906298, 146.43093443967862, 5.362234138158234, 74.83065689092508, 5.483948076289509, 10.387100160743245, 6.533515872247904, 305.20094065458187, 7.101150659413824, 238.5165851736216, 7.830247077264433, 172.24061691582762, 8.249739481028772, 105.57435034060339, 8.373748270446553, 42.91882335147012, 8.816203190255788, 339.2005827381135, 9.383507730134346, 273.00973216408397, 9.905762264786816, 210.17489017413746, 10.437765592516094, 143.19079681342353, 10.131744813785112, 76.77583361396707, 10.358417890046418, 12.082770168080863, 9.998315242977563, 308.42772727757153, 10.00641141539235, 246.80680483467222, 10.091329684515049, 185.68410693661556, 10.30332316510596, 124.8985020486366, 11.31691370204141, 63.239281751356714, 11.69653973391875, 359.08112235325933, 12.251327594215146, 294.5973576568628, 12.61109666993773, 229.00119656190452, 13.111212732949959, 163.76176761400419, 13.546178844069265, 95.10795647591429, 13.7822097788194, 22.525995418324882, 13.429277879904166, 313.2644028861693, 12.682726128249094, 243.50983354199073, 11.614652115506894, 172.8716534899586, 9.97941533934121, 107.53258846771647, 8.736865359659184, 43.57718648003123, 7.125467231779581, 343.01959361333974
105,1,19,1,40.707039,37.832005,44.7720947265625,38.882328033447266,23.68992805480957,None,None,None,None,41.713302500000005,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-3.0794373080186577, 50.822639474139365, -1.5563578412256598, 352.1472059989098, -0.09776190602436802, 288.9809527230082, 1.7784650439576832, 227.5124944330382, 3.268314362303479, 160.77492942024173, 4.6481131929851385, 92.49223022213961, 5.8765359870468235, 24.359411379966165, 6.593191920308328, 312.92065769429587, 6.930455892360171, 246.5777821456176, 7.137496865513881, 178.04044834139873, 6.561681278701985, 112.5775696588611, 6.531848110541789, 52.20834547051992, 6.256546328272047, 352.2462633513672, 6.702728097834399, 293.1282270114158, 7.819935723745771, 229.20897261857286, 8.027417550729393, 167.1977346967834, 8.591604784271244, 100.95672207030182, 8.681573521463822, 37.467968631234, 8.924254904380744, 333.31199744585564, 8.774085945483192, 268.0564778760458, 8.363368035462223, 209.2625392922704, 8.512498465399883, 146.08707049507368, 8.600282179893851, 86.31447050857432, 8.569894908577194, 24.70232862145984, 9.100504507843258, 322.62168641013545, 9.05805692020318, 263.07959609747274, 9.395638232186807, 202.7408305762827, 10.227469921437027, 144.52310226632534, 11.078704223708746, 82.24533012485291, 11.70951863767719, 14.565867455564664, 12.208799280981479, 305.4841549614937, 12.232690710631406, 236.06962488579967, 11.627885007531873, 168.66336437459324, 10.527986667832854, 105.24651304656348, 10.606771430300967, 41.145579590829136, 10.32863937900201, 336.10614066586453
106,1,19,1,42.144558,39.269524,44.83553695678711,39.70024871826172,23.64025115966797,None,None,None,None,42.9831101,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-2.306679880487211, 295.56481015824164, -1.5551530850010187, 233.21352507195968, -0.28790602091995526, 169.27292478715788, 0.5381570982532609, 108.84335906829743, 1.8530433817905225, 45.93521445330504, 2.2418949826771923, 345.54189569609923, 3.4003602409256612, 282.3150454996063, 4.339511947003529, 215.58821059004578, 5.070151346824904, 155.55776748639522, 6.193231338695315, 88.90389310477457, 6.506164522661841, 23.45304040625185, 7.818875438105656, 315.7017511159097, 7.621074125476505, 246.53665616282686, 7.0961393910373065, 182.43627094998698, 6.7962490501615225, 116.53689441339843, 6.342032788485177, 58.79914993413915, 6.776802013435979, 1.4728863168733501, 6.688824175309534, 300.9281811714037, 7.63361465535128, 241.88786810890588, 8.080626400523823, 178.32476808332243, 8.50049121876516, 115.77817523743882, 9.340172096223313, 50.66580653670112, 9.231574079230873, 345.7706057609303, 9.535097491004557, 279.8445588924179, 9.095797327103206, 213.0119301354245, 8.447929983364906, 149.09201540133824, 7.435659140615432, 86.83520529512485, 6.913401765619368, 30.603965733747472, 6.455622109891847, 331.9226771599163, 6.415258139165224, 273.67082199598235, 6.870382312037904, 216.81082549369162, 7.965050638084127, 158.20649795895935, 9.102299015794028, 92.65647419567064, 9.819606848350599, 24.631064498850154, 9.955864071327053, 311.93654687736495, 8.934275832320065, 237.89747317229845
107,1,17,0,45.019592,37.832005,44.7720947265625,38.882328033447266,23.68992805480957,None,None,None,None,41.80913679999999,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.6898188891098895, 272.7374465953982, 6.575277514520814, 203.559099838459, 7.867590584937946, 135.22675978213167, 9.631763107615475, 64.64868175723797, 10.93820333863296, 353.9855203165557, 11.893777232952122, 280.8467184755916, 12.338275324019234, 208.1925868142006, 12.32191088214546, 135.67965650033574, 12.054807479516247, 68.18407024131811, 12.47165776487863, 2.9082318426956135, 12.465584302964723, 293.74373593331666, 12.662302868032691, 228.66113330091318, 12.086391682014554, 160.54450737098247, 11.381567356072019, 96.66595788248165, 11.416973842290712, 37.10139616055562, 11.764608131307309, 338.6089766664084, 12.791212531886138, 277.4398938878046, 13.569102893927656, 212.03033064197624, 14.557563206607242, 145.41195376427603, 14.869345144126562, 74.91186401427296, 14.44166603546603, 10.146845991798893, 14.723036777790616, 304.00500881020434, 15.0368126529869, 240.59398383481886, 15.44161828153898, 174.8364131496387, 15.972773183065751, 104.44686079665038, 15.71988228632583, 36.07305058243832, 15.229254895127122, 329.40618015720275, 15.059502208906402, 264.6092966058578, 14.862989387932984, 200.36147891245503, 14.528305515670692, 133.64388562768264, 14.592955923991347, 69.58989186245843, 14.761955342821176, 4.647433192074377, 15.132104820974936, 296.88824440683095, 14.974663281801694, 227.40265053718, 14.811425062881934, 153.83225076074143, 13.96407696854078, 84.73136984624833
108,1,17,0,45.97794,39.269524,44.83553695678711,39.70024871826172,23.64025115966797,None,None,None,None,42.93519249999999,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.5719539342325886, 350.3161322097805, 3.6006272145720915, 282.6266109736865, 5.56787933680496, 216.69605817910457, 7.686760340904254, 148.8712026425648, 9.534276665186285, 77.8585890751761, 10.877327464481636, 4.661874999410604, 11.87220935500898, 289.6654209144824, 12.252818005113502, 218.63334495417433, 12.618311742539124, 150.2269549040904, 13.075032850781076, 82.99369460082194, 13.508127822853996, 15.09601563560635, 14.307549181379255, 307.1648372471584, 14.5861462472574, 240.08853523008497, 15.083542929693984, 173.64937007459366, 15.405094311838878, 103.38744612314244, 15.528228628159816, 39.81573629801677, 16.461444061886805, 334.10487604304154, 16.638729989206368, 264.83396773239775, 17.14509843578416, 196.58495373186614, 17.10213521776565, 127.84858146441833, 17.00277835936284, 61.902923215368, 17.11382468844841, 355.5419070425879, 17.07086860542327, 289.6494462857568, 17.94011600764769, 223.1500035298888, 17.95089221726584, 153.24621238098567, 17.667144351320218, 83.94842895332957, 17.255542460568343, 17.317197149940128, 17.161309616543022, 312.1108462033947, 17.184507469971276, 243.89151066516357, 16.68714218840042, 172.855789158462, 16.134135563018724, 106.04574862666735, 15.530620265678312, 42.05497734344388, 15.438227423666017, 334.8122127266285, 14.922104187545544, 269.2007465343661, 14.878629187899223, 198.78608026675386, 13.796818220213448, 128.13691874963305
109,1,17,1,45.019592,37.832005,44.808536529541016,38.90802001953125,23.682758331298828,None,None,None,None,41.85705435,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.5729439022851506, 345.084306461461, 5.608968132072709, 278.94301280476685, 6.7285289878107655, 213.9507357488985, 8.629379005668826, 145.53106034977444, 9.961924191236148, 75.78227342667904, 11.295596570984863, 4.273245691007664, 11.898464155153833, 290.1037046377539, 12.29027642488193, 219.44497620430977, 12.453047583940762, 148.8036690495293, 12.494008919144346, 81.07384822855111, 12.514207583520351, 13.012062286912627, 12.931806707207866, 308.41502090479037, 12.92915941843786, 240.95236574167353, 13.098442831995335, 171.53858227044694, 13.282285346169934, 103.90861612099053, 13.174468516295272, 37.670342422136535, 12.906299797219003, 330.0499950543796, 12.58043975260307, 265.3750055499178, 12.381162181390842, 200.70464259610262, 12.033390626044241, 137.28083728728296, 11.737707602135593, 78.38310748993365, 12.255478785966481, 16.212234888892777, 12.705388760070957, 313.93746373455974, 13.313233794037862, 250.78660887496738, 14.055332260082807, 183.16959883337944, 14.6272165307169, 117.42127196443907, 14.911448178655679, 51.684869560079775, 15.45260414776716, 345.333096941001, 16.149624296014952, 278.26079351496605, 16.47284323848015, 204.90216927747724, 16.741773018965148, 132.27311296477674, 16.072586025902503, 59.693986051977454, 15.563186960526307, 350.72366486730897, 14.713079394251976, 281.756370680141, 14.202471005211684, 209.14484373860776, 13.335394208787593, 140.12002997005115
110,1,17,1,46.457111,39.269524,44.83553695678711,39.70024871826172,23.64025115966797,None,None,None,None,42.95915104999999,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.8224720946309017, 302.5733212639334, 5.686329430467674, 235.3098614383611, 7.1942226279021115, 170.61625310096753, 9.359560333496695, 106.51668223529678, 11.78717988427451, 38.56261058835171, 13.90987238472272, 326.46767299604664, 15.421502616547151, 249.10450453758986, 16.290800448050376, 174.88263357542098, 17.00700409229624, 101.15541981626839, 17.621580484771126, 29.400559397302867, 17.88561870713499, 315.1488351313761, 18.289037931627053, 244.11930241511993, 18.284344915823354, 172.11950005546942, 17.966831865118262, 103.44032657577631, 17.92767339955139, 32.90159046020559, 17.417043132475914, 328.16930048388457, 17.844738427639378, 263.5513227297629, 17.80750131902504, 195.3726988300416, 18.10613782441478, 127.84421649095799, 18.120316480004956, 58.49843082983623, 17.73434513283487, 350.82050259344635, 17.679839460838668, 284.9115199799933, 17.25913118865763, 217.07961614538962, 17.526056825431432, 153.66010228446837, 17.612280631820543, 85.66115938201803, 17.556170041690486, 16.761503621019752, 17.044003248457486, 308.2260732761354, 16.607156157080684, 240.9600676302007, 16.27601748114597, 174.17216225752983, 15.525326231918797, 103.51929100804178, 14.896334679115096, 38.25187152942987, 14.105332451808897, 333.6662877360792, 13.604534391118984, 266.59357702517957, 12.635423092977994, 203.6656266972412, 12.657513489464138, 137.31346322991593, 11.928917330253386, 69.41485410326914
111,1,14,0,45.019592,37.832005,44.808536529541016,38.90802001953125,23.682758331298828,None,None,None,None,41.85705435,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.568181707414677, 162.84589428476863, 4.379291714410696, 93.76939664669554, 5.570279787523104, 27.10077267505991, 7.036535623246689, 315.1235777738429, 7.861393702736731, 245.5740031136034, 8.80907335329571, 174.44249958670167, 8.935206082669675, 103.57043573555819, 9.2808997610138, 33.829426382727874, 9.222442751264326, 326.62266135709393, 9.550544339200336, 262.8793177278511, 10.098730440780269, 195.11150194774729, 10.495734760405831, 129.1844610397562, 10.269602811686145, 59.75851557146653, 10.091590465134628, 351.8718912955535, 9.88146770700472, 289.1570805516388, 10.280161300439989, 227.3246293294646, 10.488260082320004, 162.9369602316553, 11.12589545353156, 98.3809707671504, 11.301415790149683, 30.584593369991673, 11.442693892372496, 324.3613758499112, 11.294163189266612, 261.38736817641507, 11.721157814224416, 196.56765401330813, 12.259678501429278, 131.66923815043813, 12.739169098647153, 65.80613201801795, 13.276073975951066, 354.4324539041848, 13.362598991968662, 286.17282643672513, 12.7602017485934, 217.57856225718285, 12.614101517950282, 150.33626175186504, 12.375735303521658, 85.78926352006836, 12.13322450134611, 15.353140946726707, 12.041690136828802, 306.59275132981776, 10.92115284530247, 238.78806599106284, 10.471067061083206, 174.24196270302582, 9.665341997154329, 110.38362846410664, 9.656167613512993, 42.24315922419712, 9.103323362709993, 334.4034033471717
112,1,14,0,45.019592,39.269524,44.8319091796875,39.711177825927734,23.64025115966797,None,None,None,None,42.959151299999995,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.125768227933254, 239.9781808852124, 2.60103689176648, 170.39356297890774, 3.9492554983226116, 100.42900084961958, 5.3223146917753414, 32.70265878087266, 6.575999855087661, 323.81356970417914, 7.3746392630831705, 253.602327253692, 8.007859419913801, 182.60768606520384, 8.593552747659434, 112.40923852437851, 8.920165958227038, 45.23658502061914, 9.503026994044255, 339.0680937563822, 9.943157194036141, 269.1961097644821, 10.452087638427862, 201.4225544583007, 10.59864269525246, 133.79904285430766, 10.382389140778205, 68.47564509497751, 11.010761159131036, 2.50240846994489, 11.31761442410716, 298.8529047735953, 12.047060203577422, 233.38506395252284, 12.256324409883891, 165.59880218867272, 12.509915699077386, 97.0236383213086, 12.519992855509487, 31.124462620498146, 12.72245092138789, 324.06320138887287, 12.831200428116734, 258.8293690543004, 12.960420183756064, 190.52155234032284, 13.125962017165014, 123.88837692057074, 12.885748796253393, 56.58756285592525, 12.696324295648541, 350.555821133889, 12.229679249014744, 286.36203034854765, 12.325891698354548, 222.25069634971373, 12.742393428306556, 158.85724065890955, 13.052815022573032, 88.79947426249748, 13.23241072963092, 20.66684594228509, 12.787637673359738, 312.0676809464403, 12.828325861004677, 241.2652090922418, 12.00988898132925, 172.79417382707962, 11.936701218715228, 101.49664383392934, 10.721738507206455, 30.11382503585615
