RFA_240701-17_17_54-MCR1_Rig1__QR00169_1_20_3820_Bias_0_Override_7_tx_Beam1_27.50_31.00_GHz_29.50_GHz_45C
cal_frequency:,29.5
date time, 01-07-24 17:17:54
# ER Id, c0094127
itcc_runner_version, 1.2.7059
array geometry, Mrk1_S2000_TLM_TX_V09062022_arrayCalGeomInfo_V20062022
lens_assembly name, None
lens type (rx/tx), tx
Nlens, 3
Nports, 152
Nf, 36
# acu_version, 1.20.3820
# Initial attenuation, 5
# Terminal series, s2000
f_s, 27.5
f_e, 31
# f_c, 29.5
Source power [dBm], -15
IFBW [Hz], 2000
Probe orientation, HV
Beam, 1
Calibration data, True
Temp. [°C],45
rfic temperatures,40.32914338596491
# efuse_data,None
# combiners_common_setting,36
# common_settings,[[1. 1. 6]. [1. 2. 6]. [2. 1. 6]. [2. 2. 6]. [3. 1. 6]. [3. 2. 6]]
barcodes,00169_1_20_3820_Bias_0_Override_7
0.0, 173.31124336206537, 0.0, 237.17973374104156, 0.0, 303.0389362055174, 1.168835543494461, 9.522635621790089, 3.1279864513031668, 79.90361509999929, 4.6920142300383025, 151.87234560090636, 6.293098358809532, 224.89630514387164, 6.9399571010536185, 301.5950457817484, 7.472038006623186, 13.888244529069334, 7.915364409543415, 89.13837723833849, 8.035539503904989, 160.82247866486145, 7.820481086844468, 231.01094328816347, 7.451879456194876, 300.62580695511963, 7.229304741933431, 9.448418341541844, 6.204195415074353, 74.74242974490107, 6.091808947817703, 136.59027841468207, 6.186668440840098, 196.8539484707943, 7.163205845585681, 260.3864620524324, 0.0, 325.0168657070907, 0.0, 31.804136470705032, 0.4144653060095046, 98.54885153904468, 1.2658768069074315, 168.37693907712045, 1.9619039647798329, 236.2921850486328, 11.912448422867657, 308.59269497078935, 12.03186956099881, 20.2025130337514, 11.790557497050422, 91.33312829657352, 11.885507459605698, 159.9725830484252, 12.22524205064916, 230.26915429241683, 11.846470825103737, 300.9767833848901, 11.28466127001364, 15.14873868819889, 10.252449568343243, 83.77531204106903, 9.60996087409353, 152.27834196375144, 9.049654674298628, 220.22747397054135, 8.365265845639687, 288.4088360831232, 7.598748025119281, 358.30025322769836, 6.071912802961358, 66.63594636823255
1.2701699652230998, 220.3122586876556, 2.5742261502537116, 284.4026647368829, 3.8884698674832925, 348.86650371298435, 5.147564006863226, 57.38927746070485, 6.678800019419126, 122.58458347699208, 8.281877752465663, 192.52037522255017, 9.456925131848198, 264.32990454497974, 10.490237094144018, 334.01375366038235, 11.248547905196176, 45.806937044088485, 12.009994247756824, 116.48850836608058, 12.888258691362854, 189.60513253837078, 13.398179684840045, 262.5930396074893, 13.36717591628403, 335.24192442211995, 12.659040571349067, 47.881250392633106, 12.117625708693993, 118.35315167438009, 11.544940412790979, 184.07549877302628, 10.819699738384507, 249.15001106470194, 10.95452915490661, 313.26364271490036, 3.697066970937686, 19.085043125223237, 3.9341412458319027, 83.3624395043019, 4.243755486402956, 150.74421497189513, 4.345538084769604, 215.94515558989792, 4.8151044700645755, 282.44234923477654, 11.944785981363353, 351.7769752968798, 11.79638498102453, 61.612663636910675, 11.552873579558563, 131.59179676553876, 10.944624213845564, 200.22434734987795, 10.44539633657308, 268.78655293879115, 10.188235774058011, 339.13800287405945, 8.812546615325061, 46.280768828402564, 8.201582211191864, 112.89798259919922, 7.2749501145035635, 179.72072089236616, 6.598408224783555, 246.14845991942371, 5.297711506385551, 313.49346023329855, 4.2419472978516115, 20.569001544179216, 3.09392501197339, 81.73461544036186
0.0, 44.96350883789631, 0.0, 116.52227271194842, 0.9218206072651064, 187.63944330696708, 2.0034009128609163, 257.1826730357499, 3.3001614523693967, 329.7350301441647, 4.353336193775132, 41.39079376354084, 5.420277173921935, 115.01660729632493, 5.904279030563431, 190.91348947105013, 6.398246627180214, 263.9985226819233, 6.835643489566863, 337.6686250140584, 7.311694424119, 50.37671339900139, 7.430310629740378, 121.54074229820118, 7.699450740782778, 192.55216169623898, 8.028896160163283, 266.9986032897498, 7.77341338417202, 340.50339651324754, 7.591701229995839, 54.382735926766955, 6.910812771475015, 124.39549498832173, 6.603553157946206, 195.07158253687004, 0.0, 264.2731751399142, 0.0, 331.60566285605955, 0.0, 37.61092827549982, 0.0, 99.5151587887192, 0.0, 158.2828045238679, 4.7490885486413745, 221.43321994334576, 5.645004887094796, 283.63205586705004, 6.525537180950361, 351.1652824777792, 7.911789173972373, 59.645789531222384, 9.088843459898555, 131.69090804584195, 9.5334628415699, 203.55999869438307, 9.899946649385228, 277.5191592763234, 9.942411083744279, 348.9213318731763, 10.380750384060669, 60.530189505585064, 10.954075647102556, 134.35755295115996, 10.735339505705646, 210.14931761727615, 10.198503862527533, 284.65851225765994, 9.178654569764374, 359.4884986178246
5.219765409435341, 19.540946512788103, 6.963338920799222, 88.49311025413867, 8.620375717719961, 158.76975267594065, 10.070102014452782, 233.0721711269244, 11.647808203489, 305.6972430358338, 12.941458383395455, 21.52706884463218, 13.932737954721965, 98.30497908095526, 14.65203585818699, 173.01484983962715, 15.058200155478112, 248.6931047248181, 15.598092990532908, 322.7802529823778, 16.247235680360966, 38.75614877215897, 16.62629652493521, 113.47081232179445, 16.555195576954095, 188.6109292915523, 16.09483414716023, 263.63587688032015, 15.767014615590739, 337.43504317321106, 15.111265665916086, 47.75901999950973, 14.42106451322002, 117.15055615473207, 14.459512307648465, 186.64168379513907, 5.936625167914784, 257.3865423850621, 5.684929888225685, 326.4936187660506, 5.394744859740605, 37.111353600113446, 5.068435776772693, 103.35040256148429, 5.25075622470586, 171.08900581775632, 13.18946785236413, 240.7205882037206, 13.043873121096874, 310.98843774852764, 12.690222075037234, 21.67950149011668, 12.301650560134526, 89.64949802780109, 11.914244028952144, 159.71282031012535, 11.972246268907213, 228.95808699124203, 11.093977932127128, 294.94270771118863, 11.163648521355453, 2.295835368478829, 11.027475783563311, 68.89696477227034, 11.496303083182847, 137.63013218763132, 11.492866769288547, 209.3120464087764, 11.436444919189228, 283.4965079489837, 11.129032463266125, 354.83751442655375
0.0, 248.27058771371748, 0.0, 314.49307424760366, 0.0, 23.640930086481653, 1.304291675262901, 94.92080602190251, 3.294061902456782, 170.35105661768847, 4.729063618217878, 246.29161601210035, 5.964976969991254, 322.4655336697138, 6.679852573776919, 39.91193955293926, 7.35164855366814, 114.48184685104782, 8.057736289279351, 191.12464826748658, 8.88469203622371, 266.19345361902197, 8.977593930034597, 343.3456633361259, 8.728011636453063, 59.139596833676336, 8.209845019103652, 133.93440046908714, 7.4921165726007946, 202.40251833028412, 7.39726628677554, 270.6644178431161, 7.540021363320814, 335.9903036457762, 8.500826436553652, 45.56588923117511, 1.564373476257137, 116.53495436898241, 2.301312415612618, 191.79094597088493, 2.445840514875069, 267.88554034464903, 2.2206018671951036, 343.96621366931413, 1.81461972074545, 55.72043467688605, 8.886589798274615, 130.9259637873608, 7.895693130760586, 201.34200956777985, 6.8017858557544315, 272.03359895141256, 6.138297833441414, 337.13061089036376, 5.800564814848737, 41.17337818348123, 5.736236007908932, 101.9233627507744, 6.360028464692061, 166.6813556502706, 7.301979617147538, 232.41813937301373, 8.642698654749921, 301.691170516076, 10.221899592224723, 14.379719968516374, 11.053931548378927, 93.58909926520388, 11.165630341744786, 170.6414042332288, 10.964212643718017, 252.35936746405534
0.01215478349155803, 267.3701646522281, 1.7051789544328209, 336.7129642827492, 2.9137891751283433, 48.12414238343018, 4.278734006913407, 121.81335565785714, 5.655000025406491, 193.96638740083696, 6.872496895537373, 268.6414375645229, 7.778214077350075, 344.4624825462704, 8.41336514299304, 57.907277360375694, 9.039594423711526, 130.7291834946626, 9.867444751867273, 204.58161496853182, 10.677239527724112, 279.5495744837872, 11.625937901368584, 354.25038064468004, 11.700418493532052, 70.62059777138343, 11.586002283822637, 146.01584348883085, 11.26439397153883, 221.97164667475812, 10.815678626329753, 290.0564490099009, 10.90116322048971, 359.662746907655, 11.27589837293778, 71.1581931650132, 2.87436197616151, 144.21580676002083, 2.870586925192793, 218.68184945054904, 2.63837145158065, 293.50876813816114, 2.19218243422717, 4.314517876337797, 1.8377248464731466, 75.31782257822397, 9.978325154852492, 144.82815053868302, 9.535324305283218, 214.710014434551, 9.330719727583869, 282.89230810316394, 9.354915282555606, 351.1293711971074, 8.96812649748232, 62.87115125575142, 9.166151482836405, 131.85380723152198, 8.304231440730895, 199.0923465582012, 8.617498851755961, 266.10464048714084, 8.896756036630919, 332.11413617695445, 9.92481120994779, 42.16482969956379, 10.32476037539865, 115.2389231415116, 10.685526504472278, 193.03499602531895, 10.440657968820943, 268.19121304045245
0.0, 230.69435559165572, 0.4965397993117645, 304.0111887198831, 2.044631629927846, 16.619292312619315, 3.697972099691107, 91.62055066416292, 5.243418820829817, 169.02382742632452, 6.130257459122202, 244.49845666771438, 7.329361956063383, 320.8023611336172, 7.762857802255008, 38.41148295110506, 8.497246172949167, 112.57439324761684, 9.04027983527664, 190.01935000911539, 9.658996289949386, 263.47992676980834, 10.135062352751573, 338.36816870863464, 10.312897527983647, 52.20567722420571, 10.952053789878416, 129.6136955462398, 10.52437849574577, 206.32567807210398, 10.088634952579014, 280.2939232154741, 9.588804372377869, 349.9633316250187, 9.52308454156064, 59.433903642045664, 5.331443718872996, 127.19378630512334, 5.472755214857223, 197.8871757596184, 5.536615584284021, 266.59008683626485, 6.081116928601799, 335.8905071402502, 6.914002847456314, 43.590219392652536, 12.250747506955864, 116.87615965974132, 12.778453224671626, 191.52890979708246, 12.853195886225244, 266.1587308049907, 13.271347696382287, 339.35896258813847, 13.60308291807393, 53.34682874178772, 13.774353467498322, 125.4165198731195, 13.803842258581069, 202.2056168526645, 13.655619754484459, 274.1348009853008, 13.923298988293404, 349.011341903071, 14.04516881700966, 64.18599065067778, 13.572102590699352, 141.41187775471252, 12.559142130333026, 215.76162686132412, 11.680349025729253, 289.1731289372191
0.0, 237.94930992702203, 0.0, 305.0173094164793, 0.0, 9.39364507703586, 1.718741963015449, 81.21482419782882, 3.8972076513837592, 149.99501355510034, 6.057325315722034, 223.76100219996036, 7.878016067740744, 301.380587027386, 9.367994017585538, 16.596875692860767, 10.521205588855452, 95.5059971789008, 11.45046876072634, 171.4244132054671, 12.508694245050068, 249.83053069969404, 13.424038357827303, 327.33837317977185, 13.755471920873415, 44.90141519938006, 13.78045792721083, 124.76781260707064, 13.374268003226394, 204.1178791765152, 12.641390545248875, 277.04816747393767, 11.670867119288209, 349.29216352179054, 11.250294806178427, 57.2224371390534, 4.862008411169477, 126.47602604687229, 4.934301312813783, 193.8995134169764, 5.2554240931904825, 265.20608356328023, 5.457707623430709, 333.85929682220734, 5.963989319057279, 44.02318747463161, 12.476754698125061, 115.45948553069304, 12.580015727057086, 189.64549387088155, 12.630657443205422, 262.2494383262692, 12.561516235888924, 334.072636667029, 12.335410777257543, 47.145249996499075, 12.660085998034404, 119.82267781023562, 11.917570398462054, 189.95015000539547, 11.896745275359027, 260.9167920341344, 11.80595507379666, 331.54562040013263, 11.985027590814227, 42.946376471240555, 11.728809875810356, 114.7962461302872, 11.779492639611028, 188.95751343479756, 11.691576579679078, 261.2678795087214
0.0, 148.6403512689391, 1.4018347396456003, 221.52148658579176, 3.019502426077967, 294.23136980569234, 5.0447624943851, 10.091153081107098, 6.686046663673376, 88.8638321603728, 7.95429072209108, 165.6730961085348, 9.318059410835506, 244.5970815874137, 10.047364237027999, 325.5078380579786, 10.75680836427752, 42.85473215234676, 11.372730529221398, 123.15182752421042, 12.058175352415306, 200.94624556148239, 12.336270405499143, 280.0746960178923, 12.23473489728754, 358.83570365653225, 12.177880546810787, 78.33798069698133, 11.298213247238841, 155.59480376895712, 10.613892906496133, 228.52791515727276, 10.304449726445297, 298.4627256090272, 10.67070313363983, 9.655842623888569, 3.52021932783489, 83.58782839563904, 3.5113213946538435, 157.73174282134565, 3.2729635696170263, 231.07895006178697, 3.3130537353206684, 303.6298865871614, 3.3866412779967616, 13.88688695664502, 10.7356011972252, 88.10693767163305, 10.760848747799457, 160.91535867812627, 10.535119101250583, 234.57066053824062, 10.789735729597822, 307.2624444143947, 10.933985599268869, 20.348486209652688, 10.80280810491886, 91.86193040228586, 10.848952981437488, 165.77337808961204, 11.04621055641177, 237.37963287284362, 11.634434664527014, 312.02191960343305, 12.34734819280985, 28.63284379300376, 12.56570024247053, 109.39946199560991, 11.96681604426384, 189.7030258754456, 10.866323676460905, 269.5810805123475
0.0, 171.21750006323302, 0.0, 241.83173566400026, 0.0, 314.1063076832934, 1.132901885169432, 31.230863122896714, 2.445589970908309, 104.72007359979217, 3.8223025396516452, 182.23913050205647, 4.613602053866547, 259.33721296630597, 5.630530140991606, 332.9910952805477, 6.203963298642576, 49.65180012206665, 7.108885782178993, 123.29944462236897, 8.109860298617326, 201.35869934181255, 8.714000473382756, 276.1202153801738, 9.371534882440038, 352.79247825191527, 9.342389337551989, 69.34526500477695, 9.826600480428809, 146.3772592161921, 9.810654052577979, 219.8318661637364, 9.985291111780064, 293.02038329560514, 10.655701182806162, 9.15757196586397, 5.684067835639816, 86.66045232349637, 5.655030277862094, 161.4032372000099, 5.58386626697477, 239.37333442110491, 5.23292340160006, 312.20174423945025, 5.260518658545666, 27.537040623499127, 9.643817852368507, 101.06202296879847, 9.305233652377598, 173.53043302818693, 8.93292051691902, 246.46902194263973, 8.7927109067341, 316.8300903037843, 8.509114832045235, 30.037837042128054, 8.869511784886736, 103.08769608214173, 8.160788931191046, 173.38829635874853, 8.475984302840956, 247.64353578010827, 8.285476114277326, 320.3485458801854, 8.41199917588851, 31.876266109253944, 8.162203432664187, 106.25817904594402, 8.125559976512267, 182.5696204395915, 8.022338167409401, 256.1978407449086
0.0, 117.10974037007175, 0.6159833454189352, 190.52492809652733, 2.5527452202237093, 266.18756948358487, 4.868157903200791, 343.5579198820471, 6.927445363497162, 65.44955254905139, 8.260431161508897, 146.27993573874107, 9.74045643224342, 228.416044840152, 10.324426641685797, 312.55776637183635, 10.806778742047102, 32.88372476300532, 11.289293709870481, 113.33140709455058, 11.766064958369153, 192.88842784704053, 11.760952211154121, 270.7006640349075, 11.716505014492316, 347.79617761950004, 11.854178629000087, 65.49892189248145, 11.54876909998643, 141.1876194082934, 11.412531319106527, 215.24813749648874, 11.567465092941859, 286.94999064027843, 11.98130194398617, 1.4707604856726606, 6.127843579998785, 75.4167389021493, 6.419815794040602, 150.10267400912062, 6.5478534288847925, 224.54133524720578, 6.913299445553353, 298.1572961578303, 7.353535170388144, 10.079203561640641, 13.924888886597142, 85.68848834980504, 14.420018443299448, 160.77696471893915, 14.584127037832957, 237.69227126091778, 15.023235402820184, 313.08064530881245, 15.404613392554747, 29.272038660333415, 15.763932826878417, 104.84593646778643, 15.835202545821536, 185.3244796986863, 15.488207707073844, 261.79514315324354, 15.420022288772671, 338.27769019349876, 15.717381036497216, 55.155492711961394, 15.543982207718585, 135.44336150773557, 14.767310197470918, 214.00683191901544, 13.909612578569025, 294.1375504681095
1.8134756492259632, 185.93287479117583, 3.6652496647741235, 257.87525116144207, 5.325232507361544, 331.47147840458854, 6.807111687063138, 48.84009876138893, 8.28656040480835, 124.28644110149118, 9.659681635587582, 203.6436973151828, 10.616419737328835, 282.954948650009, 11.442150192750347, 0.6972775049126662, 12.004807486261996, 79.38420968619953, 12.671963561285807, 157.18972033827905, 13.39540516950037, 237.56290543609424, 13.81825861777296, 315.4408782579677, 13.863116336099546, 34.90710996658143, 13.313194793467733, 113.58354431332324, 13.010631717806513, 191.179453478862, 12.41076085019879, 264.10103053198816, 11.937664745394809, 336.66805956470176, 12.067500118541277, 49.15878341557805, 4.405027638355864, 123.31980728587018, 4.439755451100849, 197.15182017978833, 4.296819951336861, 273.46120070788385, 3.9961775964822195, 345.6998677299446, 4.038961370570792, 59.475889334269816, 11.337567613172215, 133.60454811046682, 11.04323486781946, 207.54690989553677, 10.531000268388329, 281.947664347566, 10.082174665433598, 353.31670274820976, 9.680329166966224, 67.03866527311648, 9.764802698907893, 139.76800251091512, 8.83721949613222, 210.31362506733177, 8.696934629727036, 280.4388836977141, 8.748973845798648, 350.16636385364563, 9.40929908708839, 63.01250293498708, 9.488233973473385, 139.27105371862442, 9.530683890529454, 219.21959374073128, 8.968466822701096, 296.4394932502313
2.578164903314221, 225.0225645692322, 4.415388336060006, 300.23524022645597, 5.809777441858066, 16.300606980255726, 7.521876513066719, 93.02525891724949, 8.782162258287867, 172.26209521078638, 9.722884276889532, 247.87463815513283, 10.84110489183584, 324.8947132048868, 11.46839604524266, 42.54443753489543, 12.274541931703034, 117.59003856576146, 13.04704006931458, 195.17772213937263, 14.046708175480457, 270.9793215300077, 14.636064064781408, 347.32315113382106, 15.190358978788193, 64.14673799647093, 15.70379093636311, 143.7415856705813, 15.47062052337354, 220.9400804242102, 15.497098428370428, 296.44302256244896, 15.528508969199699, 10.405590341258806, 15.864448558165552, 85.0605684675924, 9.661226581979987, 159.4330456449915, 10.05726432663566, 234.83426845212892, 10.296929768792651, 310.2072094392305, 10.65156038842213, 27.107244670297018, 11.00200010087313, 102.11622946492274, 17.393421025745894, 181.51520565201236, 17.244583636485807, 259.0071554418106, 16.79435253399947, 337.1793548301336, 16.547195398336605, 53.60040696607986, 16.257889627272853, 130.53993386427942, 15.676241298517414, 206.42322391437153, 15.077362205986194, 285.825753926586, 14.082559960867169, 1.149796409814319, 13.448833313608707, 77.31597587709345, 12.768783490965532, 153.4483875465175, 11.726128946498815, 231.21907617106274, 10.192359175800176, 306.2351385542398, 8.722907869991598, 21.749677588377786
0.0, 229.45896671795919, 0.0, 301.01315976365595, 0.9674355287758798, 15.150044365392514, 2.2803582037827463, 90.98029837938222, 3.6236628350427806, 164.18388051870437, 5.064790332431768, 239.0678220008066, 6.2337432850915695, 316.7987562116058, 7.247375312482649, 33.513272133950636, 7.921534190189466, 110.72435992240015, 8.505091238289898, 187.94881385202592, 9.192563405970036, 266.280781721797, 9.502088359920576, 341.5846965588519, 9.521921466187901, 57.346443733121276, 9.254767161077224, 131.08683432969372, 9.49707544631542, 205.88892527229012, 9.596954813622391, 276.0592139147025, 9.782513860669923, 348.70511966201275, 10.429334991130174, 62.183572416251955, 4.239115352473109, 137.34718719542386, 4.637961162874314, 212.89806325409532, 4.748582815044163, 289.1034761133922, 4.682464264866006, 2.959713898050319, 4.8134726066222155, 77.19508564106164, 10.921401940935123, 151.45239936347738, 10.487092750832964, 225.31822905437755, 10.217537563968602, 296.8669075372464, 10.397096170337898, 6.705548766006223, 10.627027787146602, 81.23474197288108, 11.314620553107362, 157.1170122030032, 10.818970433129655, 234.44394474304403, 10.643804836998711, 312.0708947923044, 10.06620037807547, 29.871501150807394, 9.55597225342559, 107.38760693903221, 8.415086945015828, 185.5911923249676, 7.317043504258368, 265.14836603295913, 5.503168212727748, 339.2351641035133
0.25465455492971034, 211.85240708628797, 2.002499068284862, 286.11148131035503, 3.703141092716129, 1.1366572077332033, 5.674574536790521, 77.04463176494866, 7.414429545791766, 157.79751562752702, 8.619334171851664, 236.47263818848242, 9.854745057663228, 317.86375046078956, 10.36380515027053, 39.46403009048633, 10.866609799060846, 118.46277887068688, 11.16732253380512, 199.5992945121122, 11.624586814077313, 277.0169075647484, 11.388078705763554, 355.787090079867, 11.086498006090153, 70.87368954765792, 10.962701074296596, 148.44168872094764, 10.306324592244493, 222.5583159290685, 9.843498824521216, 295.10313025611146, 9.701571374926957, 4.3674318822490665, 10.156086499121376, 73.7336305374907, 5.3818292609464855, 145.3214376333842, 5.73526388401368, 218.16528110600765, 6.087445462391694, 289.7395677940637, 6.857782268112568, 2.4178242463138204, 7.7601553157145, 73.44253160830259, 13.635841297071256, 151.52215651033003, 13.898918434210827, 228.8636586818204, 13.86058103274899, 306.27776079905317, 14.051369056186564, 22.281539593828036, 14.251344200648985, 99.13990544011952, 14.014610082804356, 175.63517444289016, 13.51716930852929, 255.28140208470992, 12.595696713514648, 329.58694525962807, 12.235137353714814, 44.82648317691022, 11.998022115812017, 119.82080972014029, 11.243955022664625, 197.58913924778852, 10.092946534971492, 271.6353007851563, 8.899061737369268, 347.44992258439186
0.0, 288.16446187525196, 0.0, 359.1084522511753, 0.6671520436982391, 69.28517183575124, 1.473136446061151, 140.3951720586701, 2.961448086231284, 209.2152692223247, 4.452662269531979, 281.2213805165695, 6.0750756717196595, 356.94687022977047, 7.29081590200206, 73.7085464610752, 8.278713197372053, 150.8436551653829, 9.246328174055687, 231.4923996426843, 9.976511076731413, 311.42981936390197, 10.75491019079405, 32.98278699222393, 10.518922455214776, 115.47271329011494, 9.562553326580147, 197.9859750571494, 8.58911818883999, 280.0421387445133, 6.444873681715776, 356.24664960087455, 4.483866874434392, 67.36407448015493, 2.209438211175188, 136.89896010501556, 0.0, 195.27921329666935, 0.0, 256.37029869946537, 0.0, 311.53920113523054, 0.0, 11.57997010494094, 0.0, 74.15633355558744, 3.6107840249251213, 142.5605919041011, 4.23710990833628, 214.3768416216368, 5.200752670390283, 283.6471124070181, 5.870091311434635, 357.250568470556, 6.3766713038853675, 71.52661547263273, 7.4321323750401715, 147.66648761576673, 6.911284364849078, 222.23278161529976, 7.133351258195521, 294.62530105026167, 7.488549564048369, 9.22582193816734, 8.006161904631032, 85.46852639129602, 7.695332062687463, 165.13330608656887, 7.103210215302676, 246.89906883406326, 6.048363137256815, 324.2195917243961
0.0, 248.14073464221417, 0.0, 322.3189896378331, 0.0, 38.01732307432408, 0.759265829148506, 113.73410205390118, 2.075169513419449, 191.34477935878488, 2.9774325892419884, 266.56909948075787, 4.412469551109214, 343.174685729835, 4.780860860855106, 60.053344026385, 5.617885327290909, 133.66161920415476, 6.202781689108986, 211.20627659811822, 7.069359245296004, 283.04852947608146, 7.940687808771953, 358.12857684578034, 8.225443609012373, 71.76968867420112, 9.091770194994083, 147.5896281949401, 9.225797314360525, 221.58248295908058, 9.980177902101467, 294.39425996418015, 10.771686853627713, 8.829089004297678, 11.492434031449974, 84.4732567298141, 10.762765005448113, 160.94128423364756, 11.206031447436953, 239.01077030098372, 11.284325241526336, 314.9640789557898, 11.66165251052691, 32.92357139287504, 11.82511364080596, 107.19399396742327, 13.232958223039311, 186.4281479999621, 13.022490411995767, 264.36875943421745, 12.494378472880499, 341.1784396924244, 12.25898686188133, 57.82334760145318, 11.884725408738031, 133.9555784141243, 11.093429438687672, 207.39965112708958, 10.48806995785404, 283.9425379814724, 9.682794483900878, 354.0878345710969, 9.671428218252899, 67.692454162666, 9.51327200926606, 141.31829387583844, 9.20796679686138, 218.21017229113852, 8.455954307814332, 293.3701774294065, 7.517523964733214, 10.374897303586314
0.0, 236.2106498900344, 0.0, 311.34859456031245, 0.0, 25.137444744856086, 0.7689464486212436, 101.8462660966747, 1.9084301836064086, 177.3139546204147, 3.059918731909489, 251.7908157625298, 4.331032841076698, 330.4922129340094, 4.701649119622682, 44.88646523045364, 5.598902797476738, 119.70716981739831, 6.065228906516705, 196.1972433955368, 7.072945046131181, 270.6694229481882, 7.743527941391195, 346.31299126810075, 8.024010489859613, 58.12566125564823, 8.686609995835559, 133.7368553964876, 9.276984912120362, 210.42904369326436, 9.657073091541857, 283.44630592997237, 9.872911572944652, 0.24954301828793302, 10.160936245629486, 75.1232201086433, 7.642387724018089, 151.18621921599376, 7.589974744078378, 226.70936206096226, 7.623340892870356, 300.43117277818794, 7.629870701735102, 13.540803567628538, 7.823620178716397, 85.55578490259954, 10.568250680772719, 160.7638417213117, 10.376199734590585, 236.05655194392773, 10.334053484448727, 308.7709605780077, 10.443834436034702, 20.80377045897876, 10.737161560991943, 96.47515739960848, 11.231996415782667, 174.8841705092168, 10.547004873054771, 251.35117053327443, 10.215684006096788, 328.5330996509631, 9.756469472861902, 46.50481250695987, 8.823036917869935, 124.86623366224431, 7.234014180611842, 201.4068135492303, 5.656455867892568, 276.7435465040917, 4.059857129668805, 344.8396083839391
0.0, 269.2859836469003, 0.0, 340.3947556809693, 0.0, 55.37249068904341, 0.0, 127.71897514708051, 1.0585519844431697, 207.62120955142424, 2.080376320256108, 284.89241147386844, 3.475749698747619, 3.8481629749400965, 3.8811262644471216, 84.51753069078015, 4.339265576550097, 161.3119124684586, 4.6803084663214465, 242.79997989002632, 4.379073779107355, 318.1799284216196, 4.149048189162523, 30.97287293529114, 3.906773843459135, 100.36480100330523, 4.801095547719002, 170.21419577407653, 5.1807612081942045, 244.77635654148116, 5.497788893241889, 318.31612294998547, 5.929034087028064, 31.19776003555601, 6.091858242656652, 104.76618062428469, 2.2114211139325644, 176.54649991698247, 2.6937910594188814, 250.23801248036767, 2.7744121984959973, 322.39977769060454, 3.3434763389128963, 36.61706318761796, 3.4483673516208135, 107.044966792655, 8.112738238233527, 181.58963602085277, 8.339055614003437, 254.17687014478375, 8.197975235691056, 326.5531106983642, 8.891196894868097, 37.94617082510577, 9.575512688019714, 110.830448443258, 10.269345742450174, 185.06241632906108, 10.644558977180544, 263.6892836885028, 10.523061048696347, 340.0355474259333, 10.836207272162232, 57.85447541449832, 10.514047699514968, 136.40382616975103, 9.743637709657566, 213.23195761403053, 9.075790042656761, 286.02283007489535, 8.458709887445465, 2.7359283934353034
0.0, 317.67085098870183, 0.0, 30.277517900679644, 0.0, 103.50852945270265, 0.0, 177.9770129713564, 0.37522241738640005, 250.6313880941244, 0.7698590964151646, 323.63178224776067, 2.049729170083123, 35.14917744118929, 2.625710320455447, 111.09768725473654, 3.2596618163509827, 180.99525198659484, 4.1962480049185755, 257.5585163773899, 4.828524074498793, 332.50419313673314, 5.930613473985188, 49.21485101562856, 5.727196978749733, 127.63907283788484, 5.299843007156016, 203.73299487095238, 4.762199730000126, 280.6935626942069, 3.5891755465320347, 349.47176897311004, 3.1924283630299115, 56.20015410320307, 3.3407982000968826, 121.85652388394473, 0.0, 190.19431346920516, 0.2863368314102689, 262.25007078681176, 0.7028238583481216, 335.0141022732995, 1.20785162432191, 49.516630816934175, 1.3572218030857783, 123.81867392692754, 5.7876123932280805, 199.71497256737507, 5.212763034848606, 273.7420635556488, 4.526001739379878, 346.005801229709, 3.781413226383248, 55.52874972443783, 3.2149365974477906, 122.90538756976922, 3.420659317684348, 191.64056996489984, 2.9863983928909974, 257.0140860016785, 3.345514634273753, 323.70386691715277, 4.417681044525409, 30.461881161435933, 5.8969529527913185, 104.44624077623928, 6.626311205851319, 184.22753058236097, 6.860320683399813, 268.11076697132444, 6.167161379596524, 348.6160716949323
1.9113725918635742, 89.77445229313643, 4.20171459588586, 168.10481374701538, 5.904194430979455, 248.35687995377845, 7.544485286550008, 328.82213708344034, 8.759906415948322, 51.892602854227526, 9.405892004436256, 132.81509428547486, 10.020969915891698, 214.6452420340128, 9.838669536203195, 296.4344273160957, 9.753838369621375, 12.650957636919392, 9.998926617039567, 91.20310016506792, 10.032270644096226, 167.32555276616702, 9.814665071367635, 243.6770976055912, 8.967835513052863, 318.54585330628424, 8.648044672253306, 29.126165761297177, 8.389395499430865, 97.4102411595141, 8.82349893130736, 166.3687151183258, 9.71802670119223, 234.17864773431285, 10.76904846251352, 307.1368288460603, 8.554545776224247, 20.37394457337685, 9.730281686859513, 97.6389731618922, 9.901329645770936, 174.96071137460245, 10.520799566732869, 251.42248449336125, 11.034075346166874, 325.4329563573282, 15.114753471346496, 45.10698017175186, 15.100248599332966, 126.15497232542386, 14.372085644658263, 205.92295353997815, 14.164525220059303, 281.52641567824196, 14.058487792664579, 357.0064104518617, 13.700151474687235, 72.95414996262738, 12.63815213899796, 150.2469118312551, 11.618344394633288, 219.89781319492414, 11.91817641173145, 289.32085549259324, 12.529835533691745, 4.168173516162384, 12.657523722553597, 82.76260709316716, 11.898082363440292, 161.60537360571814, 10.84507283699956, 239.05505234990585
