OP_240701-17_17_54-MCR1_Rig1__QR00169_1_20_3820_Bias_0_Override_7_tx_Beam1_27.50_31.00_GHz_29.50_GHz_45C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cal_frequency:,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
date time, 01-07-24 17:17:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ER Id, c0094127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itcc_runner_version, 1.2.7059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
array geometry, Mrk1_S2000_TLM_TX_V09062022_arrayCalGeomInfo_V20062022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lens_assembly name, None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lens type (rx/tx), tx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nlens,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nports,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nf,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# acu_version, 1.20.3820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Initial attenuation,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Terminal series, s2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f_s,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f_e,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# f_c,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source power [dBm],-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFBW [Hz],2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Probe orientation, HV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration data, True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temp. [°C],45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rfic temperatures,40.32914339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# efuse_data,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# combiners_common_setting,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_settings,[[1. 1. 6]. [1. 2. 6]. [2. 1. 6]. [2. 2. 6]. [3. 1. 6]. [3. 2. 6]],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barcodes,00169_1_20_3820_Bias_0_Override_7_Algo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.5,,27.6,,27.7,,27.8,,27.9,,28,,28.1,,28.2,,28.3,,28.4,,28.5,,28.6,,28.7,,28.8,,28.9,,29,,29.1,,29.2,,29.3,,29.4,,29.5,,29.6,,29.7,,29.8,,29.9,,30,,30.1,,30.2,,30.3,,30.4,,30.5,,30.6,,30.7,,30.8,,30.9,,31,
8.467084868,27.3401939,10.23021394,311.7133902,11.84226683,234.7124902,13.47804749,158.2055845,14.53242324,78.48042498,15.07392076,3.289626889,15.59553939,287.7158875,15.5462579,213.0777749,15.97065379,143.3918646,16.34686086,69.09961268,16.8818785,0.963546705,17.37067266,289.8103499,17.49983267,221.2002156,18.37167604,149.3825673,18.36786511,77.48737779,18.60803491,5.987319397,19.01997041,295.4063172,19.414802,223.626788,19.78576782,151.9824042,19.84905776,79.65341443,19.57020847,8.922859011,19.71620039,298.2103614,19.63843072,230.0738005,19.52610842,159.368036,19.40999498,88.88386329,19.11146395,19.22651823,19.38748791,309.9397911,19.58236969,239.6800859,19.41965488,169.6486582,19.16269713,96.83568816,18.53665059,28.7925802,18.6003132,320.2277834,18.85528005,250.6022259,18.86989757,178.07124,18.29118652,106.043464,17.5260832,33.09284038
