SEC_240701-17_17_54-MCR1_Rig1__QR00169_1_20_3820_Bias_0_Override_7_tx_Beam1_27.50_31.00_GHz_29.50_GHz_45C
cal_frequency:,29.5
date time, 01-07-24 17:17:54
# ER Id, c0094127
itcc_runner_version, 1.2.7059
array geometry, Mrk1_S2000_TLM_TX_V09062022_arrayCalGeomInfo_V20062022
lens_assembly name, None
lens type (rx/tx), tx
Nlens, 3
Nports, 152
Nf, 36
# acu_version, 1.20.3820
# Initial attenuation, 5
# Terminal series, s2000
f_s, 27.5
f_e, 31
# f_c, 29.5
Source power [dBm], -15
IFBW [Hz], 2000
Probe orientation, HV
Beam, 1
Calibration data, True
Temp. [°C],45
rfic temperatures,40.32914338596491
# efuse_data,None
# combiners_common_setting,36
# common_settings,[[1. 1. 6]. [1. 2. 6]. [2. 1. 6]. [2. 2. 6]. [3. 1. 6]. [3. 2. 6]]
barcodes,00169_1_20_3820_Bias_0_Override_7
port, lens, rfic, channel, rfic temperature, combiner temperature, plate tem 1, plate tem 2, ambient temperature, odd_rf_power, even_rf_power, combiner_rf_power, active_port_rf_power, avg_rfic_tem, rail1_name, rail1_voltage, rail1_current, rail2_name, rail2_voltage, rail2_current, rail3_name, rail3_voltage, rail3_current, rail4_name, rail4_voltage, rail4_current, rail5_name, rail5_voltage, rail5_current, rail6_name, rail6_voltage, rail6_current, rail7_name, rail7_voltage, rail7_current, tlm_psu_power, tlm_psu_voltage, tlm_psu_current,27.5,, 27.6,, 27.7,, 27.8,, 27.9,, 28.0,, 28.1,, 28.2,, 28.3,, 28.4,, 28.5,, 28.6,, 28.7,, 28.8,, 28.9,, 29.0,, 29.1,, 29.2,, 29.3,, 29.4,, 29.5,, 29.6,, 29.7,, 29.8,, 29.9,, 30.0,, 30.1,, 30.2,, 30.3,, 30.4,, 30.5,, 30.6,, 30.7,, 30.8,, 30.9,, 31.0
1,1,10,1,40.227871,36.873657,44.4484748840332,38.28023147583008,23.740478515625,None,None,None,None,40.611206,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.467084867763383, 27.340193904534225, 10.230213939878139, 311.7133902334197, 11.842266826967364, 234.71249018280372, 13.47804748666006, 158.2055844568026, 14.532423242542167, 78.48042498359649, 15.073920764729017, 3.289626889342621, 15.595539385702077, 287.7158874752622, 15.546257899894664, 213.07777490316764, 15.970653793987141, 143.39186463277903, 16.346860862532285, 69.09961267762476, 16.881878502282873, 0.963546705241606, 17.370672659516636, 289.81034989256773, 17.499832670991555, 221.20021561393608, 18.371676037924644, 149.38256728515606, 18.367865109542993, 77.48737779196158, 18.608034907975522, 5.987319396768207, 19.01997041263118, 295.4063172029079, 19.414801998241778, 223.62678800443507, 19.785767815155047, 151.9824041949182, 19.849057761377345, 79.65341443110194, 19.57020846659662, 8.922859011497602, 19.716200389532336, 298.2103614150716, 19.638430715419, 230.07380045072176, 19.526108419454648, 159.3680359773536, 19.409994980437585, 88.88386328962117, 19.111463949749854, 19.226518227156372, 19.38748790695566, 309.93979111605483, 19.58236969207205, 239.6800859103027, 19.41965487798899, 169.648658221848, 19.162697133788704, 96.83568816366002, 18.536650588928968, 28.792580197477186, 18.60031319667492, 320.2277833903979, 18.855280054195937, 250.60222591649978, 18.869897571110464, 178.07124001232043, 18.291186518556305, 106.04346395982644, 17.526083201750385, 33.09284037932248
2,1,10,1,42.144558,38.790352,45.13623046875,39.080650329589844,23.62529754638672,None,None,None,None,42.0726818,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9.050043761820465, 346.4563825790235, 10.879682754428828, 275.1236094469475, 12.310823431543378, 203.18826922298848, 13.779165080744002, 129.04064015398626, 14.963840423687088, 56.42076135989775, 16.150805986628303, 343.3451761222441, 17.11197697956788, 267.1628576612063, 17.486375168534856, 195.4397608613328, 18.205629355390805, 123.37127426358335, 18.810981370388767, 50.019833363470205, 19.597907881003326, 337.49666429680224, 20.299499583899646, 263.3428591844798, 20.307405791527668, 190.40485919594434, 20.040286980661843, 116.48538488703973, 19.790647398941026, 42.68912887084429, 19.28200461259091, 334.0537213906818, 18.969824341397988, 264.1891354852547, 18.91533969966189, 194.88324450833096, 18.822525523166682, 124.05101759166135, 18.549961109078666, 54.13902262957712, 18.21342718798116, 344.56652110552324, 17.984550768804255, 276.2524127259699, 17.82157626843695, 207.86038415541563, 17.365145818030193, 138.05489533456276, 16.865364428391707, 68.16682360538708, 16.102710444957967, 0.37712314172972694, 15.667607474941793, 294.35825622914354, 15.305583571566574, 226.61130090068608, 15.501947539925638, 159.3029627945822, 14.736118088541081, 91.60527796881613, 14.435586363227682, 24.82206126467319, 14.278235392152697, 318.3538146848121, 14.363301943840245, 250.13101877115162, 14.0479213751759, 179.07333329501364, 13.644794252831982, 105.69798228885551, 12.770935863854762, 36.54249023846609
3,1,10,3,40.227871,37.352837,44.383399963378906,38.30592346191406,23.74066925048828,None,None,None,None,40.6591236,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,9.42782734510646, 315.3557435462658, 10.992212386901766, 245.48932488458632, 12.501226554181276, 174.07279425997845, 14.26991660911592, 101.20489250885441, 15.711091650284423, 24.992638705231432, 16.611882841724007, 311.0748316098758, 17.437329380199916, 234.07112273632333, 17.716445294195985, 158.3247958726176, 18.15148518501422, 84.77506444209926, 18.64193712762517, 7.742857352575623, 19.012691133218016, 293.87592837117575, 19.06950874317045, 217.78270274395175, 18.62296312863171, 141.70541661520542, 18.03024545901303, 63.13595724176668, 16.414045985245068, 349.0040015657409, 14.976667427560201, 276.43589534507475, 13.379026986459948, 207.65511374079446, 12.139413224066736, 142.10836172542145, 11.17517730267582, 76.77769692126354, 10.076929732579904, 14.25071291173073, 9.088537850025794, 312.2892589666941, 8.954035192280854, 250.87742323579687, 8.918027870016838, 190.69442504741545, 8.791109211620697, 123.31736948052458, 8.650889264634202, 57.79082977649272, 8.119282686143556, 350.51165531940404, 7.894871567014013, 285.7959696548086, 8.036891783651004, 221.53606069189885, 7.8269272566539785, 157.35463548873074, 7.923492453371357, 90.97157232647886, 7.9797816253903076, 23.426349741552126, 8.148061356516278, 314.2957808392356, 8.165999015279855, 241.92722683840236, 7.287051700662567, 166.59976140757271, 5.27342596644854, 97.64666818890721, 3.1211825409988108, 30.542827290544455
4,1,10,3,42.144558,38.790352,45.13623046875,39.080650329589844,23.62529754638672,None,None,None,None,42.048723249999995,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.868750078085587, 300.0702443034438, 7.150732830446593, 230.5311389312335, 8.608807795119793, 160.7874249176892, 9.610961946323584, 88.10412698305718, 10.703327710690617, 16.872926501480908, 11.825032978836399, 305.73952331683074, 12.711564330743228, 231.43181687035158, 13.218842705695783, 160.19561948809184, 13.78241662510252, 87.39876902319175, 14.393340086340622, 14.23736216761826, 14.821644866168768, 300.2861963331788, 15.210185314140512, 226.12809933450865, 14.67931187966639, 152.72897677995232, 13.825589325791851, 80.48907003408547, 13.169547185328527, 8.653371810005433, 11.976652312573368, 301.2169937276513, 11.205251094180282, 234.83226953618276, 10.483299318415371, 170.16245763282726, 10.05948422044005, 106.07863254434291, 9.720753595836957, 42.82203948772648, 9.594177340096483, 339.0274612080947, 9.750296663821146, 275.82835175803496, 9.974154278876108, 213.21215989563584, 10.135528779777086, 147.8704904124905, 10.568480515293501, 80.36288671714783, 10.509426509271991, 12.469724983658558, 10.715183883185668, 304.87702267066015, 10.620128848213987, 235.56685862153273, 10.890721370646943, 168.00511642224757, 10.152890778229715, 102.3781494783987, 10.086833072459786, 35.29081604349268, 10.163054787581602, 330.3948265424421, 10.590366385321229, 263.2364186581854, 10.554553634323264, 192.9652848841109, 10.414001420336925, 119.03396633545215, 9.686420286481024, 49.57270104634921
5,1,10,2,40.227871,38.311176,44.383399963378906,38.30592346191406,23.74066925048828,None,None,None,None,40.70704055,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.0870701569003312, 13.320881948412332, 3.5760999452596125, 299.33994507323433, 5.662157311752141, 225.4368187279545, 8.139856296479703, 149.48655898042347, 9.644646343926842, 73.92757720598905, 10.75618826737921, 0.20566028995383653, 11.872632307196458, 286.91943797881913, 12.634048262597277, 214.0377172259042, 13.84869113894689, 144.3017797551086, 14.772796357829442, 70.30482796120626, 16.213057827656293, 0.9164349285064419, 17.198474903064568, 286.565820142743, 17.813227429660984, 214.13069596744555, 18.820684040257742, 137.6536726508353, 18.702048163983193, 61.5845611316247, 18.564569284168336, 347.554646598534, 18.502611237553204, 276.16936659159245, 18.693472017165323, 204.20475383364894, 18.86367427721534, 132.62437402627526, 18.814923222737455, 60.36064225388786, 18.556460791222285, 349.5764541659837, 18.63298682263945, 276.95136545878563, 18.382137299193538, 207.85807142658172, 17.947569213738042, 134.87175308350342, 17.54665846128517, 64.05206107341763, 16.86239487048962, 353.330959867072, 16.610380115433887, 284.1943566385803, 16.39463474639885, 214.33836737092386, 15.88468329793912, 145.92316292601586, 15.349638774911556, 73.77168105395408, 14.501808238587522, 7.417824551248341, 14.363405176904307, 299.56066249795356, 14.435961140251656, 231.51920667090474, 14.209064271406149, 160.0031676439452, 13.589396189218796, 88.00510523379639, 12.560980816040326, 15.707863683620284
6,1,10,2,42.144558,39.269524,45.15456771850586,39.09178924560547,23.614471435546875,None,None,None,None,42.072681849999995,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.8768123562865784, 358.6265597506484, 4.208493833325137, 290.89450926485364, 6.3191407192322435, 221.10043744747873, 8.523226406777825, 146.50488050719508, 10.209616158613395, 73.05521865247086, 11.720641402135989, 357.7402575051371, 12.758056915269812, 280.16680498189146, 12.992206395459041, 206.7075592417317, 13.521807771549838, 134.59838932700967, 13.795810427335356, 61.01187905394223, 14.414559571457147, 351.29940203903703, 14.905096149494845, 278.7542064697229, 14.81930837910474, 209.25095947629097, 14.813130138913804, 139.43012956605386, 14.743518842074097, 67.82187431316588, 14.648625119107297, 1.78951493757518, 14.61525862549085, 293.1117930873537, 15.032501967635836, 226.31239228369083, 15.437304321082445, 156.76799770874956, 15.767381927656473, 86.30234160318676, 15.981880872032598, 15.218536569286224, 16.001511553043784, 304.9970299072011, 15.885585633813266, 235.90260841645556, 15.64928968761505, 165.17122593413836, 15.156533532567904, 94.40248226872093, 14.693356673683184, 27.353755066536625, 14.491527397585678, 320.92166656449797, 14.29497586347898, 252.0023786104348, 14.746888854996136, 182.95745352875133, 14.137697744509952, 113.57634499151368, 13.938312563700869, 46.29047824079697, 13.876356797251288, 337.5507637044634, 13.955558541810422, 267.5903437458286, 13.589717407579373, 196.53195930812316, 13.160226174028525, 121.74421606425109, 12.179048699172645, 51.952091994986496
7,1,10,0,40.707039,38.311176,44.32193374633789,38.30973815917969,23.748199462890625,None,None,None,None,40.73099895,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.605235313691841, 348.5236689610234, 9.12881650269554, 282.20328598412243, 10.729558706032158, 213.68759008925068, 12.912204570904036, 143.9293495901526, 14.708925570193966, 68.89455706299627, 16.01023427138649, 355.65346507479285, 17.378416758903754, 278.0011626555795, 17.848947255374863, 199.1818364406577, 18.36140218246292, 124.48037474657669, 18.738473595280894, 45.20656010751029, 18.9587300988654, 330.3045666160988, 18.788645511472893, 253.65971345919053, 18.25405564047501, 178.6204376326711, 17.586646957602163, 101.38500044836712, 15.974230961889091, 26.43135514988191, 14.529523988258951, 314.6958869070102, 12.780290655400961, 247.2897206959613, 10.893314625807635, 183.3156186209429, 9.49970546809354, 128.5030120452624, 9.605871605998509, 73.70279267563602, 10.100299432357092, 20.328064059279434, 11.787576488656047, 316.9447860396736, 13.068586161341189, 254.29442956173705, 14.319498248578029, 183.88295068808242, 15.042014401443094, 111.94950947421822, 15.423029572881672, 39.82763932914389, 15.918897186224276, 326.58787163796563, 16.244661423881844, 253.13697481386166, 15.770822592273602, 179.85192265702815, 15.082939059581573, 104.36316458717769, 13.836337486646688, 34.7957879530858, 13.137810547612263, 325.35132380014915, 12.338218110906665, 257.54644330966505, 11.332117237072822, 189.90878591202716, 10.523587510040699, 123.67645643310274, 9.185663081425895, 57.35930753519269
8,1,10,0,42.144558,39.269524,45.15456771850586,39.09178924560547,23.614471435546875,None,None,None,None,42.072681849999995,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.021206321174754, 326.3832793949177, 5.191340336733505, 261.04440033616436, 6.4465010998663725, 195.41614338343797, 7.80312941004222, 128.69577177838136, 9.529457821124723, 61.07353729745123, 11.469367123928096, 350.65684063735085, 12.802187042437264, 276.3298121435837, 13.622334933332807, 204.7666867663997, 14.586924787063376, 131.77656744379598, 15.283220757676482, 59.01042126890756, 16.220891272009514, 345.6747308603503, 16.711326768601015, 271.65425505513247, 16.993240789726258, 199.14398913118737, 16.646729944079382, 125.09527665639578, 16.529449286126376, 50.857948677575386, 15.744825097566979, 341.2289581135104, 14.98600789383831, 271.5481787138962, 14.636253593478374, 205.13893050755107, 14.269748731256445, 138.225058948668, 14.046581908928456, 71.76925784907417, 13.924778418958008, 5.226323416959079, 13.684358928206194, 299.6866708542007, 13.868468304472078, 236.2416987915285, 13.826013433268328, 169.852484343145, 13.854730882692941, 103.22146189896957, 14.10416917244155, 36.70534186821684, 14.322774866013594, 329.780300541899, 14.609770368737651, 259.93081092498227, 15.175637800006816, 188.99526694354688, 14.604662945491608, 118.55030945585993, 14.417772499041178, 49.21563711599792, 14.164420094978968, 338.9608981094181, 13.821344903473536, 269.9815499868743, 13.219365888683418, 199.21684555654252, 12.658999533432727, 127.12977994150229, 11.543624926336548, 58.95450038927833
9,1,15,3,45.019592,39.269524,44.32193374633789,38.30973815917969,23.748199462890625,None,None,None,None,40.8028749,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.82188931303868, 108.76809364806735, 7.226298429220181, 41.87177236773913, 8.682014208751385, 333.8699161700141, 10.767712578221786, 264.57104925422146, 12.64812236093096, 191.8471533630586, 14.227383524539352, 120.11033543207304, 15.775791072310426, 44.451119533020126, 16.818296516177636, 327.2674334347446, 17.98373953019479, 253.35068885374196, 19.096247296898735, 174.64415345087724, 19.966406737731923, 97.67083307546457, 20.625421048023, 18.898761255197872, 20.823191465499157, 300.1469443404003, 21.05309516166733, 217.61891407439617, 19.99635907037685, 136.76132308454675, 18.840447730610713, 58.71861540179687, 17.484809009144243, 345.43562782213, 16.26494913592341, 272.4426802097529, 15.11173316328831, 202.19011750636886, 13.731543211841338, 131.4405720890761, 12.115099440300812, 63.498743343213235, 10.58095932980268, 358.1594714520283, 8.861253838569992, 299.9615791230866, 8.129678035463973, 239.89655432395048, 7.824244812343163, 183.41578324543735, 8.209086752796761, 124.16341575166362, 8.946497364417262, 63.73108004455289, 10.287075463657692, 1.0005823809924488, 11.16583320227188, 293.6249127971168, 12.10476822667143, 223.22454466132243, 12.606681329673531, 152.93548452376967, 13.273233879704254, 78.88263000924323, 13.777061272628195, 5.689338056919275, 13.482971628935033, 289.4731075125447, 12.688259699318342, 216.23520371311426, 11.254501592987642, 143.0781607943958
10,1,15,3,45.019592,40.227871,45.19082260131836,39.12458038330078,23.614471435546875,None,None,None,None,42.19247514999999,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.593447902315416, 94.951835902208, 9.883501729767746, 27.11850309063636, 11.343159761317278, 319.1641212818385, 12.77321020602984, 246.64171007057504, 14.266355705424072, 176.29653636840573, 15.792458501661773, 101.95290473669709, 17.02855136924606, 25.994141884140372, 17.936348893746903, 312.3076982490494, 18.896007879031462, 236.44651886841208, 19.853835365902498, 160.31826869472025, 20.84697377372016, 81.15452415333966, 21.329788647056084, 1.103493436179843, 21.132605317762206, 282.28656399388575, 20.26285465681431, 201.52035387259392, 19.05386547183533, 125.32881168807428, 17.752553534422557, 54.14758835307477, 16.467668723297322, 345.3481173301886, 15.886808492525335, 277.92232704730986, 15.022690988753919, 208.51989238866122, 14.212161917767595, 143.72556918263396, 13.92184515862413, 77.74647502318703, 13.548864128452308, 13.722775570333939, 14.119303440257656, 309.766246677194, 14.220059082275426, 239.82828724189537, 14.015694151721675, 170.28799993095538, 13.828580287828034, 98.85906689932608, 13.1756240590968, 31.052885501340338, 12.610393786956188, 321.6460625333233, 12.078465066923258, 251.63940234849002, 10.714585576547845, 190.38051358675392, 10.329956339263628, 129.4712552378457, 10.704723160267662, 71.51222806417343, 12.149228126678892, 8.24602910144202, 13.108099416061776, 296.3344003653665, 13.740884005554715, 221.78084254041835, 13.743584072964069, 147.5763564278384
