OP_230607-19_19_11-None_QR00006-ES2c_TSW_1p14p491_CCG24_PCG24-CGNone_None_biasNone_p-40_rx_Beam2_HV_17.7_21.2_GHz_both_21.2_GHz_45C
cal_frequency:,21.2
date time, 07-06-23 19:19:11
itcc_runner_version, 1.2.5356
array geometry, Mrk1_S2000_TLM_RX_ArrayGeometry_V20062022_CalInfo_Orig
lens_assembly name, None
lens type (rx/tx), rx
Nlens, 3
Nports, 96
Nf, 36
# acu_version, 1.14.491
# Initial attenuation, 5
# Terminal series, s2000
f_s, 17.7
f_e, 21.2
# f_c, 21.2
Source power [dBm], -40
IFBW [Hz], 200
Probe orientation, HV
Beam, 2
Calibration data, True
Temp. [°C],45
rfic temperatures,42.890566277777786
barcodes,00006-ES2c_TSW_1p14p491_CCG24_PCG24
26.06415388172877, 312.4205830406324, 27.375991397414285, 226.26731921916192, 28.10264040554777, 141.5577046377768, 29.28460309431696, 56.274499773780306, 30.138691069100517, 329.2692810869754, 30.89300477209993, 244.78942127564125, 31.651300337061063, 162.01347051930716, 32.43402450348472, 77.8606306719925, 33.385549031998295, 354.83714700822185, 34.93644387617164, 269.61902886278915, 36.32896222641132, 178.5874252591625, 36.38721935487628, 86.79972293660542, 36.423882788673296, 359.8466735293852, 36.51712309804077, 271.7729341660315, 36.34047277741693, 183.63703366568615, 35.913714889560865, 96.90480193619763, 35.46185744172753, 11.277002478634412, 34.953650346960956, 289.09803297667247, 34.8080994611794, 206.00957391922674, 34.75379459063581, 121.2065453164223, 34.63291416543812, 34.00546976567712, 33.88451851922177, 305.8574445744074, 32.53961946908425, 220.14483340739966, 31.27110306218838, 136.9047519514366, 30.087425094189683, 57.38066172078285, 29.357697146060204, 335.20786504074016, 28.384805795571566, 252.05360738993195, 26.698640576814373, 170.25063264523047, 25.78448092140494, 90.4741934797731, 24.416224802619773, 7.912450048921847, 22.65722128474266, 286.8232944531507, 21.377473211877568, 211.89067070037856, 20.46172379076442, 128.52380334365375, 18.775191829070057, 41.850781582637154, 15.834972127104097, 317.41524825756005, 12.204894306551017, 235.35352666618252
22.411263228228773, 36.80504979396753, 24.25811221315596, 312.9611464429319, 25.995626104201865, 224.49477130849834, 26.996377522275008, 131.5689086470926, 27.366493822048888, 43.39592098954788, 27.558783168891665, 315.41610360991245, 27.647105203959615, 230.80277301824907, 27.31272740428226, 146.68945558174184, 27.39105894443323, 70.26762413867465, 28.47563982899998, 348.7435273199506, 29.130330729875986, 263.29149566559084, 29.06504042780446, 180.84880660308718, 29.668019963880813, 101.62752448325791, 30.80127278453883, 19.002325269622023, 31.21791274298819, 291.7109070307729, 31.353932852837083, 208.64035811098466, 32.00983543243242, 127.05466706117592, 32.902174463606684, 40.842145933049, 32.87188524991306, 311.04187233243294, 32.844033428271054, 224.98562065690723, 32.64420611792885, 137.84168553903606, 32.34680231462967, 50.3069971406768, 31.645378937739324, 322.5515554811346, 30.509652046397125, 234.92088777219482, 29.21495439662584, 154.4314331076102, 28.769642440893616, 72.5048167043143, 28.243612127189323, 346.27174084674175, 26.708952239608532, 260.86216534069473, 25.789094933410333, 176.59495566893733, 24.57461646186154, 88.53303953277248, 22.324823156997162, 1.7260545755275654, 20.04715174953699, 280.12262100433196, 17.289233085646565, 194.40386946535125, 14.159740386273052, 112.51463020970887, 9.320163598790279, 31.606156746364206, 2.9778708613584497, 332.5126591088979
28.63384602246893, 87.634510008959, 29.561967105019967, 1.012436165125611, 30.233234151219378, 276.2920481123075, 31.422315501601382, 191.10785134124242, 32.61467360900822, 103.67132828878181, 33.39994634072725, 14.798011046433805, 33.67674740737606, 288.4559144982684, 34.135670102381184, 204.80227948281166, 35.223780084003806, 119.41731543006973, 35.992401842240014, 29.17901657545375, 36.13913136363668, 300.5668125429524, 36.09899011219102, 213.28168989407706, 36.04717106160942, 126.22708985496257, 35.53691084078545, 39.364912667596535, 35.15270806873864, 317.53130902993746, 35.344889726925, 236.16641507128946, 35.71630298881921, 148.66260682170835, 35.066664210168845, 62.705731869600996, 34.60901045424793, 339.6544406951403, 34.357753842225264, 255.71309380132794, 33.95263234088854, 169.17090792996927, 32.93112265442871, 84.92362983512837, 31.88791338752373, 4.159102282443209, 31.4935461187155, 284.3046877924701, 31.04761977755747, 203.96486577596534, 31.09492343784094, 119.26468384430665, 30.494426943703637, 32.27755480320326, 29.198109845320566, 306.496624662743, 28.40926398038117, 221.0037495795226, 26.611516740446657, 131.98685715477424, 24.437612035246033, 48.167505257145315, 21.930019000072377, 327.32090176227877, 19.51102295010729, 246.8941828152751, 17.89348596182821, 175.35716723536515, 15.987094819522095, 86.18261735478751, 12.575367574607224, 1.3229030686317576
26.72877361499516, 217.00036283641322, 27.44080416897065, 129.32100575201866, 28.00675824189826, 43.575494844724155, 28.580809190774342, 315.9884348962323, 28.94632972274048, 230.49935029442736, 29.374629378209388, 144.5172788527372, 29.61325529866513, 59.68036379258131, 29.498533211167228, 336.3910563931839, 29.969117114562742, 256.1987873908977, 31.063800155615397, 171.4351084527633, 31.65022725243656, 82.23155685398953, 31.312966897813116, 355.9992526613387, 31.23401198364209, 274.2255096515345, 31.67627354121969, 191.65144795139932, 32.11223207204255, 102.80891003097841, 31.37330346218132, 18.02957895950931, 31.593107263811547, 294.92189659064036, 31.38484712740326, 208.677922399192, 30.762560272247477, 121.12175410381644, 29.581999041486586, 38.022189994141996, 28.954119261516233, 318.35572271491174, 28.772571555732767, 234.75940399634945, 27.521525136006474, 153.14421130295148, 26.769644391639275, 73.89763053488824, 26.46399221646208, 356.7194782261355, 26.934354716639746, 277.7440699621718, 27.44064057325149, 187.96923696422868, 26.3355503956627, 98.77989348044713, 25.850610609002803, 12.68237030024881, 25.063684140694313, 280.5085966645658, 23.815350602615602, 183.75311894863097, 21.1691989911901, 85.73693950709446, 16.553712324176427, 342.0973423355945, 10.395359515732597, 243.53455584538227, -1.6250603824771694, 138.59686828539284, -17.051858338855656, 149.80973442393662
28.985134965222286, 280.3922637054145, 30.060694581262617, 192.25295819916545, 30.52552766495291, 106.26037672388954, 31.49713925158093, 20.81758266463648, 32.571716072216965, 293.6733009776883, 33.36789612853087, 205.03489497313004, 33.638407816890535, 117.40861636184539, 33.782268494083034, 32.07162362970403, 34.242974302394856, 308.41755719125183, 35.10353821444046, 222.82519439548463, 35.83220793248815, 134.78053352236654, 35.84995842758285, 44.898276395483805, 35.37841147281109, 319.66121306956455, 35.70805133100371, 237.3677745254035, 36.53556988125057, 146.29433156048825, 35.53284740035669, 56.83791242676802, 35.20821617570279, 331.52434955079474, 34.52367750022739, 244.7966367476689, 33.69843929768375, 157.92412841092548, 32.549767914497195, 71.34146875434011, 30.921268008024665, 348.93646273103303, 29.708623138378208, 269.86041954663324, 28.536411201258822, 190.4758606931309, 27.251666914382863, 110.66324167360295, 26.099407289231642, 37.98920511227966, 26.013781061174925, 323.5713411349054, 26.543815590202264, 243.54533388083746, 25.997146026799626, 159.22016289397328, 25.820773037012856, 74.99134748794165, 25.00242949411465, 349.3000614755375, 23.723458590295895, 259.86823086594535, 21.721485886122124, 175.38517855331932, 19.127144831967072, 88.71793389530811, 16.817244296845814, 10.687582077768015, 14.094161002871585, 281.98705409830757, 8.92324432388863, 201.78746119513605
28.613571609545964, 27.147173047229014, 30.000482513822526, 298.643786288375, 31.362142084267038, 210.84926874827426, 32.51165648372353, 119.90524713876175, 33.61695576026131, 30.236547404634567, 34.336929142628435, 295.7301099411296, 33.68125041813244, 207.40671954539724, 34.136388907158015, 126.5376964750749, 35.0797273284913, 36.08851991490737, 34.76712703042368, 308.5018375843409, 35.13633655839058, 224.6736610164811, 35.354042187840776, 137.24423984996272, 35.32686943179429, 52.36985249824775, 35.59968420464283, 327.0598308144178, 35.62918876364508, 239.06541611014882, 35.324638843240685, 153.84663995443233, 35.32169240667335, 69.17987308445628, 35.07818343496262, 343.0022382471204, 34.364213383850405, 257.41114321079084, 34.02909326163675, 177.38322379689114, 34.66346946949764, 92.37674770994919, 34.21834539765106, 0.9397557772342856, 32.987402533775175, 275.5392580668897, 32.0555561818737, 192.32647093366742, 31.60774909366004, 112.12937129219887, 31.7782474365108, 24.970586456610658, 30.709341404951044, 294.7517633497558, 29.105874020594243, 209.47786467878586, 28.220829430254856, 124.04893674900298, 26.85587032448192, 35.02204304677617, 25.00466969056529, 305.55912517922945, 22.762795965392545, 217.72497843026915, 19.15236230270674, 128.65393322060365, 15.214574133125115, 46.04061418002015, 9.893552592402578, 330.1785948060867, 4.782093104058196, 274.4179126401417
29.465255256295624, 79.87329745954375, 30.64303265328897, 351.17462087182656, 31.26566600554627, 264.9166057955929, 32.091795591032906, 179.00844447523076, 33.197933008042824, 94.61109698959308, 34.338883304658594, 6.900205379364657, 35.02222594930301, 280.4786569679696, 35.500382436770145, 194.35176471655808, 36.33496885502552, 111.5645656664756, 37.89263948964749, 23.90649132411272, 38.60724233741557, 290.7960502011633, 38.294151825148134, 201.43356771891285, 38.40175322496387, 116.22295805855664, 38.83140167764183, 27.78278035236183, 38.72332779712376, 296.48652254799885, 37.82492389568614, 209.964590184131, 37.59769482785122, 126.33184939914199, 37.33162397402743, 39.78861976121595, 36.44428890871986, 314.1645936474636, 35.702461245389394, 232.67175768245738, 35.69743473543999, 151.92623045540483, 35.78347761505686, 65.13852370493927, 34.83417801982359, 336.91592517322545, 33.58839064481822, 254.2826816495871, 33.1956670423329, 175.15769912709277, 32.97442074798014, 88.43205157405026, 32.22422562452173, 359.67495064703985, 30.483039520520578, 271.9001005149346, 28.940675752350764, 187.76006982037813, 27.06683177139679, 102.67482686176969, 24.452411960067806, 19.290128384893162, 22.00697395998609, 306.2985806827559, 20.645722547956673, 232.3640861065598, 20.37179171578313, 151.35962148578534, 18.430050965592866, 61.51847930230025, 15.04522989944099, 330.0360062057038
26.944467319147062, 131.7926981756847, 28.365468381121858, 43.52922883882162, 29.51176379444645, 315.65107368590776, 30.683351733219276, 226.92827908104564, 31.737767380750736, 137.1158841667728, 32.223756635831535, 47.7790527991062, 32.63389170737594, 322.61058910195936, 33.371401700668144, 237.0798475889007, 34.2185767005911, 148.1689475999807, 34.420410303782944, 59.018875478334316, 34.621458818874515, 334.5304476283218, 35.45244986565026, 246.64382499468712, 35.09215499443867, 156.41826471362074, 34.717070656284044, 74.04622262262349, 35.324243272465246, 352.7133126261451, 36.01866343350028, 264.25573577439764, 35.89338540640087, 177.10750474731594, 35.81144665738796, 91.96663502780653, 36.19029223209083, 7.341947075888922, 36.42608481249115, 278.3415720743227, 36.10638546619068, 189.9906404417069, 35.84542871796123, 102.74106132411946, 35.505157608991794, 13.754415158801498, 34.63237388149849, 284.75436034548784, 33.75321315133433, 198.5127932388665, 32.96474855875569, 114.34340362916747, 32.51862924397373, 27.735182223617056, 31.816152047003836, 297.40831893378663, 29.98584893499779, 209.75651539761847, 29.45599995207609, 125.46773081890392, 28.54658939358294, 28.706543770664215, 25.710798449396602, 294.22911114568535, 21.95018385270042, 203.47008355118655, 17.75597833661699, 116.84473240123091, 12.265347939968256, 36.467641832210845, 5.3478183352007385, 342.32897768831884
28.333649863602584, 143.72962221375033, 29.206118377205396, 54.4276672244221, 29.873878956780338, 328.5992973581159, 30.843093452304302, 241.59340067959153, 31.977179227758484, 154.36145279708083, 32.805334226688515, 64.66244532906354, 33.05259670735333, 338.57942337222795, 33.61184822003228, 254.77108100212553, 34.455107283184866, 169.91103745175067, 35.56316314367182, 85.04007621162519, 36.888160669391965, 356.0975934632801, 37.573045277104505, 262.84500479122244, 37.22075421837579, 173.83919190225512, 37.60369163581443, 89.40979389131364, 38.560854340083985, 357.9394098978257, 38.21025879839376, 263.7657791700084, 37.401536922137744, 175.31128043893926, 37.040290989310634, 87.77109308132292, 36.420701231753604, 357.6985417879616, 34.980604708024266, 268.5476659690651, 33.46187917099584, 185.388839547071, 32.13335199220189, 103.88277145361575, 31.137801766763094, 24.270845052683878, 30.34694031907742, 303.7570055581928, 29.616692797283235, 223.58344752047373, 28.785744303205266, 144.68111594089484, 28.528852637414374, 65.30643015378476, 28.48643023094891, 342.7136005546812, 27.833152142089514, 255.4504186859623, 26.9718349681375, 169.75964419290793, 25.346110718487456, 82.6698451560844, 23.827516959284925, 359.6107293667768, 21.92032746553089, 275.3930435399844, 19.824040610100027, 189.10450268002242, 16.848585775029214, 106.51449457078988, 13.093819248153025, 26.11479717073203
25.143980977925153, 143.26617597513692, 26.575531100831352, 55.392185414483244, 27.702427389144056, 326.35744693356213, 28.662420926573674, 237.62908376179058, 29.646777031448565, 149.6232070271352, 30.39559439230931, 61.161702558878915, 31.1771856819633, 335.0558258134217, 31.771600985043026, 246.56298339294145, 31.973836112354977, 162.2225836165269, 33.43831798260651, 79.52005914808112, 34.926986567842484, 345.3919512641359, 34.33307111961526, 253.86916433141715, 34.63793349277317, 172.34780932616323, 35.88378191583617, 81.6473081839915, 35.72638717758015, 349.04311808497187, 35.409685008987935, 261.01771147892873, 35.4146448628844, 172.62533631244864, 34.87826477677499, 81.35707118663082, 34.127808695780764, 353.890566954078, 33.175898268167046, 266.6508609157199, 32.19897486147539, 180.96905990689743, 31.15022115221916, 94.41899297537344, 29.75879666307327, 9.623221081016643, 28.210336286466404, 289.0592601838254, 27.500282039485704, 209.98603690970316, 27.081151789300215, 127.30431885170503, 25.95848152964807, 39.55450806490933, 24.369701588836993, 314.3783840140797, 22.149534754194423, 232.0835235624085, 19.94322297041205, 150.04592591802782, 17.27704648854865, 79.18899355610029, 16.14793788093814, 5.782974456570886, 15.25443507286031, 287.7124739693178, 12.95537471383704, 205.20015647209806, 9.132184785127881, 127.85382860721326, 5.510650740183997, 82.0509958100151
25.129015376425443, 120.26045382987881, 26.830791438501322, 29.67958257342974, 28.1181665013287, 300.8754519596492, 29.34561253795408, 209.83400044818617, 30.317651729287967, 118.25231925793246, 30.719949034573553, 27.842296210178176, 31.04649827950583, 300.98026453468884, 31.30465052024457, 213.4830670862251, 31.444376376697747, 128.4226964254419, 32.12149146717999, 44.028817113532526, 32.72754778649678, 316.6747768851123, 33.083094199753106, 229.22114838097306, 32.92797909533111, 140.00850196573305, 32.3992813386369, 56.64059387004118, 32.811364902003966, 336.65344694961567, 33.6690765136475, 249.11934387700654, 33.04957358519999, 160.2288361790175, 32.452595023694954, 79.34946152185967, 32.65061985445729, 1.953080813135641, 33.879338648439244, 277.9664138181832, 34.47391425856197, 185.6916393655435, 33.46373232847057, 97.46387582590609, 33.025926538794536, 15.296161016989052, 33.27344825657886, 291.9380293578963, 33.50227018713857, 203.26513534389747, 33.08705938167299, 111.70449116013135, 31.70645112571815, 21.78158395716999, 30.57239185170376, 299.9334187497807, 30.33997006313394, 214.16380704924657, 29.65145893817606, 119.2342276690485, 26.80284758932269, 31.711405424382086, 25.09374303929002, 310.7216850241066, 24.09741101431628, 226.26648662180853, 21.86409097271929, 129.95320299906587, 18.328593273027213, 40.77212427950196, 13.391627652400864, 318.73887883003016
24.414584988664604, 127.94736709095817, 25.870529911904367, 43.927674063726926, 27.725636081123803, 316.4848664324329, 28.967625497500947, 225.49698807316648, 29.819663545105914, 136.88269199590658, 31.012282664206758, 49.50194833668853, 32.11900124811626, 317.6759884825649, 32.02301019880588, 228.16844532691937, 32.70073571556802, 142.89880305752123, 33.73931608197584, 52.779281018391764, 33.69617517443823, 319.4788605254669, 33.299190994449425, 232.8598287714552, 33.17874985493099, 145.87996018970398, 32.96557225182832, 60.66296687062037, 32.92092135667685, 333.69368133986035, 32.57692519305911, 247.72500805915155, 32.215010821632376, 163.98952246542007, 32.18987016750533, 78.62995396858413, 31.871446466939297, 352.05928889667126, 31.593290804793508, 264.4408609294552, 30.811843791151965, 177.87520419963772, 29.754991273764453, 90.20597169939401, 28.59296831051799, 7.205385864811988, 27.221782737532433, 281.9084126452248, 25.95923671950313, 204.12517266591078, 25.428887152845338, 123.18493524248795, 24.63740944447723, 38.49491383595572, 23.406034487082948, 315.3014914111992, 22.125310812458757, 228.56188247289364, 20.836577063929017, 145.73444051132608, 19.690297810758874, 56.80750091873736, 17.280904738371706, 322.89957644447884, 13.357091223651095, 225.6972941514769, 3.743857179948523, 140.38132091997053, -0.14814798257090428, 105.52796073059386, -6.757275967941076, 51.45733306684557
26.645887907504395, 175.14511803950518, 27.680457481625524, 89.1332818619702, 28.717447233149915, 3.2821251203206483, 29.71713063694635, 276.429998022664, 30.775333642952166, 191.7299471521705, 32.21037003090856, 103.85985837221233, 32.77707383228221, 14.755729906259095, 33.412153227396814, 290.9302156001499, 34.8851571014895, 204.83575964951913, 36.15550645885648, 112.69131584819917, 36.76753357825083, 20.409506288634724, 36.55593089470959, 287.62023520114735, 36.290630074043094, 198.53223743556674, 36.2342190366796, 111.7119741601353, 36.10804631567697, 20.561745640758506, 35.04936648179275, 293.0523264002799, 34.44787753961164, 213.1364163032859, 35.018089341244306, 128.54411727066804, 34.58678412671773, 35.4696001635527, 32.99804570058492, 312.072514663749, 32.86593161336881, 234.26359325513653, 33.56536428585613, 143.03616837172666, 32.02494679790196, 52.462952941467485, 30.626065855068376, 329.88218664670654, 30.31838594098412, 246.29163074841847, 29.549120751981015, 159.05604525915857, 28.225873110604915, 68.52853410861677, 26.212863092149718, 342.6831185048407, 24.38735115906152, 257.69194789688487, 22.58371153512829, 171.51181909599921, 20.539150767965527, 89.68709661084822, 18.658732752890465, 2.406297602507556, 15.984672638671578, 269.30692585440545, 10.103154397221047, 170.02602929814506, 0.4563497260205876, 124.01367137367859, 0.04584611689972687, 73.28351492990205
22.16936446275184, 153.08457883422426, 23.575433651349876, 69.93901997858342, 24.996579027334434, 343.9625843574093, 26.324288622295505, 260.6260480822055, 28.480041563457405, 172.84713519353033, 29.50881474586865, 80.72533690788518, 30.4854535357186, 354.4768124338844, 31.500520499246086, 265.47058769322143, 32.34450341067409, 177.2011892947846, 33.56866168248328, 88.06142204488727, 33.98642044653327, 356.0842983279593, 34.7828779629915, 267.94055760189565, 35.21455064750856, 176.98560511520063, 35.619516087670895, 87.14515157965147, 35.77553987895498, 355.21258688748753, 35.797163247409735, 263.3340150290704, 34.852189808336796, 171.99944112563347, 34.12813862353116, 87.94485206316665, 34.2924490845932, 3.4580439139047523, 34.51164687318187, 269.8965977815201, 32.79795892622667, 177.38261586146606, 31.147228196165567, 97.46225477332911, 31.380570043046035, 18.16181720019518, 31.173251077448512, 286.002887142834, 29.720436368561536, 202.1690127354003, 29.49096509080571, 120.14254426118382, 29.63465004924473, 30.92946662189435, 28.843751574472098, 297.40715902064744, 27.41759031430551, 200.52072564015447, 24.51166740540259, 106.62385102652378, 21.55268488292482, 21.697345463921405, 18.36431199882728, 295.76512217912824, 14.631629314863673, 212.81087508371914, 10.175231920213662, 133.42570490735105, 5.001162806231455, 71.33045976324244, 2.668994210443922, 13.297375173872755
24.23449616925835, 97.37452406310416, 25.404150439744765, 9.896650564771619, 26.78679179144348, 281.8102809192734, 27.853272873263265, 191.4683306915525, 28.879233221259724, 100.90250423896951, 29.359434416179155, 8.239919513932575, 29.16685534353673, 281.0573723304579, 29.580992869846014, 194.55856154702929, 29.619205472373352, 106.66137302171492, 29.76239297861538, 20.690654717314835, 29.663953796898284, 296.17948974032976, 30.009718105023882, 212.90759061087704, 30.20718886215989, 127.28634298430364, 30.138801433026494, 45.08689400475177, 30.906820744720058, 323.5055827793791, 31.816395694899178, 234.6834195396484, 31.5268994247473, 148.48373720906795, 31.852042861307133, 66.83041764270213, 33.072620229288326, 339.709924796207, 33.453442926982305, 244.08540258477353, 32.53716297387226, 151.39471503645757, 31.772781769494458, 65.50028551350646, 31.656344099191166, 339.57637085349216, 31.095911365671792, 244.57182847495537, 29.360731007077156, 155.8743221589889, 28.034410705871643, 74.08070699050339, 27.347371617142148, 345.94272603123517, 25.787377478593434, 258.66441143156567, 24.123965666497988, 174.06489418394733, 22.954382294787763, 86.42502207630073, 21.12749988886234, 359.2476743111538, 18.42250577289391, 272.6805691519111, 15.299467031877072, 190.54960874519034, 12.422634752646912, 114.51898984735773, 10.480606979243834, 42.35695209157474, 8.999146231789435, 313.1774490576149
25.635483904699427, 313.9660228452721, 26.78628215808494, 222.79394225968116, 27.312967705109173, 138.16135604362557, 29.282557370554226, 56.5234297348637, 31.706301424625977, 321.01049912717224, 31.561739311230678, 222.44204718930453, 31.270085757308035, 140.28193628129617, 32.8986899361547, 56.83390853076269, 34.011591781302016, 317.60619386872264, 33.18194621153165, 224.58679735420503, 32.29108112339756, 137.86667879385917, 32.739100591017426, 56.41780422919775, 32.9079137569818, 320.5192665479366, 31.07185969750629, 234.0206879474107, 30.492717848392033, 155.38037579100057, 30.562404694817722, 72.54729514911975, 30.114781025802827, 350.157876562836, 30.286422392934643, 267.98235109993794, 30.215570946046853, 180.85722469433193, 30.027655008378424, 94.25566417047742, 29.422954420123126, 9.074509797626138, 28.896525615158307, 279.95895246519865, 27.009544165775733, 192.15322390088124, 24.90783787285045, 115.74139864799912, 24.733858959476915, 44.410709599922214, 25.098219688188443, 321.44819674018464, 24.707375787964292, 233.89432539142092, 23.751296743959838, 151.31275465037115, 23.846380033281754, 67.66492462271084, 24.00118457952533, 333.8890728689166, 22.792685149962093, 231.54320954517232, 19.91461549674827, 127.14535769719295, 14.963508662210002, 10.253706681414444, 4.248448843775945, 225.03028907647234, 2.6163403556136133, 21.683177964835778, 0.98676289889579, 265.446347989901
24.532055896124515, 341.5972091804746, 25.215786947860188, 251.8679967335101, 25.57695124436163, 168.57478128361944, 27.019187059386294, 85.04988974119925, 28.492779843330524, 357.5434416074105, 29.014478153594638, 267.4289534380328, 29.247323457945274, 185.71067235526232, 30.541111804380154, 104.84982018348964, 32.05220154514955, 17.78226437658529, 33.246897985685884, 288.11211833490853, 34.1584443848781, 199.07023113241334, 34.47359976185744, 108.66164010211403, 35.117560517139374, 22.80716794314198, 36.26395347228175, 290.64388520060055, 35.94115290684322, 193.31293176604302, 34.93337071830127, 104.6413194949406, 34.712293833583566, 20.051064449265994, 35.15729471121821, 286.6016249279941, 33.24714623223508, 189.49878837292826, 30.784556515605956, 106.99696371805878, 29.710619994738963, 27.425362548811847, 28.24918842452014, 302.5834394801893, 26.439403756407344, 226.605450445348, 25.465805896417606, 152.86202774595264, 25.511325390352006, 77.14252573197918, 25.80607809044276, 356.56151281703785, 25.116979651415715, 271.42100813302255, 24.644833476151632, 192.63598406069679, 24.78007935438257, 108.69745837429623, 24.797254246524602, 18.550308163791208, 23.854439833284637, 284.364553436154, 22.04690203965423, 185.70005770157059, 17.74176928932787, 84.50010635865874, 10.558699477310897, 353.9642333954466, 0.38438775151916077, 321.1228220473945, 3.2376244667485796, 286.44019913062215
23.07113000258608, 187.2266372181241, 23.96748184379028, 104.98292212654478, 25.848502294912024, 21.393614914048822, 27.277863873374276, 290.1009761591271, 27.89044173680368, 202.18700819634898, 28.752918068793743, 118.06183877677817, 30.070256258730357, 30.193509140079527, 30.3897698593794, 301.5462450051453, 30.979604369536943, 216.54257521586229, 32.08542548215577, 130.58445600713154, 32.64513931366365, 39.60616179021335, 32.99349131350385, 312.4955671515206, 33.05182471287538, 223.59504088710258, 33.10354738764188, 137.88504975096276, 33.473734662022196, 51.955146506371214, 33.5511369271823, 322.4984682437332, 33.074288846473, 235.79472636315023, 33.050706165162865, 150.9499474164676, 32.909027160180315, 61.421992487967316, 32.30110669030936, 334.31589489850677, 31.935930951567904, 248.8035989116623, 31.05011885279262, 158.20383691153123, 29.694370447868398, 73.9128174029233, 28.606261744274157, 350.7439951515844, 27.929519835427847, 269.69862476461753, 27.49876516504652, 183.2077046050625, 26.226903842493176, 92.66393531394999, 24.112269345012734, 7.562145556630344, 21.825202255362413, 283.36230159766416, 19.486960340208164, 206.12340509892735, 17.71468286701111, 133.09527227983187, 17.037614767464877, 56.44438456213122, 16.343563045771806, 328.3024419237543, 13.348739593359511, 237.68123313007487, 9.23536232929324, 154.53196853608594, 3.4219961426522794, 86.73644179602817
24.467871900026164, 130.96992125551847, 26.062787440404655, 41.57174791178325, 27.41531551894078, 311.83840126553275, 28.76286347637791, 219.60108869838146, 29.66273633875044, 127.9863207133874, 30.099725053688985, 35.37581540886019, 30.243631485895257, 308.62597396028383, 30.621251992351826, 219.92302360796043, 30.404370862338745, 133.12670044662687, 30.698559107043902, 48.01010467184818, 30.81822964942762, 321.864241056816, 30.54498824544985, 236.91235797605543, 30.337820896032003, 155.8111569058365, 30.76921336329999, 74.83164193055282, 31.087372862571947, 351.396363561544, 31.20393941199408, 270.32383141630896, 32.1604624909136, 191.13818639255527, 33.28663763855313, 103.07716925464985, 33.270360624762944, 16.287306363202653, 33.749051598771985, 294.8911061268392, 35.135749273777336, 207.12101695154627, 35.34746144213122, 110.50468107624684, 34.44587949391333, 21.13401931810825, 34.11431637382549, 295.0999079778875, 34.14990452027191, 203.34805340155577, 33.07715561684287, 111.75725817817532, 31.818924575091184, 21.049008542281598, 30.440745798978085, 293.6784218052362, 29.356906377022657, 204.28595037315648, 27.76748405702209, 108.19660666187593, 24.715010758238783, 16.448649325053978, 21.187282473310553, 287.6337231379533, 16.497815693813266, 208.80914515358788, 13.220758699196981, 137.83934681773144, 10.320259083511026, 64.85376996617585, 8.61212086459325, 348.43823761232187
24.99191277927015, 256.5590718615769, 26.774706512477827, 165.79887934337324, 27.776430911737865, 75.1790055269951, 28.694001330999317, 346.35806945041696, 29.842237883380605, 255.71481316805054, 30.23901212567052, 159.5756954979483, 29.21353611493201, 71.76461984600463, 29.153472786317337, 352.05443747341616, 29.93346960438908, 264.9093122422211, 29.763876567762175, 176.79440929948828, 29.03376397584047, 91.49916678499449, 28.9563450102722, 15.20409704567774, 29.66860431411773, 290.53839661526683, 29.305294885198055, 207.32402245266917, 29.616214267767088, 129.42921869174816, 30.84776795295772, 46.833422494665314, 31.28251928571145, 318.51710016829645, 31.282684464830822, 232.36547946444463, 31.397099238898612, 148.50211364055275, 32.15725250280019, 62.69784321457812, 32.57153222517235, 329.24475626559257, 31.30422645199605, 235.07596799457065, 30.332377040857217, 149.31783050272784, 29.102817958098832, 59.73807309735847, 27.406952440104504, 332.40976457502137, 25.60569398560776, 248.33333787654226, 23.19118795778946, 163.71311113577372, 20.950399020982516, 84.1058861518596, 17.677300942255197, 7.210198162136285, 15.851908836006888, 308.13269621267807, 17.9435985535216, 242.8038004296776, 19.152959464238094, 153.831905725611, 18.66642388277865, 57.630483374610975, 16.132025091795132, 315.9678245052552, 9.86764751113666, 225.5542198767747, 3.3658648010992245, 167.94119001911648
24.588415059046632, 307.6024556098809, 25.80549431357099, 222.59276466586508, 26.702252671819945, 138.92600077992353, 28.019512372144483, 54.9344379404378, 29.333305830549342, 328.88472613915786, 30.64360326084286, 240.89829147347209, 31.23148912890639, 153.10501738358505, 31.82680493561123, 69.67784690873069, 33.07642903284424, 344.1010324149272, 34.09272592126602, 253.3452603302623, 34.221747921023436, 162.24013389759094, 34.02988194173558, 78.90020308646855, 34.72109448933112, 351.8084029850492, 34.54002899932275, 264.3847023897787, 34.62418781858571, 180.78832834178309, 35.07916551233015, 95.49380619849303, 35.038129645362815, 9.433081142028726, 35.31277922574853, 284.9642487217994, 35.64366686887567, 196.2315067020831, 35.20599977308426, 108.81740121443701, 35.22810581641274, 22.412477966657672, 34.94588662771331, 288.8064067739685, 33.06574180106737, 200.29417736256835, 31.509651056233956, 119.23003848487949, 31.07206485162981, 39.39138552655021, 30.55273893908012, 315.9916796710074, 29.76144979857938, 229.2365968547629, 28.60057121848916, 145.6490593701631, 27.618526612726026, 62.904876351286184, 27.048494820546132, 334.64833611648646, 25.590094641937526, 246.24168931374342, 23.610824192711863, 159.10122405845934, 21.59833196944815, 68.1819511076605, 17.248245432693526, 333.1465862829974, 10.977055946418567, 275.2719225567762, 10.755324527905739, 198.36655506066637
